fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xb09845a4c113950f970ef804bce9117cd0d547a379007ed117b857a81ef3cbe9,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,1.74,1.4087,Major League Soccer,,Major League Soccer,Toronto FC vs New England Revolution,Toronto FC,New England Revolution,0xbecb5e0a9ba7758d9f40cfbbbbdcbdc4023258284e82089ef8e3e5ee5a4b3610,L19611362,0,0,SUCCESS,1,1786615053,1786836600,4.256881,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaca3a2d3d3e78d1196ecdc80e04a48f684394fd2c6a67c2234dec12b98443bf8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.90306,1.4087,Major League Soccer,,Major League Soccer,Toronto FC vs New England Revolution,Toronto FC,New England Revolution,0xbecb5e0a9ba7758d9f40cfbbbbdcbdc4023258284e82089ef8e3e5ee5a4b3610,L19611362,0,0,SUCCESS,1,1786615044,1786836600,41.353052,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4601fe21042a6f1aa2042dcd28311d7e9abdef3a4a9260a15cb8eca32efeab1a,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,707.8,1.4138,1X2,New England Revolution,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x744763d7847f44a593cf262433fddea628822a7e46bc6a0b44472ad41b88fca1,L19601309,0,0,SUCCESS,1,1786222555,1786221000,1710.694864,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x71059f748947f7cf072bc8c703c0cdbbec86ca8b22fe18508d4e2dba9bf3d073,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,4.99999,1.5575,Under/Over (3),,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0xc49232b200d7320736ec8c762cd4015f64a7af33c3b2ba8653792afeeed7ba1b,L19601309,0,0,SUCCESS,1,1786221151,1786221000,8.968592,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x20a45770265e5a6f12a5e25596960e7c465d27e7559a6a8e61fb82b74a99367b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.43,Under/Over (2.5),,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0xccbd3bc97ef08b2d85dacca735b52d03728b4dc33cf5def9935f06502c195d40,L19601309,0,0,SUCCESS,1,1786221011,1786221000,11.627907,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa52c36a19835ebca82bd037f712cc458815c3a5eb7cde9d3fefeb77a25fdd94a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.93,1.26,Under/Over (2),,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64734e283745ade99da27dc9cbd3a10c4192facaa4e0b0464c5b80ceb36f64d3,L19601309,0,0,SUCCESS,1,1786220735,1786221000,42.038462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x37079d8d10917e6d106bbd34fa8da8a1e8cbd2a626956dd9c3c677b4052c1ffd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.25872,1.5537,Under/Over (3),,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0xc49232b200d7320736ec8c762cd4015f64a7af33c3b2ba8653792afeeed7ba1b,L19601309,0,0,SUCCESS,1,1786220735,1786221000,34.778727,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc517a5866b42228d9b46f5237dfe55da99ad5361bd4f81f89dc9df2d2d588c85,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,3,1.5212,Major League Soccer,New England Revolution,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786220191,1786221000,5.755396,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd487e94a7d08eb8254808fa2c4b85de740d16be9ffe0e46f17e148c8fed13ea9,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,3,1.3838,1X2,New England Revolution,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x744763d7847f44a593cf262433fddea628822a7e46bc6a0b44472ad41b88fca1,L19601309,0,0,SUCCESS,1,1786220156,1786221000,7.81759,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7ddc877274e33148f094d06d7d21ad380e06a96f452844e14588c91c64e70388,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.68,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786220122,1786221000,30.42487,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x24ad0323ef9cc11b906b8c63c00891df8ff4f92c68ff5e9bec44cc764238da72,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,89.16,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786220084,1786221000,184.787565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3b665150c72a9a12c69f5ad292d4cd5b441b0d052ef13f7c7010cb4ec15b4a4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.68,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786220062,1786221000,30.42487,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x380f3e3e311af6bd58d35a4de1abbd0d01e704fbd55124e6d0d962c9c48e60c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.02,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786220032,1786221000,10.404145,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff6e66248955f35762ade9fe4be7717d2703a336437a1eab9c001f6f194cd400,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,14,1.5813,Under/Over (2.5),Over 2.5,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0xccbd3bc97ef08b2d85dacca735b52d03728b4dc33cf5def9935f06502c195d40,L19601309,0,0,SUCCESS,1,1786220006,1786221000,24.086022,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x71aa7f14e48e4daed55005dc2e1c5cb0421821d78e8acf0e8bd29d000fe0e9ff,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.35,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786219892,1786221000,44.248705,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf741ff68ea6ea78099b8b58611b149283e0e99187c84b6f4c67b98483c104ba4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.68,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786219792,1786221000,30.42487,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xefd2a5bc35a1d17bd4a9072f56e315ab8fc99ed61386768680baae6956a89cd8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786219732,1786221000,20.725389,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2a81c399ad03010a7a7332a149e0fcdee8e788a597b80ee9dd760cbfcaf2631b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,544.12999,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x9d66a349c5d0bf54acaee271ef5c462a538596db41df804df8da067a7c799c19,L19601309,0,0,SUCCESS,1,1786219576,1786221000,1127.730549,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fbb8af4ef669c2d0c05f24e1710189595911393bf7b20b2c593e18a03bba266,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.51,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786219457,1786221000,11.419689,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5bd252e29fa5fccc9e493ed9f9f9db800e3833376904dab74f6675e1823619c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,684.78,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x9d66a349c5d0bf54acaee271ef5c462a538596db41df804df8da067a7c799c19,L19601309,0,0,SUCCESS,1,1786219406,1786221000,1419.233161,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7bb61be91b270b3bf5daa868fdbc92a778a8923f059f8795ce08562f02718676,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,177.52,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786219394,1786221000,367.917098,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x11b5b1878d64d36f71af931fd975046be71151dc462689bbaa654c8b348e7166,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,177.58,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x9d66a349c5d0bf54acaee271ef5c462a538596db41df804df8da067a7c799c19,L19601309,0,0,SUCCESS,1,1786219393,1786221000,368.041451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2670c0ca428c9c58ea570a59251344edde4399e777dc343897fd803ad16dad49,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.77,1.4825,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786219223,1786221000,7.813472,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x935ed2ca6407e0258755150d5c09ba00a1d51d139d4885abecc3364473e07aac,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.01527,1.2125,Asian Handicap (1),,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0xef52c9f7478819d595b19b8046f3d5e9fd675dc5dc4385cd993d4b439f3a8f3f,L19601309,0,0,SUCCESS,1,1786219212,1786221000,9.483624,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c1597439d69f6a341d9c80652b3560f30d64c1e27517a175d65f05f1b0f2561,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.33,1.4812,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786219212,1786221000,19.387013,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc3ea6c9ed129dd33ceb169f0e4678b95e37c089156a7a579e6495981b51fadb9,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.71,1.2175,Under/Over (4),Over 4.0,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x1ebde1bff98c49e3abf2265497248ea1e0e01515078d06cf02968c1512a2a3ff,L19601309,0,0,SUCCESS,1,1786218953,1786221000,26.252874,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa3c752e731c0bfaac2423fefd4ef0d7774bba0d3c0eba0889fb3452dfbdda426,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.53,1.6175,1X2,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x744763d7847f44a593cf262433fddea628822a7e46bc6a0b44472ad41b88fca1,L19601309,0,0,SUCCESS,1,1786218895,1786221000,23.530364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87c0b67537e6a9af35c36020ea0764f748eb3bb4e45a965adb4bc7262dcef022,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3890.65,1.4725,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786218491,1786221000,8234.179894,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61beb87d2790110b471598c53491bce4db48477695cd949fc529b73016ba92b4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3676.48,1.4725,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x9d66a349c5d0bf54acaee271ef5c462a538596db41df804df8da067a7c799c19,L19601309,0,0,SUCCESS,1,1786218490,1786221000,7780.910053,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5e20a8c381c52ab2cca0e35dcc6e60866f7c17d757bb7c2fae3c38efe4d7cbe4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4322.95,1.4725,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x9d66a349c5d0bf54acaee271ef5c462a538596db41df804df8da067a7c799c19,L19601309,0,0,SUCCESS,1,1786218483,1786221000,9149.100529,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe4782c5944d2605d727844fdbbf23f0a7be875eeb7cfa6de43883e108f9ace3b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99999,1.615,1X2,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x744763d7847f44a593cf262433fddea628822a7e46bc6a0b44472ad41b88fca1,L19601309,0,0,SUCCESS,1,1786218480,1786221000,1.626,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa72f77b8d4dc172e303b64963b59b6b21d067d598cfd37dddb4a2c415346b49b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,140.89532,1.4725,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x9d66a349c5d0bf54acaee271ef5c462a538596db41df804df8da067a7c799c19,L19601309,0,0,SUCCESS,1,1786218480,1786221000,298.191153,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xabc57fc3360fba2f55cfe278f884f8aaa74079d45ad8d539b278a84ea1a4450c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4026.82532,1.4725,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786218470,1786221000,8522.38163,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66295fcba2b31c31a37891d8e987e1ed0ae95cc0bfac6a684aeefc294f1d3548,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3885.93,1.4725,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x9d66a349c5d0bf54acaee271ef5c462a538596db41df804df8da067a7c799c19,L19601309,0,0,SUCCESS,1,1786218470,1786221000,8224.190476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba1b6662315e5bce4159292bc176600998a3dc86c90edcc8b5ee1507b6cf4af3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.93561,1.4712,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x9d66a349c5d0bf54acaee271ef5c462a538596db41df804df8da067a7c799c19,L19601309,0,0,SUCCESS,1,1786218455,1786221000,33.815618,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x979d73f9850f9c4d3745cacd057eae309d2282e04fc64d13baddead18aebc7c8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,104.21698,1.7725,Asian Handicap (-1),,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x98576a7ec1295ffb06dd95e42ae36f238d156db4a29417c9694fb73b071a3d81,L19601309,0,0,SUCCESS,1,1786218455,1786221000,134.908712,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2edae4f72125eae041c3b08eb6846c51ac06a44905721ae3863b11dc3832d0a5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.93401,1.4712,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x64f48ef5a66eee84d7c340c4c3e931a2f3bbc2b2399b60298cba85a483ffeb60,L19601309,0,0,SUCCESS,1,1786218455,1786221000,33.812223,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1713fb0cb432b820ae1753acd8b25e005f6e90ad89e2feabad715299b2e810e0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.35,1.1963,Asian Handicap (1),,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0xef52c9f7478819d595b19b8046f3d5e9fd675dc5dc4385cd993d4b439f3a8f3f,L19601309,0,0,SUCCESS,1,1786218455,1786221000,57.834395,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcea337db33e62b7e2e0b09f23c28543d5bb231a427ecc4680104fc10aab60452,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,39.77418,1.615,1X2,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x744763d7847f44a593cf262433fddea628822a7e46bc6a0b44472ad41b88fca1,L19601309,0,0,SUCCESS,1,1786218454,1786221000,64.673463,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48e31d7b5e5476e723ea0d7f28c59c0edf9ef0b1869d122423b7e7c4f4529f96,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.57,1.2712,1X2,Tie,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0xb203d2eb63661b34ec47081f0b8f9683072ed60d02a9926228eca10e620704a3,L19601309,0,0,SUCCESS,1,1786218166,1786221000,27.907834,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x364040964fff82b7437f1b31480c6cee36213f5eef9a9442446b639f9ff6678c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.16999,1.6125,1X2,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x744763d7847f44a593cf262433fddea628822a7e46bc6a0b44472ad41b88fca1,L19601309,0,0,SUCCESS,1,1786218166,1786221000,19.869371,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x18c82c08ef035e27db2d77de4c67bcf259c4c8ed2eeade174d0f14b2998832de,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.02,1.1963,Asian Handicap (1),,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0xef52c9f7478819d595b19b8046f3d5e9fd675dc5dc4385cd993d4b439f3a8f3f,L19601309,0,0,SUCCESS,1,1786218165,1786221000,40.866242,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb330d5b89e3274a90fc05c1e62263c81da5394a36b9daf52ac1a2b48a3afb5c8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,27.89748,1.6088,1X2,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x744763d7847f44a593cf262433fddea628822a7e46bc6a0b44472ad41b88fca1,L19601309,0,0,SUCCESS,1,1786218025,1786221000,45.827483,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ce6790ec671476eca46ef14379498eb77f0064d17e620d9ee3f6578c8923af0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.14,1.4663,Major League Soccer,,Major League Soccer,New England Revolution vs Houston Dynamo,New England Revolution,Houston Dynamo,0x9d66a349c5d0bf54acaee271ef5c462a538596db41df804df8da067a7c799c19,L19601309,0,0,SUCCESS,1,1786218025,1786221000,21.747989,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
