fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xdeeef9854c3441109013ec13382635500dc3d2e02b32a480640a7fe957e20d6f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.49638,1.4863,Asian Handicap (1),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x7ac383bcf7fef664d1ef3635f3508580c58972046d6d8e20a76326c029393e78,L19453183,0,0,SUCCESS,1,1786213375,1786214700,21.586386,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xece7434ba6dffa46e1ece5823ac4ec617ce5b0326c19aff966fe80e49f7d0a93,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.38,1.4863,Asian Handicap (1),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x7ac383bcf7fef664d1ef3635f3508580c58972046d6d8e20a76326c029393e78,L19453183,0,0,SUCCESS,1,1786213260,1786214700,33.686375,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70a9aeaaea213e905fc34201dd5a8b5e635eaa3a5f5a4bcc6e6943d73ba5e991,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.43566,1.3638,Asian Handicap (1.5),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x5abbcb8995fcf3e7b007605727ab598d80eaf71b9c794f4784e3191cd45de568,L19453183,0,0,SUCCESS,1,1786213260,1786214700,39.685663,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5bcc1e0d4cb9447fc565da0c5b033ef8f4de67c8a076e9fe124d05bd9153655d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.53,1.4062,1X2,,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x446634efd727b2ef8bf251a191d1a7adf03939ea15fc66483ea568f8490e8d26,L19453183,0,0,SUCCESS,1,1786212884,1786214700,8.689231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4dadd05a128a30e3e31fbb9419f5740c0eb8ed281218e3dc16c4aa2f3637ab0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.38,1.4062,1X2,,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x446634efd727b2ef8bf251a191d1a7adf03939ea15fc66483ea568f8490e8d26,L19453183,0,0,SUCCESS,1,1786212853,1786214700,3.396923,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa7a80e4a6c913bcf0a14ce6a832a3175f6a16f11dc7ee936a4ef64f7572494fa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.91999,1.72,Under/Over (2),Over 2.0,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x2e45490d00a9fd8eac9b92ef908f956642e86e4823d92b96ac3b85bf5bf2d34f,L19453183,0,0,SUCCESS,1,1786212832,1786214700,29.055542,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf7905cf477faac3830ee01606b2a2f7ef1e14947c8c0ddf979517b172eb33c82,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,150,1.4888,Asian Handicap (-1.5),Saint-Truiden VV -1.5,Jupiler League,Saint-Truiden VV vs Lommel United,Saint-Truiden VV,Lommel United,0x3ce3b912da8d2cc09432e1645bc2d7009b793c4d5b487c5947c3b8daf824d2e8,L19453181,0,0,SUCCESS,1,1786212648,1786214700,306.905371,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x197257b63afe4fa633456e81d4a5efc6a43e53d37cc458f8d44d3629d8fba770,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,150,1.4888,Asian Handicap (-1),Saint-Truiden VV -1,Jupiler League,Saint-Truiden VV vs Lommel United,Saint-Truiden VV,Lommel United,0xf125c1fe812edb183b76c0e04e6b3ec7f112260e5e7a9f6def26c48fc6cde513,L19453181,0,0,SUCCESS,1,1786212648,1786214700,306.905371,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7fc178e02e25aba62284b9a331fd080409d1c4f05eee8035847f4e8ffda548b3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.79,1.4138,Under/Over (3),Over 3.0,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x94351f3474146c09a3f697883d160f2ca0aec41f43a0021afcba79714ad6bc4d,L19453183,0,0,SUCCESS,1,1786212537,1786214700,18.827795,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef15a1feaa4b996260e4fb554248b2f97b481b2e73f4f4fd62aabddad9b07ae6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,102.17,1.6675,1X2,Saint-Truiden VV,Jupiler League,Saint-Truiden VV vs Lommel United,Saint-Truiden VV,Lommel United,0x0e8a6aba98b8efbd7b13f11140ff85974fc8741094562833dce18f9958e3a56d,L19453181,0,0,SUCCESS,1,1786212511,1786214700,153.06367,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc065b7fef329d40932bef8d8316e2962f22a423ac42ab85b5b038a3bb9e03053,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.17,1.6612,1X2,Saint-Truiden VV,Jupiler League,Saint-Truiden VV vs Lommel United,Saint-Truiden VV,Lommel United,0x0e8a6aba98b8efbd7b13f11140ff85974fc8741094562833dce18f9958e3a56d,L19453181,0,0,SUCCESS,1,1786212501,1786214700,21.429112,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb42de6923e49a0d46d263cd35d7431f5b04cdc04d8e2c1ab0f9e8105dcc5f339,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,40.845,1.5387,Asian Handicap (0.5),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0xc9c5dc5b6811e9a3c7224b7aa7c49ab1745b1e7c32bf4507db46e45a01e1bacc,L19453183,0,0,SUCCESS,1,1786212495,1786214700,75.814385,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b343237b8c407dafcb100173115444bbc67c2cc1bdbd0da63de2cedde69ed4a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,40.845,1.5387,Asian Handicap (1),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x7ac383bcf7fef664d1ef3635f3508580c58972046d6d8e20a76326c029393e78,L19453183,0,0,SUCCESS,1,1786212495,1786214700,75.814385,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe369dd674c7460c783746a3fe324a3de79751c07e8b2d1e04ffa12fe93acec46,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,21.14,1.5925,1X2,R.Union Saint-Gilloise,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x446634efd727b2ef8bf251a191d1a7adf03939ea15fc66483ea568f8490e8d26,L19453183,0,0,SUCCESS,1,1786212494,1786214700,35.679325,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x095ee5c4c2e89a86752dd4ecb6c6e9415769486adaa5226a87743c2c8dec5dd6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.58621,1.5925,1X2,R.Union Saint-Gilloise,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x446634efd727b2ef8bf251a191d1a7adf03939ea15fc66483ea568f8490e8d26,L19453183,0,0,SUCCESS,1,1786212494,1786214700,26.30584,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9face46f273b7a771d54a38331e9a6530d99aa619ba8789c11049f0747a5faaf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,50.30379,1.5925,1X2,R.Union Saint-Gilloise,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x446634efd727b2ef8bf251a191d1a7adf03939ea15fc66483ea568f8490e8d26,L19453183,0,0,SUCCESS,1,1786212493,1786214700,84.900911,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9d517fa42ef8e35a3b9b6916c5e87703e79c372addc170396cc2a201291f4d5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.2,1.545,Under/Over (2.5),Over 2.5,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x0dc2318a6b7f5e0fda022da9f40dd65f59e13f152793f9306db956ea2dae4e20,L19453183,0,0,SUCCESS,1,1786212474,1786214700,26.055046,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x50a81ed513cc8a2f1f8fdaeae467287fe7276af4ee87c4123b08ae613928c3c5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.78,1.3287,Asian Handicap (1.5),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x5abbcb8995fcf3e7b007605727ab598d80eaf71b9c794f4784e3191cd45de568,L19453183,0,0,SUCCESS,1,1786212336,1786214700,8.456274,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb63c3576de04f007b287f44fdc600e95a32b8d1d1d1c7b5e9d3db7651b4a250,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.78,1.3287,Asian Handicap (1.5),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x5abbcb8995fcf3e7b007605727ab598d80eaf71b9c794f4784e3191cd45de568,L19453183,0,0,SUCCESS,1,1786212332,1786214700,8.456274,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94fdb36b7b7dd269adf8089bb9a9f9dacc4262ad06040bbfa9d7551d2ab01722,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.2486,1.3225,Asian Handicap (1.5),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x5abbcb8995fcf3e7b007605727ab598d80eaf71b9c794f4784e3191cd45de568,L19453183,0,0,SUCCESS,1,1786212238,1786214700,31.778605,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x369e7652688310e98bb24f7aaa07b109454531ce9a00f9a316d8351a5466a5b2,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,15.84999,1.5787,Asian Handicap (0.5),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0xc9c5dc5b6811e9a3c7224b7aa7c49ab1745b1e7c32bf4507db46e45a01e1bacc,L19453183,0,0,SUCCESS,1,1786211719,1786214700,27.386592,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c5d5334c2f0609d38626ac8a6cc2edec8e6bdf48dc929be2d69527c0077f5b3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,96.32421,1.4812,Asian Handicap (-1),,Jupiler League,Standard de Liege vs Cercle Brugge KSV,Standard de Liege,Cercle Brugge KSV,0x2c46ab9584be52cc20f20a264840dedcce2808026a884c7d27070dd3aab052b4,L19453185,0,0,SUCCESS,1,1786211361,1786205700,200.154203,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9a01bb8054e87950ea21ba844b1e598da3a6582862df4e546c6c758d619e011d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,1047.58794,1.5725,Under/Over (4),,Jupiler League,Standard de Liege vs Cercle Brugge KSV,Standard de Liege,Cercle Brugge KSV,0x67309d1d34e46e0e159de695bd401edf84787a3e35cec132d5164c573c00aacd,L19453185,0,0,SUCCESS,1,1786210911,1786205700,1829.84793,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x608afc5c25b2337132c542d7373384d9e36c64f28549f931e2f04f1fa170659e,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,300,1.5413,Asian Handicap (-1),Saint-Truiden VV -1,Jupiler League,Saint-Truiden VV vs Lommel United,Saint-Truiden VV,Lommel United,0xf125c1fe812edb183b76c0e04e6b3ec7f112260e5e7a9f6def26c48fc6cde513,L19453181,0,0,SUCCESS,1,1786210715,1786214700,554.272517,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b3dfb6b1c11da1a5a094cadbafc8435dd69e792ec90b2a9d2230cfb7f2aa039,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,300,1.5413,Asian Handicap (-1),Saint-Truiden VV -1,Jupiler League,Saint-Truiden VV vs Lommel United,Saint-Truiden VV,Lommel United,0xf125c1fe812edb183b76c0e04e6b3ec7f112260e5e7a9f6def26c48fc6cde513,L19453181,0,0,SUCCESS,1,1786210353,1786214700,554.272517,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb6ca3f80931e91c64a7183630809e0bb5b44c9a81187fabc06193566aecee6f6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,138.78165,1.4038,Under/Over (4),,Jupiler League,Standard de Liege vs Cercle Brugge KSV,Standard de Liege,Cercle Brugge KSV,0x67309d1d34e46e0e159de695bd401edf84787a3e35cec132d5164c573c00aacd,L19453185,0,0,SUCCESS,1,1786210337,1786205700,343.731641,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5ae9faf46366d1cc6933a6aa385b9f4091bbe467f092fd3af76b8c66d1a0e93,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,4,1.25,1X2,Tie,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x7c2115e4389c0312fe668c29e9014fca02cb385bd9ea5c8fb7262b82bfa73a0a,L19453183,0,0,SUCCESS,1,1786207697,1786214700,16.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x84bb33bb2b00789f676e4862a8941123d1ffe644295cdc2728266d0e687f4b9e,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,1,1.575,1X2,R.Union Saint-Gilloise,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x446634efd727b2ef8bf251a191d1a7adf03939ea15fc66483ea568f8490e8d26,L19453183,0,0,SUCCESS,1,1786206462,1786214700,1.73913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f21204d3e7800b52bdb27cb5e142de0902e3a85f3f7ccb0030f1713fb99c5d5,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,1,1.66,1X2,Saint-Truiden VV,Jupiler League,Saint-Truiden VV vs Lommel United,Saint-Truiden VV,Lommel United,0x0e8a6aba98b8efbd7b13f11140ff85974fc8741094562833dce18f9958e3a56d,L19453181,0,0,SUCCESS,1,1786206441,1786214700,1.515152,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73a1f6ad0363c46e7706807943e318db8fd7cb4b08fa31e1c6baeede15c21e3f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.98,1.185,Under/Over (4),Over 4.0,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0xad55914477a8df8c779f2d0960cb455e9d41a6d896a077fcb0a43228c386ddd5,L19453183,0,0,SUCCESS,1,1786206428,1786214700,16.108108,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x35022ac44904c1e68e3f5991da37def1aea8a77123a4e78ef43269aab6957ce8,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,238.975,1.5162,Asian Handicap (1),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x7ac383bcf7fef664d1ef3635f3508580c58972046d6d8e20a76326c029393e78,L19453183,0,0,SUCCESS,1,1786205800,1786214700,462.905569,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe4c70ac3a2debbe59044a4b4bfeb759fb40f2bc6cbb7b40205197c77fd65976c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.37614,1.43,Asian Handicap (1),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x7ac383bcf7fef664d1ef3635f3508580c58972046d6d8e20a76326c029393e78,L19453183,0,0,SUCCESS,1,1786205799,1786214700,26.45614,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98e938d6df8740d61c6ea053e1349237b8139143f3cb7ae746290304762c81bd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.18,1.3237,Asian Handicap (1.5),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x5abbcb8995fcf3e7b007605727ab598d80eaf71b9c794f4784e3191cd45de568,L19453183,0,0,SUCCESS,1,1786205799,1786214700,3.644788,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38b7cef072c9dfc73f29be7674e4ef4a5742274003a758b6dc675a1b43e10758,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,238.975,1.5162,Asian Handicap (0.5),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0xc9c5dc5b6811e9a3c7224b7aa7c49ab1745b1e7c32bf4507db46e45a01e1bacc,L19453183,0,0,SUCCESS,1,1786205799,1786214700,462.905569,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbe79b7c7b0cdd507e54a0e64eaa4a76a14a1165d65d19e65cea2aa5deeb11501,0x7237f0dFfE03AEE905c24a69a6814a4D475Eb3e0,,19.99999,1.6963,1X2,,Jupiler League,Standard de Liege vs Cercle Brugge KSV,Standard de Liege,Cercle Brugge KSV,0xc450f2c8fa01c149bcf4ed07b3609bb8cde972269e7ee9251d5efb4f66f85e28,L19453185,0,0,SUCCESS,1,1786205755,1786205700,28.7253,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb87b5c6a55f1d14b3dbe616a2c996667f614726a36893cc9e85381cd316e862c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,96.83999,1.7075,1X2,,Jupiler League,Zulte Waregem vs KRC Genk,Zulte Waregem,KRC Genk,0x5db98843d749f11fb7e69ffac45c74a17a429a12ec0bb269f58dabd22fd7ae4c,L19457064,0,0,SUCCESS,1,1786205441,1786284000,136.876311,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44fefc312f50e15a974c1f043487140057db84ea2258b6c1e0803cc6495d5397,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.21,1.3175,Asian Handicap (1.5),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x5abbcb8995fcf3e7b007605727ab598d80eaf71b9c794f4784e3191cd45de568,L19453183,0,0,SUCCESS,1,1786205040,1786214700,16.409449,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd300c03f52fab90a6c88b7181f93c4a7816b72220b5a693aa0a3b31f2ee34cdd,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,1,1.42,1X2,Standard de Liege,Jupiler League,Standard de Liege vs Cercle Brugge KSV,Standard de Liege,Cercle Brugge KSV,0x2d1a4c7696876ac9f4015929bd3fae6dcbfa799713665648d7b954488f68629c,L19453185,0,0,SUCCESS,1,1786204870,1786205700,2.380952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc4a401b71b193bff0d4c7c9b0c035796e714e8fd353cdf98e5d7538f4c7fc1f1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,380.28,1.5637,Jupiler League,Standard de Liege 0,Jupiler League,Standard de Liege vs Cercle Brugge KSV,Standard de Liege,Cercle Brugge KSV,0x9328587a10f85b7926851709a75b7375b80be67ff4c9dbec51091d4e4551a6a5,L19453185,0,0,SUCCESS,1,1786204513,1786205700,674.554324,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd22c2d9064b1bd368d629b8c1f2674f8d56700355325729661da401f6525bf96,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.35856,1.2363,Asian Handicap (-1),Standard de Liege -1,Jupiler League,Standard de Liege vs Cercle Brugge KSV,Standard de Liege,Cercle Brugge KSV,0x2c46ab9584be52cc20f20a264840dedcce2808026a884c7d27070dd3aab052b4,L19453185,0,0,SUCCESS,1,1786204512,1786205700,48.078561,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x412ca4afd615cfe359f5968bc40948ce23cddae9e71056cbb19853b8ae02c679,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00141,1.5637,Jupiler League,Standard de Liege 0,Jupiler League,Standard de Liege vs Cercle Brugge KSV,Standard de Liege,Cercle Brugge KSV,0x9328587a10f85b7926851709a75b7375b80be67ff4c9dbec51091d4e4551a6a5,L19453185,0,0,SUCCESS,1,1786204512,1786205700,0.002501,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
