fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x6cc8adbf8d43cd271817aa7d4dca9756906ccd7248a2efd6bb82a8d4c31a4db8,0x161ba9aad05022c88726A1D1244fDF624e51BFD5,1,1,1.0388,1X2,RAAL La Louviere,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0xdc61f3d380e6f20b29442628431126e2ce265ec2e5d7f46de3b5396c423a8738,L19457072,0,0,SUCCESS,1,1786298780,1786293000,25.806452,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe723129a762824a6f0cc5c4ae456c2d8f21e40e86ea2627755ced1fb4a5c87d8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20.77,1.0588,Under/Over (4.5),Over 4.5,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0x32aa0bfe3c8c9f2e31fa39906edd96556c5f7697a614ad255c3b9d3be3de526b,L19457069,0,0,SUCCESS,1,1786298753,1786295700,353.531915,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc53bb8e132793f7a051b326aad29236988187b5af2acbf9f1f10462e396a4e5c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,205.71111,1.4,1X2,Tie,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x2b6adcebf6bfa0fac2c24aaaca6d2c9404b585d7ba4b8f8410e48413d4aa27e4,L19457072,0,0,SUCCESS,1,1786298657,1786293000,514.277775,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x18988ccca03ffd87e3534cd02032a83eab7a638c15adc76bac953ec09472f0ed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,505.4,1.4,1X2,Tie,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x2b6adcebf6bfa0fac2c24aaaca6d2c9404b585d7ba4b8f8410e48413d4aa27e4,L19457072,0,0,SUCCESS,1,1786298657,1786293000,1263.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xefb78246c2a8e3e7e28db8ac861c6d4887d5384774617661df20714a1ce8e095,0x55a52C34f5c3e2f3E9508E7c9BDDfeBc1098E0a3,,1,1.6575,1X2,,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x2b6adcebf6bfa0fac2c24aaaca6d2c9404b585d7ba4b8f8410e48413d4aa27e4,L19457072,0,0,SUCCESS,1,1786298506,1786293000,1.520913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdb86f307e3afae3a29f9458a22c2257b72eca559769f5bf6ba5d147f7f8b6a25,0xC88F614A48f8A705d7465b03aAF62ddaca0c3754,,970.04351,1.55,1X2,,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x2b6adcebf6bfa0fac2c24aaaca6d2c9404b585d7ba4b8f8410e48413d4aa27e4,L19457072,0,0,SUCCESS,1,1786298432,1786293000,1763.715473,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f13955ad8cb426124a988c4516d203344888cb367f91fbe45f5c7c66fd8b6c4,0x869E0d5a56DC19f2A97743B65A2CD60b8470152F,,4.99999,1.55,1X2,,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x2b6adcebf6bfa0fac2c24aaaca6d2c9404b585d7ba4b8f8410e48413d4aa27e4,L19457072,0,0,SUCCESS,1,1786298426,1786293000,9.090891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x869255f8cb2f23f02b92b882f8122fb97f4ab662c4afdd20a43f0afa98f484b3,0x31eed84E4EEAaA6c20EB2b3D5Dc80Ad13dBCB13b,,2.73429,1.55,1X2,,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x2b6adcebf6bfa0fac2c24aaaca6d2c9404b585d7ba4b8f8410e48413d4aa27e4,L19457072,0,0,SUCCESS,1,1786298416,1786293000,4.971436,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2276a68ff9a5d72bffffe89d0ea003cbab86b0ad217075ba14ea885f72b7bf02,0x161ba9aad05022c88726A1D1244fDF624e51BFD5,,4.99999,1.6525,1X2,,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0xdc61f3d380e6f20b29442628431126e2ce265ec2e5d7f46de3b5396c423a8738,L19457072,0,0,SUCCESS,1,1786298385,1786293000,7.66282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x512b7b9653472aa76a4f4f3d8b9abdd3fda336777d69c774e66f4f8dbcbb95dc,0x161ba9aad05022c88726A1D1244fDF624e51BFD5,,5,1.6738,1X2,,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0xdc61f3d380e6f20b29442628431126e2ce265ec2e5d7f46de3b5396c423a8738,L19457072,0,0,SUCCESS,1,1786298300,1786293000,7.42115,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x339aa3f26b4730e4e2fdb1426c4420e7fc610b3b741e7ff9dc9116fbae26e644,0x600d44F0475a90bC45ACC324FE3b1DFc6B1BE881,1,1.99999,1.6513,Under/Over (2),Over 2.0,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x7f2c98f0c2613de5275cda7a7ac95021e9e1043fe464a0578372b01b6f508d3c,L19457072,0,0,SUCCESS,1,1786298128,1786293000,3.071002,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5605437c7dbb4e8daa21811f7713c6f865db0388fd44ea7baa0859106ce74a1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.36999,1.7738,Asian Handicap (-1.5),,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0xcf042c5231f0b57bf14c2fbe8d9a37bbb0998451629fd1d4a8e169eba7825f5b,L19457072,0,0,SUCCESS,1,1786297143,1786293000,3.062992,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc8c26edfcaabf0276629e040c4eacd129f284438bb4a5b17052b577828704e19,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.59999,1.7175,Asian Handicap (-1.5),,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0xcf042c5231f0b57bf14c2fbe8d9a37bbb0998451629fd1d4a8e169eba7825f5b,L19457072,0,0,SUCCESS,1,1786295173,1786293000,9.198592,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4362c18f687694c2b8c2106cc553be1fb19d8ea65441551edc08a72cbdd25557,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,27.36999,1.5637,Jupiler League,Royal Antwerp FC,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0x9b332eae7a6cbf6729c83f8b52235055d124c80d897f09cedcf72d6c1d6cbd45,L19457069,0,0,SUCCESS,1,1786294502,1786295700,48.549871,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa58298910c22a55646a560d4d8885a56bbc76835729f3bcd3816b2ea8b9b2405,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.92211,1.5987,1X2,,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0x2e62b0f92e344d08a9881b897546df0f5cec438d6ca14eb4a57ed9c49a70ab5a,L19457069,0,0,SUCCESS,1,1786294493,1786295700,24.922104,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14413d7964f95326db6fec3e866038f0cde0d4a946a985c037377bf64dd70bba,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.3,1X2,Waasland-Beveren,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0xabf78c78b558cf6dba117337299afaa26edcde17c461cbfa860cf36f2de7f20e,L19457069,0,0,SUCCESS,1,1786294222,1786295700,3.333333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb56f466dbbc77269b458761835b0f0bce3e53c122c973d28d11e4f8735acedd0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.23,1.2975,1X2,Waasland-Beveren,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0xabf78c78b558cf6dba117337299afaa26edcde17c461cbfa860cf36f2de7f20e,L19457069,0,0,SUCCESS,1,1786294213,1786295700,14.218487,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22c0c4d81b4a22df8d1258a77089034db872c53c19335d89eb9343ca2945bcf0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.23999,1.5875,1X2,,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0x2e62b0f92e344d08a9881b897546df0f5cec438d6ca14eb4a57ed9c49a70ab5a,L19457069,0,0,SUCCESS,1,1786294192,1786295700,24.238281,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf533d8c76daa5844bf4bb1daad6b9958ea832af34cbbc08d7bbd72605f14077f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.13,1.2925,1X2,Waasland-Beveren,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0xabf78c78b558cf6dba117337299afaa26edcde17c461cbfa860cf36f2de7f20e,L19457069,0,0,SUCCESS,1,1786294116,1786295700,14.119658,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3731c2619eedb9b36e10c14821ee5e054fa000aafdb619772471c57389a5b10,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.79,1.12,Under/Over (1),,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0x16ee0d33e10d95708c0c7a4e5c695280c33718da3fe593cb2ff1e024cf1e34b9,L19457069,0,0,SUCCESS,1,1786292928,1786295700,48.25,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8fe56839e0048d854982d4a375139ad34970f951ac78a750ba35cf6271ec98a,0xd7d89E3C841004F682B6E038943f6743090B4D25,,4.30998,1.7138,1X2,,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0xd93392c0be498bce979b1fa550f203366555c46ba39eefe445f75075a13727ff,L19457069,0,0,SUCCESS,1,1786292899,1786295700,6.038501,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf07084543339175a9b1373fd8be3228a0574c72f6a762b71a2ee3fa1de0a5c5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,39.49,1.5875,1X2,RSC Anderlecht,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x1b4e3c0070e4d18a4e184331914c54000d75ca6743954d57c514aa678cdb7ebf,L19457072,0,0,SUCCESS,1,1786292802,1786293000,67.217021,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb13511bcbe15e511b47a032f030a8d71e7b7903c147fdedd70a6a89ca5a5bb21,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.27,1.4425,Asian Handicap (-1),RSC Anderlecht -1,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x7a217bd23d41f80895c50e45992cde64dfbaeab3bc99933a51132cf72777c722,L19457072,0,0,SUCCESS,1,1786292802,1786293000,32.248588,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6052f00d2de869861b7cca788588e07b40ac8bd9646a38d440702e42cb97c78,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.67,1.0925,Under/Over (1),,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x646896e82d91e768d7b0c6769ca84545a8da4bca5a07fc8ad6f41c36fed85295,L19457072,0,0,SUCCESS,1,1786292801,1786293000,50.486486,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x46d2e0289b07719be44e278ed4fa1a9e6500c0c9333b9492686b72168dca8266,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,59.63,1.8375,1X2,,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0xdc61f3d380e6f20b29442628431126e2ce265ec2e5d7f46de3b5396c423a8738,L19457072,0,0,SUCCESS,1,1786292801,1786293000,71.2,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff03c883aa87db726444ae94373162c5d525f00e10d45fa424fe3c85d8b8b40d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.72,1.0925,Under/Over (1),,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x646896e82d91e768d7b0c6769ca84545a8da4bca5a07fc8ad6f41c36fed85295,L19457072,0,0,SUCCESS,1,1786292725,1786293000,61.837838,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcca5855d7bdcb33d41575ebc07580414225932892ba2240dc412aca50bfcef4b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,9.34,1.2637,Under/Over (1.5),,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0xc2923e34a8d5183e764df5131485b5dacbaf4a3658354011611e45994ea775f1,L19457072,0,0,SUCCESS,1,1786292724,1786293000,35.412322,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c3601ffe9c1220655d39096ae6362f27e516194cd61754be02089201233939b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.89,1.2637,Under/Over (1.5),,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0xc2923e34a8d5183e764df5131485b5dacbaf4a3658354011611e45994ea775f1,L19457072,0,0,SUCCESS,1,1786292650,1786293000,7.165877,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc503e5405253ea7e115b326f74f0be3615d346fa3369045e2b136d88548ac56,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,,195.29999,1.735,1X2,,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0xabf78c78b558cf6dba117337299afaa26edcde17c461cbfa860cf36f2de7f20e,L19457069,0,0,SUCCESS,1,1786292541,1786295700,265.714272,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbeda6f5011778717a07b4e3aec1cd21a749b2f65b5b46c6e00dc97c57a4af84c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.21,1.2588,Under/Over (1.5),,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0xc2923e34a8d5183e764df5131485b5dacbaf4a3658354011611e45994ea775f1,L19457072,0,0,SUCCESS,1,1786292367,1786293000,20.135266,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
