fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xecd20e990a6865b613ae46be8cc5d87c952d3c0757ccc2e1076b867dd308c807,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,76.39025,1.175,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0xc6aa5f190b7f61f5ddf4cfb7cf8d18a44de87e82e14b20d9427018cdf627bc9d,L19516717,0,0,SUCCESS,1,1786894735,1786888800,436.515714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x894d9d3b20c2657dddf6ec34cc5ec879d7ecbe46daac15a6c47fa2679b8b7b4a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,102.72,1.4688,1X2,Sporting Charleroi,Jupiler League,Lommel United vs Sporting Charleroi,Lommel United,Sporting Charleroi,0xf89ec0a803bedad1c503096c01e59cf55af11cc885a0901c45f6d6698d2324d3,L19516718,0,0,SUCCESS,1,1786894699,1786900500,219.136,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae3841108b209f1920778164755f0a3eda41ebf421409557aa629c25597d028b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,193.2026,1.54,1X2,,Jupiler League,Lommel United vs Sporting Charleroi,Lommel United,Sporting Charleroi,0xf89ec0a803bedad1c503096c01e59cf55af11cc885a0901c45f6d6698d2324d3,L19516718,0,0,SUCCESS,1,1786894626,1786900500,357.782593,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa3c5ad119bdaf383aa9de6a6be75632d80aaeccf9bc90415ed7f70fad806f4b7,0x636A8B7f32Af6930DA1E71812156de1b99a19580,,6.17057,1.98,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x9fd5d5f8e7f6387ce3421696d537018a2fc17a0291b777e27ee4a8cc972d0a54,L19516717,0,0,SUCCESS,1,1786894525,1786888800,6.2965,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b5ec71f7703c572a2cff44778e13c5f1449c9156ca5e94ddad938b16d4c5fab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99999,1.6338,Jupiler League,,Jupiler League,Lommel United vs Sporting Charleroi,Lommel United,Sporting Charleroi,0x0bdd240a239ebd78344824629d349d0bc16c83d57be40c80023f7c9eb5c9bd19,L19516718,0,0,SUCCESS,1,1786894522,1786900500,1.577893,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc89a0f2bcf09f1ca4bb4f3c050152f26d55bf1b6bc6d60a714e691dd1b83ad6d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.725,1X2,,Jupiler League,Lommel United vs Sporting Charleroi,Lommel United,Sporting Charleroi,0xb348335e1bb2d94eb14090efcf7672b81e7c3e42f63bc719a523663ab5213f47,L19516718,0,0,SUCCESS,1,1786894376,1786900500,13.79309,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6fd471463561493d4eb613c54ba807a7a1609071bfcdfc1a8a204221c6cd41bf,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,192.00391,1.2138,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0xc6aa5f190b7f61f5ddf4cfb7cf8d18a44de87e82e14b20d9427018cdf627bc9d,L19516717,0,0,SUCCESS,1,1786894366,1786888800,898.263906,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7eb0a26fde4577524dd03c3db02ab86429960410e84a57aceeac34b63d34d9a5,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,8,1.27,1X2,Tie,Jupiler League,Lommel United vs Sporting Charleroi,Lommel United,Sporting Charleroi,0x14d40d2954e6839dda6f7c5ad8c5ad6e995028191ea066df56b81abfe81606a1,L19516718,0,0,SUCCESS,1,1786893708,1786900500,29.62963,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x083c2939204b02b83fe3b0d46c95774db548576a80e57c15114e1fdb99dd1077,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.95,1.5,Jupiler League,KV Mechelen 0,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0xa60b3659511e71ea73fa84f842a65972bda7c974b68263a97ab253d5dd55020a,L19516719,0,0,SUCCESS,1,1786893486,1786897800,23.9,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e4429e8dbe0e79df9d805dae4e304286f34e46ad00e74ca535a562f0f36ea31,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,45.45,1.6488,1X2,,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0x33665bcdba226f58649a56df9d8cc451f16d9fecef5ae940c8849c6d43ba946c,L19516719,0,0,SUCCESS,1,1786893424,1786897800,70.057803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd8e231086bbd3a66348a3d30ec2763fc88a84cd6efd74d291f34ca474fd418b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.99,1.0938,Jupiler League,RAAL La Louviere 0,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0xf45babb75a8d22df4923cc5efc95e5037ec77ad99f0dd72da5ed625728529ff9,L19516717,0,0,SUCCESS,1,1786893277,1786888800,149.226667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5cbd01c4da9902772fcdb4700ef8b8f19fb97eceb75874875f03f168dbd1f77,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,259.74,1.925,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x9fd5d5f8e7f6387ce3421696d537018a2fc17a0291b777e27ee4a8cc972d0a54,L19516717,0,0,SUCCESS,1,1786893064,1786888800,280.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8feb14433ce4ca4ca7278133513eb9d5fd1e1af987de2ad5439a3961d5d0499d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,65.08991,1.925,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x9fd5d5f8e7f6387ce3421696d537018a2fc17a0291b777e27ee4a8cc972d0a54,L19516717,0,0,SUCCESS,1,1786893062,1786888800,70.36747,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x08d27debb2df022ac3d49d4b7c3cac6e3c49b7591e3168a3b04e3af0ab9b5290,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.61999,1.925,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x9fd5d5f8e7f6387ce3421696d537018a2fc17a0291b777e27ee4a8cc972d0a54,L19516717,0,0,SUCCESS,1,1786893050,1786888800,21.2108,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfce89b4276541379c124e2a02731caf57e8a565536c19dfb3bff276458263059,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.13996,1.925,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x9fd5d5f8e7f6387ce3421696d537018a2fc17a0291b777e27ee4a8cc972d0a54,L19516717,0,0,SUCCESS,1,1786893038,1786888800,32.583741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb3f5b634eacd32f7c045457c7c4745a2d48f1c52ddf494dd8638aaa6e53b1514,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,109.77,1.925,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x9fd5d5f8e7f6387ce3421696d537018a2fc17a0291b777e27ee4a8cc972d0a54,L19516717,0,0,SUCCESS,1,1786893022,1786888800,118.67027,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf28f38a0286dad807db28059b1a5b40ff92c7bdaf6a1158738daf49d5acc8df8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,93.27,1.0762,1X2,RAAL La Louviere,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x9fd5d5f8e7f6387ce3421696d537018a2fc17a0291b777e27ee4a8cc972d0a54,L19516717,0,0,SUCCESS,1,1786892971,1786888800,1223.213115,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9dbd74fb6c87472edd7bb26223c8ce8562dac3e123e97e4a1c9fac775bb027e5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,87.89999,1.7288,Under/Over (1.5),Over 1.5,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0xe3cd401cc09d85a004ba359a59b5c9b39134793808d2a866bbb87036dafeeaa3,L19516719,0,0,SUCCESS,1,1786892901,1786897800,120.617482,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa8a5183650319285df81f17b340a9d0bce79e4359dfa2c917027dbc3770e8116,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,43.34,1.3262,Under/Over (3),Over 3.0,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0x40d6c79e68ccff717c87f2358be6ff7a979259faa580a978a22b6212285b7530,L19516719,0,0,SUCCESS,1,1786892900,1786897800,132.842912,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa67eabeddddcebdeead88e6072b404ef88d2371d688cea7d493ddd68ca2470d5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.67,1.635,Under/Over (2),Over 2.0,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0xac94d90ae5f01a8a91a42b18ac9be6d43b2c3166efcc1fca07100d72eb6db6b6,L19516719,0,0,SUCCESS,1,1786892900,1786897800,27.826772,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94372503386d14ddcdd6c25912ed77492d232563fc68a2364df1541557124420,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,110.86999,1.7275,Under/Over (1.5),Over 1.5,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0xe3cd401cc09d85a004ba359a59b5c9b39134793808d2a866bbb87036dafeeaa3,L19516719,0,0,SUCCESS,1,1786892900,1786897800,152.398612,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f182f33fbe88249874d2467d07343bc545c1ae0f87cda96795de7efbea94807,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,96.2,1.6325,Under/Over (2),Over 2.0,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0xac94d90ae5f01a8a91a42b18ac9be6d43b2c3166efcc1fca07100d72eb6db6b6,L19516719,0,0,SUCCESS,1,1786892900,1786897800,152.094862,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1b7da7f3c634d7aa9c376c4f7ae350b67bbf472ea651014b82df7c2b702743a4,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,109.82,1.3088,1X2,KAA Gent,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0xc6aa5f190b7f61f5ddf4cfb7cf8d18a44de87e82e14b20d9427018cdf627bc9d,L19516717,0,0,SUCCESS,1,1786891835,1786888800,355.692308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e7f1267a7bff949c62e00197a7f76aaa240f5009cfa34d0b8eaeed508251ae1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,98.28999,1.7087,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x9fd5d5f8e7f6387ce3421696d537018a2fc17a0291b777e27ee4a8cc972d0a54,L19516717,0,0,SUCCESS,1,1786891409,1786888800,138.680762,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a35035459f025776a9bcce92c83d54b1dae15fe78233abca526be5718ea49c3,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,8,1.2963,1X2,Tie,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0xb5cb8ec3c21683df3cd8ccad425a7346e596f950585383fcc0cd313f5f002496,L19516719,0,0,SUCCESS,1,1786891358,1786897800,27.004219,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa30be405dc2be6627a92dc124c8702fe259352643a8be3f9d39a654d4933a0d1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,136.99971,1.315,1X2,KAA Gent,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0xc6aa5f190b7f61f5ddf4cfb7cf8d18a44de87e82e14b20d9427018cdf627bc9d,L19516717,0,0,SUCCESS,1,1786891289,1786888800,434.919714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x23d9371db1f6203fc7bc4a2211579407ba22f8345a30553c3a692fd9a6280391,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,147.98,1.385,1X2,Tie,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x7cc13f961e3c61c3be25494711d94641681ad5032a304d925f106d1c1be05cc4,L19516717,0,0,SUCCESS,1,1786891205,1786888800,384.363636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7ebf8849b9366079b3d0f6cbeff695af9537e7301916cc04adec9dcc2fef0522,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.705,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x9fd5d5f8e7f6387ce3421696d537018a2fc17a0291b777e27ee4a8cc972d0a54,L19516717,0,0,SUCCESS,1,1786890620,1786888800,14.184383,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9149161f8994f0b3720e52537f04e7288cd3a6ebe49dcf6e75277fde7acc1f73,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.21,1.6687,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x7cc13f961e3c61c3be25494711d94641681ad5032a304d925f106d1c1be05cc4,L19516717,0,0,SUCCESS,1,1786890410,1786888800,7.790654,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd134091556ceb9f41a42a110f1edf77889e47779ffaca23e7de9cc03e8c0c71b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.36,1X2,KAA Gent,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0xc6aa5f190b7f61f5ddf4cfb7cf8d18a44de87e82e14b20d9427018cdf627bc9d,L19516717,0,0,SUCCESS,1,1786890364,1786888800,2.777778,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbcbb9d85629560c8b7d5e3f0c12b6bf2fb0a99f7d529379d6e67ee475ef0d5fc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.61,1.63,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0xc6aa5f190b7f61f5ddf4cfb7cf8d18a44de87e82e14b20d9427018cdf627bc9d,L19516717,0,0,SUCCESS,1,1786890165,1786888800,10.492063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd1ea88fb15dc6cc55b6f42a00900d53dab7c421695f25e03e906a2e504b01787,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,133.99,1.37,1X2,KAA Gent,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0xc6aa5f190b7f61f5ddf4cfb7cf8d18a44de87e82e14b20d9427018cdf627bc9d,L19516717,0,0,SUCCESS,1,1786890143,1786888800,362.135135,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdb4b244a525ab1af6427a57361b10015c6f1acfe2863c8deca00f35d736c7302,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00384,1.615,1X2,RAAL La Louviere,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x9fd5d5f8e7f6387ce3421696d537018a2fc17a0291b777e27ee4a8cc972d0a54,L19516717,0,0,SUCCESS,1,1786889945,1786888800,0.006244,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc121e9e45e7e26b89a1191dbe456dc4c0ff8d9077587776a132b64ca2ef41b70,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,357,1.85,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0xc6aa5f190b7f61f5ddf4cfb7cf8d18a44de87e82e14b20d9427018cdf627bc9d,L19516717,0,0,SUCCESS,1,1786889945,1786888800,420.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x602011e5189a2ac9d20493dd9c340fa11784a9f53557e33611447504c073078b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.56,1.25,1X2,Tie,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x7cc13f961e3c61c3be25494711d94641681ad5032a304d925f106d1c1be05cc4,L19516717,0,0,SUCCESS,1,1786889860,1786888800,70.24,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1509bc7e67e9b7e8b0234875b4e113c308ef37e5f1425410fa0cd4c4cc67bf6,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,,10,1.4238,1X2,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x9fd5d5f8e7f6387ce3421696d537018a2fc17a0291b777e27ee4a8cc972d0a54,L19516717,0,0,SUCCESS,1,1786889757,1786888800,23.59882,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x77735a726896f026fa28b35b4eb1f43a0ca5d03f7c27fec11a5c5f8b65263201,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.99999,1.58,1X2,RAAL La Louviere,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x9fd5d5f8e7f6387ce3421696d537018a2fc17a0291b777e27ee4a8cc972d0a54,L19516717,0,0,SUCCESS,1,1786889650,1786888800,17.241362,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30d0d727df12cffc8e0ad95d2cc69485b359686968e1fa08d83784403fd00c46,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00154,1.26,1X2,Tie,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x7cc13f961e3c61c3be25494711d94641681ad5032a304d925f106d1c1be05cc4,L19516717,0,0,SUCCESS,1,1786889622,1786888800,0.005923,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf7231c1626b060fff02318639835fefe56e5b63e9085e9c2f2656df7748091e2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,138.94728,1.2412,Jupiler League,,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0xb46876a0e9b6ac96d55ffe977571f10b36e1eda9e025b9a30a0174da29a84dfe,L19516717,0,0,SUCCESS,1,1786889620,1786888800,575.947275,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc990dba5d2ce18cf7aa4af02030fd62f7d615d552a2230bda8b3e130d42a6bb3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,62.07,1.3513,1X2,KV Mechelen,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0x33665bcdba226f58649a56df9d8cc451f16d9fecef5ae940c8849c6d43ba946c,L19516719,0,0,SUCCESS,1,1786889612,1786897800,176.711744,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x35c2ec3f1f8cf8515feb39a5e91f6af11deb1823d069acf31f10129eb93778f5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.64,1.255,1X2,Tie,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x7cc13f961e3c61c3be25494711d94641681ad5032a304d925f106d1c1be05cc4,L19516717,0,0,SUCCESS,1,1786889596,1786888800,26.039216,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ee96b8c71504ad0ffb064a2351ce43f13bf10be4df733471dca596e44c4a7cd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,21.32,1.255,1X2,Tie,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x7cc13f961e3c61c3be25494711d94641681ad5032a304d925f106d1c1be05cc4,L19516717,0,0,SUCCESS,1,1786889569,1786888800,83.607843,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e6f76812b73501f0a1af85b4bc4e19fe1c1c8ea4254830cdf4b04b208909a54,0x814d79A9940CbC5Af4C19cAa118EC065a77CD31f,1,7.21367,1.3887,1X2,KAA Gent,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0xc6aa5f190b7f61f5ddf4cfb7cf8d18a44de87e82e14b20d9427018cdf627bc9d,L19516717,0,0,SUCCESS,1,1786889278,1786888800,18.556064,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b17fc426421ddeb9991d648e41f84b0c5078c0d799fb83f4c5b1b6a09437706,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.84,1.315,1X2,Tie,Jupiler League,RAAL La Louviere vs KAA Gent,RAAL La Louviere,KAA Gent,0x7cc13f961e3c61c3be25494711d94641681ad5032a304d925f106d1c1be05cc4,L19516717,0,0,SUCCESS,1,1786889195,1786888800,56.634921,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
