fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x7e69c9c16087dc5311c73cf1cbf3ddbbe9ca48f3fcfed6a4defb00ff908db5c1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,902.64812,1.4675,Portugal Primeira Liga,,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x9bd57c98cbbe3e06a6f201fc351a1fb99a8ac8215e100584eaa510caf6ecfcfa,L19516436,0,0,SUCCESS,1,1786135994,1786130100,1930.798118,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3aeca3698f17dbe5689cac38a65358f36dbf0292a1d42766168b5d5e8654a8c2,0xeC1831f55CEcC9ed5971d87a8423414edb2e5A88,,60,1.3862,1X2,,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x78d24a131bd50c9b54c26ebb579e3b5de696381c306e9696bdd139fe355424fa,L19516436,0,0,SUCCESS,1,1786135800,1786130100,155.339806,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3815710b5cec93e3437d2f896473827d258954dc4b7f2c0311afb6000dc60c9e,0x5022174051792ac42d3af7Ff6bC9cf78a6aE3f32,1,5.99999,1.6488,Under/Over (1.5),Over 1.5,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x68f8188aa9c0a032afc1f0d65f126f8a356816581fd353d250332ad4de46e5d5,L19516436,0,0,SUCCESS,1,1786135027,1786130100,9.248539,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaf2ad3408d19dedbd2be619e663cc5247653766e71952626b3fa01be7191d3e3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.23,1.2475,Under/Over (1.5),,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x68f8188aa9c0a032afc1f0d65f126f8a356816581fd353d250332ad4de46e5d5,L19516436,0,0,SUCCESS,1,1786134086,1786130100,9.010101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22cd9c5345775dbf34b8799b8321f8fc5cbeb4cffe25eba1339cdc156c539084,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,17.35,1.1287,1X2,,Portugal Primeira Liga,SL Benfica FC vs Academico Viseu,SL Benfica FC,Academico Viseu,0xdc18bb89a43247e2ed85a9facce4fa462f726aaed4e7e5f7bb15cdd0e83c27fd,L19551968,0,0,SUCCESS,1,1786132603,1786303800,134.757282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeecae1aefb7c1a529cdca14188c882feff52c72b5f52849ae62bd245267e4879,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,55.5,1.6038,Under/Over (2),,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xcd3a93f244a9af6eff3a17273776a9a50f7e8f44547781d916193e7be19b4a18,L19516436,0,0,SUCCESS,1,1786131718,1786130100,91.925466,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec2fd269b453b16057dd2a0d5c873cb70de333f5d134108cb5482d9e235e3cd8,0xd8917E0f4fdb4E6F869bCAF1cF19a7FF38b8557e,1,139.5,1.2525,Under/Over (3.5),Over 3.5,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x22025701641811fa33c43a4d183fc3fc57e6e180fe4a86d01f1066496146939c,L19516436,0,0,SUCCESS,1,1786130523,1786130100,552.475248,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6db1c7c0fa089b666e3e755e30a21e6835276ddeaea1e8fcb276b1ed14632051,0x23a63d3fEDf22e3D422073b7226922d61587207c,,1,1.5813,Portugal Primeira Liga,,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x0dd3ff052dc243e76662f9ec9087976627171e44049811199743f41600a00538,L19516436,0,0,SUCCESS,1,1786130175,1786130100,1.72043,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48ccbf38a0310659ec2a678f3b6f94f811fb3fa845816ec494f83c962adcd2aa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,133.51,1.69,1X2,,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xd90f3a9796440faedb803c6686c8d8937f0ec27180a46805e5823a336f2caa7a,L19516436,0,0,SUCCESS,1,1786129855,1786130100,193.492754,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x425b7722644eb6de45b5f7829b98c056da531b99b4c44527974a06ff1fe59eee,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.22719,1.3838,1X2,Famalicão,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xd1f6ef28397cea5e0fd8d621b5ffd5c7facb1e496cf5dffa97e30b23bb7ed538,L19516436,0,0,SUCCESS,1,1786129674,1786130100,3.197889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff23bdb33fc4aa108e4fb5baba5c468b12c2a4557c4fba69dc086d58351b2f12,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.3838,1X2,Famalicão,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xd1f6ef28397cea5e0fd8d621b5ffd5c7facb1e496cf5dffa97e30b23bb7ed538,L19516436,0,0,SUCCESS,1,1786129636,1786130100,13.029316,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x45c6c01c926cec0e208f55a2660bb6917e396693bb31fe6c9dff603d0a346082,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.79,1.2163,Asian Handicap (1),,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x7a878ce149185d9432458dfdf789ff934d35bd23042703a614fb4f599c5d3c1c,L19516436,0,0,SUCCESS,1,1786129590,1786130100,22.150289,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7944839f5a2b618b858a222f2d748cd93b6d3ea8ca8a6f6da198adfb33b795c0,0x7237f0dFfE03AEE905c24a69a6814a4D475Eb3e0,,4.16999,1.6787,1X2,,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xd90f3a9796440faedb803c6686c8d8937f0ec27180a46805e5823a336f2caa7a,L19516436,0,0,SUCCESS,1,1786129160,1786130100,6.143632,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x77d3a4cd3bc4ab0a65d84182bdff411bad80a3e1d38b62e15d97197d8f0a5fb6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.5377,1.5263,Portugal Primeira Liga,,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x9bd57c98cbbe3e06a6f201fc351a1fb99a8ac8215e100584eaa510caf6ecfcfa,L19516436,0,0,SUCCESS,1,1786128775,1786130100,48.527696,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x11086c151792692f25f3c6cbdb42731e75f2f596eb02382409f55b8ac02d9181,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,20.42793,1.5263,Portugal Primeira Liga,,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x0dd3ff052dc243e76662f9ec9087976627171e44049811199743f41600a00538,L19516436,0,0,SUCCESS,1,1786128775,1786130100,38.817919,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7eff2c85674dd524b8272eeec121e550df683030f95acdad2b10f7722474a943,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.1,1.5263,Portugal Primeira Liga,,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x0dd3ff052dc243e76662f9ec9087976627171e44049811199743f41600a00538,L19516436,0,0,SUCCESS,1,1786128768,1786130100,9.691211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07edcb5c42f9afb12c1ac325ab1f0a2e908459ccb6f4b26b3915e6dca2800987,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,25.13,1.5387,Under/Over (2.5),,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x9928b6bf8cc196b9ef01e3d9935c418fd4ad023101bb76da4283e20916b1a22d,L19516436,0,0,SUCCESS,1,1786128742,1786130100,46.645012,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7953d6084eb8f7520a44ea9ece56736e0c8faeba86401d5616e89fdf3b55d3b5,0x09b3a190a1e971Dd0B4F82Eb9008287fe43a540C,1,10.60893,1.49,Portugal Primeira Liga,Estoril 0,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x0dd3ff052dc243e76662f9ec9087976627171e44049811199743f41600a00538,L19516436,0,0,SUCCESS,1,1786128656,1786130100,21.650878,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25b41924323a667f2381a21292974966a1cc15f4229682aca435133006ae6882,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.7363,Under/Over (1.5),Over 1.5,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x68f8188aa9c0a032afc1f0d65f126f8a356816581fd353d250332ad4de46e5d5,L19516436,0,0,SUCCESS,1,1786128630,1786130100,6.791171,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8746b80116faa6e45a72f76560ad4102484a4b90af2f9b464891e5875a215b10,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,64.79,1.7363,Under/Over (1.5),Over 1.5,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x68f8188aa9c0a032afc1f0d65f126f8a356816581fd353d250332ad4de46e5d5,L19516436,0,0,SUCCESS,1,1786128598,1786130100,88.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa945dd8556b8ebec5ecf70c244545ccd2350ecb07edd2a1dd30b5e002b98dbf7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.51,1.33,1X2,Estoril,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xd90f3a9796440faedb803c6686c8d8937f0ec27180a46805e5823a336f2caa7a,L19516436,0,0,SUCCESS,1,1786127300,1786130100,40.939394,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5806889c21dcf7f88c46835450541eb6d81c060f4469f90c7681ec35696acd0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.51,1.3325,Under/Over (3),Over 3.0,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xed9e4cbcfdff1ec9ac389fb25d4c84a1faf2c925f7b5da82f5aa56cf5b643709,L19516436,0,0,SUCCESS,1,1786127185,1786130100,7.548872,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c540d0e1a01bb28d103809e11ca77abbd29fc46a6578e3e6638022f7a184b99,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.13,1.2612,Under/Over (3.5),Over 3.5,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x22025701641811fa33c43a4d183fc3fc57e6e180fe4a86d01f1066496146939c,L19516436,0,0,SUCCESS,1,1786127185,1786130100,4.325359,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1062d6d808a20ac24f0e5a29be495e6545dbc80586f509e362534df3fddcf5b4,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,21.5,1.1825,1X2,,Portugal Primeira Liga,FC Porto vs Alverca,FC Porto,Alverca,0x18823ed6d251c8c4827e8f17f176126931f81a6804af4c7e515ff5e49d61593d,L19516476,0,0,SUCCESS,1,1786126618,1786294800,117.808219,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44803432d4e762ee2c6f38badc7718c7222fb5d533ec472754ee9a1bf5c56aae,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.4,1.2625,Under/Over (3.5),Over 3.5,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x22025701641811fa33c43a4d183fc3fc57e6e180fe4a86d01f1066496146939c,L19516436,0,0,SUCCESS,1,1786124013,1786130100,16.761905,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x43f21d40ac7db07c7ddf358ed265c1d9292941a718278fca3a7d22c1af575050,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,38.34,1.68,1X2,,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xd90f3a9796440faedb803c6686c8d8937f0ec27180a46805e5823a336f2caa7a,L19516436,0,0,SUCCESS,1,1786123790,1786130100,56.382353,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x874a828e56878acbcb7d000cb369d977136f11df5c29519c076aa1c4998ca861,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.64,1.2625,Under/Over (3.5),Over 3.5,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x22025701641811fa33c43a4d183fc3fc57e6e180fe4a86d01f1066496146939c,L19516436,0,0,SUCCESS,1,1786123308,1786130100,6.247619,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2d66959e74ab63c07d2e19f71c3f4b75e886f3f9f9c6a0a55c158ae3866a6579,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.43,1.33,1X2,Casa Pia,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x3cb3339529e9749918d3038b47a76339ee7067924669f602305a10be6fec203c,L19552012,0,0,SUCCESS,1,1786114912,1786199400,7.363636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf6b180a0f4bb489299311fc5ab4ddc0f9f3cb476cc473feaeed126849ede3952,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,64.99,1.6238,1X2,,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xd1f6ef28397cea5e0fd8d621b5ffd5c7facb1e496cf5dffa97e30b23bb7ed538,L19516436,0,0,SUCCESS,1,1786114872,1786130100,104.192385,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd05ecf3410440d330fbc8ee60a885cc25e411c04fe6040297d5e2e3a829952d1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.3237,1X2,Estoril,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xd90f3a9796440faedb803c6686c8d8937f0ec27180a46805e5823a336f2caa7a,L19516436,0,0,SUCCESS,1,1786112735,1786130100,3.088803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b1e490b754fa31393f2d7a2ac5a6643a5389c998d8b9b488402ce2e8277e440,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,7.51,1.2963,1X2,Tie,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x78d24a131bd50c9b54c26ebb579e3b5de696381c306e9696bdd139fe355424fa,L19516436,0,0,SUCCESS,1,1786090860,1786130100,25.350211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5f3aeeada41f86405f3653b66ee344430211c2201edb7f27c69a81b507a62671,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,5,1.4537,Portugal Primeira Liga,Estoril,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x9bd57c98cbbe3e06a6f201fc351a1fb99a8ac8215e100584eaa510caf6ecfcfa,L19516436,0,0,SUCCESS,1,1786089858,1786130100,11.019284,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5db545e380a7c345262ca399edfaff705347dbe69e7662421c2cefb181c038a1,0x7FBBAf1D0066D0f087b3686cAfd17b3B4A25Aa4b,,3.07999,1.6238,1X2,,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0xca3cb5ec3b3f53dda992d93b2a2b8df8c39690bca0b23ca6da1b5951a01855b6,L19552012,0,0,SUCCESS,1,1786085661,1786199400,4.93786,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa0d51788e5508418113cdeaaaaabd6a1d6228c34290223cbdd343b540c546d49,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,20,1.23,1X2,FC Arouca,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0xf17aa81af43e5328ecd75937871e6a591d9ea1f718250af6f636605eed85ea37,L19516475,0,0,SUCCESS,1,1786082857,1786208400,86.956522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x940b3d0a5f2c0d02aa00370958bd9a638dc2743fa86b198fc64dbf88b59fc4e4,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,9.55,1.0613,1X2,Estrela Amadora,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786082391,1786217400,155.918367,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4f4471b9a4cd078621001801a4f9664ae23bf39e508c64594c0b821861ba495,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,8,1.0613,1X2,Estrela Amadora,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786077443,1786217400,130.612245,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x174cd45543aaf50bbbb7a07c8bd7b10d8cc42eda9c1477acb67588ce67012766,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99996,1.9438,1X2,,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786076636,1786217400,52.98009,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c1eacde07c83070b93f5034bc7e9f27b7ba93e84081702d7cfc62e382a26a62,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99996,1.9438,1X2,,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786076571,1786217400,52.98009,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x63f0ea1366c58716b1045b45e4097f32f45940128a3dafca0951a7f24fa61f80,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99996,1.9438,1X2,,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786076507,1786217400,52.98009,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b2d4fb56a5ddac1aeba9d2899bed463f4500fc801f706f39e08458c3440cad8,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99996,1.9438,1X2,,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786076442,1786217400,52.98009,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd721a7b395e52efed2aa009849853638b368e8d8fed200f138bf826b20f8bd94,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99996,1.9438,1X2,,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786076377,1786217400,52.98009,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x457d97c5a72cfa7421cece30e9ae220d3f04c97cc6ea6fd38c666898f2ed0e04,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99996,1.9438,1X2,,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786076312,1786217400,52.98009,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x40348d551ffd1a398437ebe036a60b0138f6e3d3deeeee860f1cbff818e3e2c8,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99996,1.9438,1X2,,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786076247,1786217400,52.98009,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f270ee3dc0a623c27e05ad5421e1236256f5e18848513e479a2f3f61b775ddf,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99996,1.9438,1X2,,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786076181,1786217400,52.98009,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
