fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x075afc365f3fcb485f6541227aec64e04d0589f7bd0738c942157b90bcc0231b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.32897,1.6075,Asian Handicap (2),Estrela Amadora +2,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x3f96edde1005ba9d9c39379e32194aca486d726c35b7575193b798ad688ec098,L19516479,0,0,SUCCESS,1,1786203085,1786217400,26.878963,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f5e2fc5b3d2dde0ea359101aaf1ea095864de6ebb94bdd155ab29846f1fac98,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,122.43,1.8313,Under/Over (4.5),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x63717c3fba0ab81a57b3366ac40672a7dd1297e1f22026889f871d8bcba37974,L19516479,0,0,SUCCESS,1,1786201406,1786217400,147.284211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0c4763fdf269ef1a7432cd603cf7a15fef4dc287e4dbba9a480e461eeaf3e376,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,624.66999,1.8287,Under/Over (4.5),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x63717c3fba0ab81a57b3366ac40672a7dd1297e1f22026889f871d8bcba37974,L19516479,0,0,SUCCESS,1,1786201196,1786217400,753.749611,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x65be5483417f49d4caf1fd29a0b3ff317c455ebe5f03b16038e3852ec3e94973,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,1,50.2078,1.1863,Under/Over (4.5),Over 4.5,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x63717c3fba0ab81a57b3366ac40672a7dd1297e1f22026889f871d8bcba37974,L19516479,0,0,SUCCESS,1,1786200528,1786217400,269.572081,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaf403b0b1174feeb21175c2ae6fe99de0c6fc7bb803a467db50e4b0f80808b48,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,61.07,1.185,Under/Over (4.5),Over 4.5,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x63717c3fba0ab81a57b3366ac40672a7dd1297e1f22026889f871d8bcba37974,L19516479,0,0,SUCCESS,1,1786199723,1786217400,330.108108,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf4d3b4c07609ae9aec9394baf069ce4b42ee19771b80d0867a82de2b2bb95829,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.32603,1.4712,Asian Handicap (1.5),Estrela Amadora +1.5,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x53c25314de39328675520662727242d4815f1c543d03ae4e1f7b19c8b74f370d,L19516479,0,0,SUCCESS,1,1786199633,1786217400,26.156032,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x574c05c355011209e338074e10d7ec388fd1a9bfffdb48122a5f4f0e234c0486,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,1,10.12,1.0875,Portugal Primeira Liga,Estrela Amadora,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x7892edfe017d29247889938f77ab14d9187a94c78b80e37e2992708081e68f2a,L19516479,0,0,SUCCESS,1,1786199041,1786217400,115.657143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x888f437aa3a7d9fd7e2314b3b52fa5dc125681b2ef156f5b6724784bf39d68fd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.64,1.2913,Asian Handicap (2.5),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x3d8127b511ebb361952804326bf281dcc91d7d77ebcc49561d5a6ac35f5fab62,L19516479,0,0,SUCCESS,1,1786198182,1786217400,43.399142,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98eb5d5d130ef77a9106ea1f194789cbd5270d3d3415c5d760e2e6a5d4578f5e,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,1,6.15,1.6175,Asian Handicap (2),Estrela Amadora +2,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x3f96edde1005ba9d9c39379e32194aca486d726c35b7575193b798ad688ec098,L19516479,0,0,SUCCESS,1,1786198068,1786217400,9.959514,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x78ae2fac702a730120a188299e4b82b52c05133a26d23db0d1e5cbea2a08eb02,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,3.75,1.3762,Asian Handicap (2),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x3f96edde1005ba9d9c39379e32194aca486d726c35b7575193b798ad688ec098,L19516479,0,0,SUCCESS,1,1786198068,1786217400,9.966777,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2ba3682670121b33f7bfda023c515668d76033cd1fed8ba353f53d613a897b2,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,14.34,1.3762,Asian Handicap (2),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x3f96edde1005ba9d9c39379e32194aca486d726c35b7575193b798ad688ec098,L19516479,0,0,SUCCESS,1,1786198064,1786217400,38.112957,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14c59a0a7d270808d4f611c6ac1fd3b9814ab2f95b1141b85b411405b6807714,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,1,23.5,1.6162,Asian Handicap (2),Estrela Amadora +2,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x3f96edde1005ba9d9c39379e32194aca486d726c35b7575193b798ad688ec098,L19516479,0,0,SUCCESS,1,1786198064,1786217400,38.133874,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef74d321487fe3ac9f6b666361de8e74cecfdd843bef7f5bb09c856ece697a5d,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,2.15,1.1875,Under/Over (4.5),Over 4.5,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x63717c3fba0ab81a57b3366ac40672a7dd1297e1f22026889f871d8bcba37974,L19516479,0,0,SUCCESS,1,1786197860,1786217400,11.466667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4ed1d74a815b89eed50a638b7ea825e6e2a75e807669d4749447cf1f0d6333ec,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.15,1.3775,Asian Handicap (2),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x3f96edde1005ba9d9c39379e32194aca486d726c35b7575193b798ad688ec098,L19516479,0,0,SUCCESS,1,1786197790,1786217400,48.07947,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0432116bab8887f5bda723856ce4edcf42aa7b73c5a8e474a2c4ae99dff8b5d9,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,12.62,1.5488,Under/Over (3),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0xf2c61359f7b4ce6fe2b13821af43c2179746ca09de07b69d73d4525126e1851d,L19516479,0,0,SUCCESS,1,1786197784,1786217400,22.997722,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x071aa0a3c682c2b55aebc4a01972a4fb1431e126306b6d752cbb547f5128f933,0xAAC601FEf8F6FBd4D17d515dA528e648f468E0A1,,18.31026,1.5337,1X2,,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0xca3cb5ec3b3f53dda992d93b2a2b8df8c39690bca0b23ca6da1b5951a01855b6,L19552012,0,0,SUCCESS,1,1786197662,1786199400,34.304937,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdb074cdf97f74ad5c8080cbeb460835298d9372c0f9ff48c575693814eb4d323,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,174.52,1.51,1X2,,Portugal Primeira Liga,Gil Vicente vs Rio Ave,Gil Vicente,Rio Ave,0xfaf03e27e1995e805ffee1e47d40ce3abfcce3367cefdc4b23df703d2de2c367,L19516435,0,0,SUCCESS,1,1786197641,1786303800,342.196078,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x352b543a740d5e2f3694b1e63f14bfdf9e127b44265576de5bbbd4f1091fa626,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.29,1.3975,Under/Over (2.5),Over 2.5,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x6794f18ceff55aa7c4a4067756e05e0f466d6297aff009d6d4e54489e676b1bf,L19552012,0,0,SUCCESS,1,1786197384,1786199400,48.528302,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd37eef59b432cfe474ca6c365012e61212b417d33ada162e91cba41b4634f77d,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,27.29998,1.7488,Under/Over (1.5),Over 1.5,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0x07271e150ddc345829a0b5bbafef14c0cfe914219f2ef99cfebbd564cae832a9,L19516475,0,0,SUCCESS,1,1786197348,1786208400,36.460741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xad505938063e1ed08dd80f74b3ac7cb4d335fa40d14c917c9cf464d32a79b400,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.99,1.6175,Under/Over (2.5),,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x6794f18ceff55aa7c4a4067756e05e0f466d6297aff009d6d4e54489e676b1bf,L19552012,0,0,SUCCESS,1,1786197079,1786199400,9.700405,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x26e66bab641d36352784f0a612d0d620836073363dec3115e34a4cd9c5b6a749,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.7675,1X2,,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x3cb3339529e9749918d3038b47a76339ee7067924669f602305a10be6fec203c,L19552012,0,0,SUCCESS,1,1786197027,1786199400,6.514632,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb71b42255cb46016eaa0977704b31b275dc501a86963a14a0d71d0eb3260d04d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,64.18468,1.7662,1X2,,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x3cb3339529e9749918d3038b47a76339ee7067924669f602305a10be6fec203c,L19552012,0,0,SUCCESS,1,1786197003,1786199400,83.764672,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4851aec880cfdfa04a6ad57b3ac7495d65e364d52e4f7b311c7949c2811096b2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.82,1.2875,Asian Handicap (-1),Maritimo -1,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0xc57baa1a92768c53df08bbffe22a686a5fae3f843bd1c864964b38aa660ef8e0,L19552012,0,0,SUCCESS,1,1786197003,1786199400,48.069565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc02be51e32c88c27585408836f27ae462f9b2f7be2fde7468eecdf017dd36ab0,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,1,1.245,1X2,Casa Pia,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x3cb3339529e9749918d3038b47a76339ee7067924669f602305a10be6fec203c,L19552012,0,0,SUCCESS,1,1786196969,1786199400,4.081633,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd44d8350d21163ad95ff591cd33a20c64cb1535972b10fd38fe0de0b4fc31685,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.82,1.2875,Asian Handicap (-1),Maritimo -1,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0xc57baa1a92768c53df08bbffe22a686a5fae3f843bd1c864964b38aa660ef8e0,L19552012,0,0,SUCCESS,1,1786196713,1786199400,48.069565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a6122e43afa0dccccd3c74413416416de8f066cdcde8bcf66f7426d6852e368,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,1.19205,1.535,Under/Over (3),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0xf2c61359f7b4ce6fe2b13821af43c2179746ca09de07b69d73d4525126e1851d,L19516479,0,0,SUCCESS,1,1786196341,1786217400,2.228131,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9de613f43776544cb8e5d57fddd1b9a6953b5b95d989dc4fc90bdbe6c922851c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.67,1.535,Under/Over (3),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0xf2c61359f7b4ce6fe2b13821af43c2179746ca09de07b69d73d4525126e1851d,L19516479,0,0,SUCCESS,1,1786196338,1786217400,19.943925,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x166f7cd27a708247a71df63a1183461442812fc3d02e05e6a31d141bd9720cf9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.26996,1.7538,1X2,,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x3cb3339529e9749918d3038b47a76339ee7067924669f602305a10be6fec203c,L19552012,0,0,SUCCESS,1,1786195936,1786199400,28.218852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x33a71855a34cba650766ba68105efd830d72081186ef22fa25a8a61c27e3f3aa,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.7538,1X2,,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x3cb3339529e9749918d3038b47a76339ee7067924669f602305a10be6fec203c,L19552012,0,0,SUCCESS,1,1786195933,1786199400,6.633473,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf9dff31191b46d6c10e582daf7356f861e821cd55976564b15b2be895e4ecb0c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.83,1.75,1X2,,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x3cb3339529e9749918d3038b47a76339ee7067924669f602305a10be6fec203c,L19552012,0,0,SUCCESS,1,1786195929,1786199400,18.44,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c46664f5623e2b41b4e99c2d0835a51093876516358c53381c85913360bbdf5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,26.09997,1.75,1X2,,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x3cb3339529e9749918d3038b47a76339ee7067924669f602305a10be6fec203c,L19552012,0,0,SUCCESS,1,1786195927,1786199400,34.79996,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x09be2ef9122c43292bfe923d962f886e27f7faf88ea432b25d651331132a543b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,27.91,1.4563,1X2,Maritimo,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0xca3cb5ec3b3f53dda992d93b2a2b8df8c39690bca0b23ca6da1b5951a01855b6,L19552012,0,0,SUCCESS,1,1786195926,1786199400,61.172603,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a922eaa5e6fa1cc72e4eb766168803e784a5920bb04e97c648526a457141399,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,22.08,1.75,1X2,,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x3cb3339529e9749918d3038b47a76339ee7067924669f602305a10be6fec203c,L19552012,0,0,SUCCESS,1,1786195925,1786199400,29.44,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2639c3fadffa2fa9e7fb38690da2fc4c294ee860ee774bd79f771df218a7aa7d,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,3,1.5038,1X2,Vitoria Guimaraes,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0x1952e4e0eea3adef3eef21ecd14324031f0ace6e12c2d14e6dd569d035162aa2,L19516475,0,0,SUCCESS,1,1786194341,1786208400,5.955335,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
