fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xa3d56bababe139386b3deef885b2a7d593833beeb7d49aa614fdea4d21c7a35d,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.4988,Under/Over (3),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x20c2411c85eb2845c440aba52b1ad5119fab7f3f4e8e15064f9735ef4d1765c3,L19533459,0,0,SUCCESS,1,1785064592,1785067200,10.025063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8f85ab71266515d240eaab2e8b6a37422b934f4030d989893e3a1826f28d20cb,0x52e769B148C8472a973EcFC9FFC0Cd8A6eE913ea,1,2,1.1325,1X2,IF Brommapojkarna,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x066d9676d173030100e705b856809544deb2765f7c320374322d85dbc0104663,L19533459,0,0,SUCCESS,1,1785064579,1785067200,15.09434,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x390a91a0ac4a7a5be641b59e2b7a03d191f730c0e2c98abd932a5b3803df9ccc,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.4988,Under/Over (3),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x20c2411c85eb2845c440aba52b1ad5119fab7f3f4e8e15064f9735ef4d1765c3,L19533459,0,0,SUCCESS,1,1785064565,1785067200,10.025063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x767b83861b865b4cf7b846531e534e212d119b62000fba519aba593801c00830,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99997,1.8562,1X2,,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xd298d014025af9bfcc1e28c1076983debf3b862eb28ebb83526092d170864369,L19533453,0,0,SUCCESS,1,1785064563,1785067200,5.839381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2d74974f469882cf5704fc75274f1ff77f9b5247d525241fc23b7b0077be5da8,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.8237,Under/Over (5),,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xeb7d64f59b886c85c44d3b7f44c2096e85dc209f234ee6880ce04dd6fae31089,L19533453,0,0,SUCCESS,1,1785064560,1785067200,6.069791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b3d5bc733595add1d4ec2f94eb37a5e23d0c4ef4079e44be7ca73163a159085,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.9696,1.4975,Under/Over (3),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x20c2411c85eb2845c440aba52b1ad5119fab7f3f4e8e15064f9735ef4d1765c3,L19533459,0,0,SUCCESS,1,1785064555,1785067200,28.079598,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba3297ded34c230ee5f48e05c39d7befc840d4a89f9257a7d8346f3e59ec5073,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,120.61951,1.8562,1X2,,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xd298d014025af9bfcc1e28c1076983debf3b862eb28ebb83526092d170864369,L19533453,0,0,SUCCESS,1,1785064545,1785067200,140.869501,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0c86e2ee080479991c177b3ad4a5ed4595d1f32ccc688c1cb53f8b3e98e265b3,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,2,1.3175,1X2,,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x8dcea649d3855e8fac7c5e01865c2474acd9095b7f385c4df03e769b7735f061,L19533459,0,0,SUCCESS,1,1785064539,1785067200,6.299213,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb33897ba13113da1594dfe191d21e22cd9fa93e062617da5be68c242d51e4270,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,49.22914,1.8175,Under/Over (5),,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xeb7d64f59b886c85c44d3b7f44c2096e85dc209f234ee6880ce04dd6fae31089,L19533453,0,0,SUCCESS,1,1785064530,1785067200,60.219131,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8602065734799a0817cd355a41d1b10e9fae067178ff2aa7864b7592ba8eda50,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,49.22918,1.8175,Under/Over (5),,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xeb7d64f59b886c85c44d3b7f44c2096e85dc209f234ee6880ce04dd6fae31089,L19533453,0,0,SUCCESS,1,1785064524,1785067200,60.21918,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd649729ead7985c77a1d7e929a460b6201ae5a98681ae7800559deb8fc004f80,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,42.13997,1.8725,1X2,,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x066d9676d173030100e705b856809544deb2765f7c320374322d85dbc0104663,L19533459,0,0,SUCCESS,1,1785064520,1785067200,48.29796,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa7a1f6901b6f1ec14557584e3a3c8185a1edfad5436943b44250f50104f2af8f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,43.03996,1.8712,1X2,,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x066d9676d173030100e705b856809544deb2765f7c320374322d85dbc0104663,L19533459,0,0,SUCCESS,1,1785064446,1785067200,49.400241,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4398308dac1bdebeb500e763f92391c0a9b6a3ed4ae611de4c8b3648b19eedb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,159.12998,1.8712,1X2,,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x066d9676d173030100e705b856809544deb2765f7c320374322d85dbc0104663,L19533459,0,0,SUCCESS,1,1785064438,1785067200,182.645601,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbde437078cb36738746ef58e0f270f131fb83f3424bb40dac01217063527a6ac,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,49.73997,1.8262,Sweden Allsvenskan,IK Sirius FK,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x72a2cc79b1d094f8bd2109680f747776ebb9fb5ecd03e53b41888b07cee54863,L19533453,0,0,SUCCESS,1,1785064398,1785067200,60.199661,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x42c4f4c771dd8cb177190192845af3b42eda164bf0f2b0cc5dec4b916574d9fd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,49.22914,1.8175,Under/Over (5),,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xeb7d64f59b886c85c44d3b7f44c2096e85dc209f234ee6880ce04dd6fae31089,L19533453,0,0,SUCCESS,1,1785064391,1785067200,60.219131,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8e5ec5151c9d36be249c859a4115bcb80e82ecd33d7413a35fba59cc9abd721f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.46,1.1725,Under/Over (1.5),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0xdf3821fd4c30c2d28df59e9d2fd92bae1d1b8e75a1d0e56ecb3d38a6c23b5577,L19533459,0,0,SUCCESS,1,1785064384,1785067200,8.463768,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c18ea9266f3a59260b554a651164a5f6dd1e9e0691d3b090b61e32ab2ec9a8d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,45.15999,1.8712,1X2,,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x066d9676d173030100e705b856809544deb2765f7c320374322d85dbc0104663,L19533459,0,0,SUCCESS,1,1785064384,1785067200,51.833561,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x555e980811c0a38ebd5397c5b696676f13ad6d86abf03277da57c8dfb9bcdb96,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99997,1.8275,Sweden Allsvenskan,IK Sirius FK,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x72a2cc79b1d094f8bd2109680f747776ebb9fb5ecd03e53b41888b07cee54863,L19533453,0,0,SUCCESS,1,1785064286,1785067200,6.04226,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf5ebf03fffd60bd4d84d3775f4c85c000698fa7113d1eea742389aca504689c1,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,24.55,1.5675,Asian Handicap (-1),IK Sirius FK -1,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xad21f8f85a52237f89579592e8a43c01525b274018ea217291f5cef7d06e0444,L19533453,0,0,SUCCESS,1,1785064262,1785067200,43.259912,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x316468363a3c7a527e542ec91a5b94591c83016111c6e9d1d8c329b5a86f6393,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,50.71997,1.825,Sweden Allsvenskan,IK Sirius FK,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x72a2cc79b1d094f8bd2109680f747776ebb9fb5ecd03e53b41888b07cee54863,L19533453,0,0,SUCCESS,1,1785064260,1785067200,61.478752,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x17541784f17909969847c4a94838f0a79530f5aa240e2f0f43a462bc0f9cd5a4,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,19.15,1.4425,Asian Handicap (-1.5),IK Sirius FK -1.5,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x405364d8e6864a42cbebe558bac61aac52da05caff8c8dfa08f4a2b525d120f6,L19533453,0,0,SUCCESS,1,1785064258,1785067200,43.276836,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x055578be3c946f90b9290e61018570a01359c3210fa5e6f8702c00ee91272e66,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,,18.25511,1.5525,Asian Handicap (-1.5),,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x405364d8e6864a42cbebe558bac61aac52da05caff8c8dfa08f4a2b525d120f6,L19533453,0,0,SUCCESS,1,1785064256,1785067200,33.040923,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa593d9fc21de7acd75e006510589ea033224eddb46f56b80d6891b81dd4344f0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,28.65999,1.6687,Asian Handicap (-0.5),IK Sirius FK -0.5,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x9fd532cc2e3d75536341460837a90053685859c98736075eb3f33f2f100fc221,L19533453,0,0,SUCCESS,1,1785064255,1785067200,42.85606,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb5c54f30ce22c725e6a4f22993475ff6bc66ffee479a7f85750e2127c1e07fbd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,27.15,1.5637,Asian Handicap (-1),IK Sirius FK -1,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xad21f8f85a52237f89579592e8a43c01525b274018ea217291f5cef7d06e0444,L19533453,0,0,SUCCESS,1,1785064254,1785067200,48.159645,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48ca784cad11e5235b61a59bdf1c012631fcca0aba76c4d1234d15161c29284a,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,12.05044,1.44,Asian Handicap (-1.5),IK Sirius FK -1.5,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x405364d8e6864a42cbebe558bac61aac52da05caff8c8dfa08f4a2b525d120f6,L19533453,0,0,SUCCESS,1,1785064254,1785067200,27.387364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe8e00362222752565253be71363eb7fe753ace9037264c6885cb984ba7acf9f5,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,49.22,1.8175,Under/Over (5),,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xeb7d64f59b886c85c44d3b7f44c2096e85dc209f234ee6880ce04dd6fae31089,L19533453,0,0,SUCCESS,1,1785064253,1785067200,60.207951,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x783fb78ded1ba6bb8dd1f44353b0665633ebcbeb38bcd380662c81d840ad9778,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,18.12,1.3013,Asian Handicap (-2),IK Sirius FK -2,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xf15f545607f8a65757d27009eab95a9e0c1eeeb7056290dfbf1d62b69b3cf633,L19533453,0,0,SUCCESS,1,1785064253,1785067200,60.149378,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x912141a6c3a30d7bf573c693374ee53dd99d4937893e89c1f086deb10336b5ce,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,6.77999,1.5637,Asian Handicap (-1),IK Sirius FK -1,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xad21f8f85a52237f89579592e8a43c01525b274018ea217291f5cef7d06e0444,L19533453,0,0,SUCCESS,1,1785064252,1785067200,12.02659,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x09d9b46f33c3d942ac5b5dd3fa602de212aa220f5ee69a9b9082decdf10b9c88,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,1,14.436,1.44,Asian Handicap (-1.5),IK Sirius FK -1.5,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x405364d8e6864a42cbebe558bac61aac52da05caff8c8dfa08f4a2b525d120f6,L19533453,0,0,SUCCESS,1,1785064252,1785067200,32.809091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07e2a36c8c78eba3568057ca9181880f9bade5198699940bf1de3724cb4b2b3a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,32.1,1.19,1X2,Tie,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x9cf2559818f78e15814b3771fc0775c8b1f97b487ba6b313a689959a66e657ce,L19533453,0,0,SUCCESS,1,1785064250,1785067200,168.947368,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf30f571cbb4407ed7abe62924f57efc3ed92173d04ec81ef73f6ba77dab162dd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,49.02,1.1887,1X2,Tie,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x9cf2559818f78e15814b3771fc0775c8b1f97b487ba6b313a689959a66e657ce,L19533453,0,0,SUCCESS,1,1785064249,1785067200,259.708609,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x28ddb02ea9c66a8fed97d8684e01d99382d5cd333c9f7975714b8a8b9c03c7bd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.61,1.3325,Asian Handicap (-0.5),,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x9fd532cc2e3d75536341460837a90053685859c98736075eb3f33f2f100fc221,L19533453,0,0,SUCCESS,1,1785064210,1785067200,43.93985,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e59750395d72a0bfa0b2af2466ccfbae17da5148f2ead068167fc2e5011fe01,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,227.83999,1.6863,1X2,Hammarby IF,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x8dcea649d3855e8fac7c5e01865c2474acd9095b7f385c4df03e769b7735f061,L19533459,0,0,SUCCESS,1,1785064156,1785067200,332.007271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x372b4d2346607f4a59be0ba9a20d61a955217daa1d5085ab4cd5edb8a7971ff3,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,,13.58,1.5962,Asian Handicap (1),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0xbba70eecd1a6671941321e204d37011bd011f0fdb0dfca03e119d1e3d254f64b,L19533459,0,0,SUCCESS,1,1785064142,1785067200,22.775681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x356128df232e7feae66bf25b1d666b9f69f1ae7b1ceb8e9e3f9b76cacfc318c5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,50.90855,1.7375,Under/Over (4),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x0defd87cd7d229b358b22712cd0f835517c54cf1d9060e282fefebd4cfd35ea4,L19533459,0,0,SUCCESS,1,1785064138,1785067200,69.028542,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdea2bf8ae4b20d2640fc5997009e5191d160233c3ab83ff3c9c6371117064bf3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.3738,Under/Over (2.5),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x42bfdd50fdb45616dd977ad84226b56c1a7b09f7406aabffd191cf2453b7a3d3,L19533459,0,0,SUCCESS,1,1785064125,1785067200,2.675585,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd68e462c7d9c0674a325d529fdbd520fdaca4f7665c65315d1a68357a97c6286,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.76768,1.31,Asian Handicap (2),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x88e81a53b68e2ec1e4bfd6a1aa3d5b2e1155a6360e00209a0bf83f6a5375a703,L19533459,0,0,SUCCESS,1,1785064125,1785067200,47.637677,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf9700029b1396db57424aa53d838e976486617ae5c7055da434a2c53ae0560da,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.68956,1.31,Asian Handicap (2),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x88e81a53b68e2ec1e4bfd6a1aa3d5b2e1155a6360e00209a0bf83f6a5375a703,L19533459,0,0,SUCCESS,1,1785064124,1785067200,82.869548,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x15884d1cb043051abec5eb7b44333893a467b3d3d62530a094bee116df541cfb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.97909,1.45,Asian Handicap (1.5),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0xda18abb61105d91b287548a00f8721852deed081cef23e9a844b627ed4ebf423,L19533459,0,0,SUCCESS,1,1785064124,1785067200,55.509089,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x053ae30138feaef4dd66dc0ae5de8e7823149fc2ea97a4f8f1b6b4f9f525b895,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99999,1.5987,Under/Over (3.5),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x3735465e70e89910ba4ae29691435419b43fb2984cb4f246de6edf797f9730f8,L19533459,0,0,SUCCESS,1,1785064095,1785067200,1.670129,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6f46091046a9f34ded4d6eaa85918b83d6cd2f577715ae85d68013de13608d8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,26.52966,1.7262,Under/Over (4),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x0defd87cd7d229b358b22712cd0f835517c54cf1d9060e282fefebd4cfd35ea4,L19533459,0,0,SUCCESS,1,1785064073,1785067200,36.529652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x84b4dbaf9665aca7ea97c167765b6c49651664d4e3abfd5abafea612ab1d181c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.12783,1.305,Asian Handicap (2),,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x88e81a53b68e2ec1e4bfd6a1aa3d5b2e1155a6360e00209a0bf83f6a5375a703,L19533459,0,0,SUCCESS,1,1785064015,1785067200,43.042066,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
