fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x2181f862594910f0be2837965261ee46675dcd94fd6477edde8e2ef6700a3620,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.93998,1.8525,1X2,,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xd1cc37e440b7466bb55cda27a9a743ef29f88d223cc6b4fda2544281bb856ad7,L19292126,0,0,SUCCESS,1,1786686832,1786734000,33.947191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9a30cb693b24b6af0b636876c34b3721ed6c64f547308b4491fe3874711d6390,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,4,1.54,Under/Over (2.5),Over 2.5,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x66b4718d2fa5a5bd46cb252bbdf9806922c5b1a42e8c219b5a1be6fd994da6eb,L19292126,0,0,SUCCESS,1,1786686792,1786734000,7.407407,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5cf303c4268c205c3900dd177e853e57be65f604c6cf2f75bb3ec158206319e8,0xc1BEa02928E7Dbb4b88c093f3EFC8FEcdC54334f,1,42.5,1.2275,1X2,Tie,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xe5ad076050ebf08633ea9b91bf5072f3d9a9f79b460dff0451eee48c48db08db,L19292126,0,0,SUCCESS,1,1786686289,1786734000,186.813187,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85bc4c2b09a29cb7b51361cb6e00c779b54c2ba9aa0fa910571efb4334c34a34,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.14,1.2188,Asian Handicap (-2),Wolverhampton Wanderers -2,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x2edfb4eb3f5dde113a5812aac926e402ff0c53cf035db8cd648e8794b852796f,L19292126,0,0,SUCCESS,1,1786684350,1786734000,46.354286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe421855f5800b15e1ce538ac99e357340482a63f9eb53861728bf1fe6f5927ef,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.95,1.2188,Asian Handicap (-2),Wolverhampton Wanderers -2,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x2edfb4eb3f5dde113a5812aac926e402ff0c53cf035db8cd648e8794b852796f,L19292126,0,0,SUCCESS,1,1786681813,1786734000,13.485714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdfd3b0e87b38a21c6b6de5e710fa222376f415690d024b88ddc6ac78e8ffd6a2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.36889,1.5962,Under/Over (3),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xa767857d543cf3fdb5c77a5bac3dc1f48cecc20f6855ed981494393f8ea2ba24,L19292126,0,0,SUCCESS,1,1786681421,1786734000,59.318893,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90a0e7eda8f358bfbc693c5b170d49b5b82643edb5226d7baf7c5efb116e35f4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.61,1.2963,Under/Over (2),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x0b4a88abf27227ade1daac1b986112f3adcab5665b834237a1114ba8207a922a,L19292126,0,0,SUCCESS,1,1786681421,1786734000,66.194093,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf07ac8a6314c65b6d3fa4324af4db0742f2b81142e826d79c02967ae2b680845,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.73,1.4612,Under/Over (2.5),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x66b4718d2fa5a5bd46cb252bbdf9806922c5b1a42e8c219b5a1be6fd994da6eb,L19292126,0,0,SUCCESS,1,1786681420,1786734000,62.287263,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xee5c5a9e51e535e869e916990033cb897db812220c0aac5432bf2226c3d7ee57,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,48.17,1.7738,Asian Handicap (-2),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x2edfb4eb3f5dde113a5812aac926e402ff0c53cf035db8cd648e8794b852796f,L19292126,0,0,SUCCESS,1,1786681101,1786734000,62.25525,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x79e08f4bc06434a4f7979320414002d9965fb48cb9bc37896538f9f823d71572,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.73305,1.6262,Asian Handicap (-1.5),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xa0e7467be450fdf8f03c5c39b4f2d1177ae9b976a890667df0b58a9b7f963d7e,L19292126,0,0,SUCCESS,1,1786681101,1786734000,29.913054,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d5be24f030cf08ecf8f855e19663320ae258826d7bb9f9b58cb44aa00e0d704,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,52.2,1.4963,Asian Handicap (-1),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xe934fe1cff54117e2f89af87a62cffd7a9c5c64ac1039abf0be172154dc8671a,L19292126,0,0,SUCCESS,1,1786681101,1786734000,105.188917,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47a0705d873daff1b9735c7743adc7d7070905bee2a7f19cf8b07326af3af9ce,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,22.33999,1.7138,Under/Over (2),Over 2.0,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x0b4a88abf27227ade1daac1b986112f3adcab5665b834237a1114ba8207a922a,L19292126,0,0,SUCCESS,1,1786678335,1786734000,31.299461,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0eed25f538f3923c390dcdeb951387eab37a7b6903d2ff32be765d4c2b578176,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,62.24994,1.8562,1X2,,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xd1cc37e440b7466bb55cda27a9a743ef29f88d223cc6b4fda2544281bb856ad7,L19292126,0,0,SUCCESS,1,1786672368,1786734000,72.70066,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ca5645b840e0099c37a192c12665c34258dca551f75cca08585650a1b8119c5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.65,1.4663,Under/Over (2.5),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x66b4718d2fa5a5bd46cb252bbdf9806922c5b1a42e8c219b5a1be6fd994da6eb,L19292126,0,0,SUCCESS,1,1786654867,1786734000,22.841823,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf866368b051fe0cbdd3da4934c3bc39714b17f0249c765c085c864368ae0c2d9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.59988,1.2225,Asian Handicap (-2),Wolverhampton Wanderers -2,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x2edfb4eb3f5dde113a5812aac926e402ff0c53cf035db8cd648e8794b852796f,L19292126,0,0,SUCCESS,1,1786651979,1786734000,47.63991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa30b5de275cc97dc98ab7b990de9244cc76a5cd746f5e91690bc2938ce24c906,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.71,1.775,Asian Handicap (-2),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x2edfb4eb3f5dde113a5812aac926e402ff0c53cf035db8cd648e8794b852796f,L19292126,0,0,SUCCESS,1,1786651979,1786734000,7.367742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd52581c04ad82aa50dd0e5fd34c05139f4741fac293b4131701be67fa1f4e9fd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,29.57257,1.495,Asian Handicap (-1),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xe934fe1cff54117e2f89af87a62cffd7a9c5c64ac1039abf0be172154dc8671a,L19292126,0,0,SUCCESS,1,1786637737,1786734000,59.742566,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x830f9a73e2c448c31ca55665eabaac552ea63303de6c11ee3218137ca19171c3,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,22.81,1.4975,Asian Handicap (-1),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xe934fe1cff54117e2f89af87a62cffd7a9c5c64ac1039abf0be172154dc8671a,L19292126,0,0,SUCCESS,1,1786636199,1786734000,45.849246,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3095a8d8520173ca9ca0e37b8915f9befbcf19766b6d15861b56a62fd451312,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.37331,1.1912,The Championship,,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x71a45e06b8c9e8ad5d7364d520435d71e9686fa05cc6f0bcf4e52d6ed08acfc0,L19292126,0,0,SUCCESS,1,1786633531,1786734000,80.38332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6836273ea70f65f0163c9825f8b5f82c746330452f7d9529c96a87e10fde671,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,53.10381,1.37,1X2,,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xb567187d84b0149a385592d343101818e8a3038602155d5229929da2b6897a2d,L19292126,0,0,SUCCESS,1,1786633531,1786734000,143.523811,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b861e3a5951a5bc4a795bbd4936d267f07999dfdbc8680041a8afb95a853d63,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.37331,1.1912,The Championship,,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x6c28e6d44aba4a5c5135538948c11f026030c3793c5b485a1fddac009874d97c,L19292126,0,0,SUCCESS,1,1786633531,1786734000,80.38332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c8f7a1fd16abd3821389519299c565b87c1cfc798c8f40cba30cb98d1cb3a8e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,27.01,1.37,Asian Handicap (-0.5),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xba0ac81588abc1e0d093cf39f851801ab8050d0e31be3e8ed3e67f0244586d14,L19292126,0,0,SUCCESS,1,1786633531,1786734000,73.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x29a09089970963ba620d5e0ec4f16a2c200278f6312c796968ef3083a5788664,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,13.09,1.3413,Under/Over (3),Over 3.0,The Championship,Portsmouth vs Queens Park Rangers,Portsmouth,Queens Park Rangers,0x434e450484615c8151c89575c12a656ce79bf52c262db30f4d9d1711975a5a43,L19292114,0,0,SUCCESS,1,1786629015,1786802400,38.358974,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x537be368ed5c10f96c004f82bf70d830d895e83a27d307988ebb471734297180,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.15832,1.4925,Asian Handicap (-1),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xe934fe1cff54117e2f89af87a62cffd7a9c5c64ac1039abf0be172154dc8671a,L19292126,0,0,SUCCESS,1,1786625324,1786734000,30.778315,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0baa6a9ec22c5ea443e8ee1130a9e8d7d9b9fa0084f51b5e1ee100ac5168a69d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,42.72887,1.6212,Asian Handicap (-1.5),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xa0e7467be450fdf8f03c5c39b4f2d1177ae9b976a890667df0b58a9b7f963d7e,L19292126,0,0,SUCCESS,1,1786625324,1786734000,68.778865,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd833a3a4c19eb8bedcbb99d94ca3ba8f3254f43f313ec5941d68f7b03cd9760,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,44.18,1.3162,1X2,Queens Park Rangers,The Championship,Portsmouth vs Queens Park Rangers,Portsmouth,Queens Park Rangers,0x8cb123b30c438380831a29f7f00ebfefe2417a8377eb1f901e47530bfb8e3607,L19292114,0,0,SUCCESS,1,1786621774,1786802400,139.699605,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d014d702daa0fec2796de61faa00a5a489f4456da1bc5d727469b9626dcfa2e,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,1,19.99999,1.7437,Under/Over (1.5),Over 1.5,The Championship,Portsmouth vs Queens Park Rangers,Portsmouth,Queens Park Rangers,0xf7d5c2489939df1ac031aef3a884c918571f25d0222b098246709a271051ed09,L19292114,0,0,SUCCESS,1,1786619915,1786802400,26.890743,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a0f5d3ceb3b0e2c1a8b08dbc92957d75b77d0d6bd034809f013928a367c050a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,8.16,1.4863,Under/Over (2.5),Over 2.5,The Championship,Sheffield United FC vs Birmingham,Sheffield United FC,Birmingham,0x5282da2c3d8ffd28231068160b4889f9e8bd02717996d16d975fcf0044b4ee9f,L19291904,0,0,SUCCESS,1,1786615902,1786811400,16.781491,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x09e8e958f591a8662933ea275c19a463453b8b3f0999a43667c16520cb90d753,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,50.81,1.4575,The Championship,,The Championship,Stoke City vs Swansea City,Stoke City,Swansea City,0x362303ed7f21a1245ae42d143cfe5ad64f98a78cd65c20abf00d69a0800afdf1,L19291703,0,0,SUCCESS,1,1786609224,1786802400,111.060109,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec61705e08403d173820c91af89ce93f6f370b4c811eb44e3afde579f922cf45,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1.3692,1.3675,1X2,,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xb567187d84b0149a385592d343101818e8a3038602155d5229929da2b6897a2d,L19292126,0,0,SUCCESS,1,1786606182,1786734000,3.725714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x401ffd4e5e2543185bc96d1aadd566c1590d53689798404ed8aa42af95e5121e,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,14.31,1.8662,Under/Over (4),,The Championship,Bolton Wanderers vs Preston North End,Bolton Wanderers,Preston North End,0x2ff4d5e3f2721ae93d3218755554dab7f363623ab4979351e4a88fc4afd92b19,L19291709,0,0,SUCCESS,1,1786593406,1786793400,16.519481,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87dfb24dcef66e5f661b520694b069307554aa793fe5fdaed55eb16c78ddbf88,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,12.51999,1.675,Under/Over (3),,The Championship,Bolton Wanderers vs Preston North End,Bolton Wanderers,Preston North End,0x8b6e240648995ba512bea2530057610f52e525c7cf1b323d2236ee1422e49843,L19291709,0,0,SUCCESS,1,1786593405,1786793400,18.548133,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70c4d883377e0e7a1da0f5a54162f0682a7a75df864f08a0d9215d9bc3d1bb50,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,4.99998,1.78,Under/Over (1.5),Over 1.5,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x0f77092bad3391e566ab01befe9ffbf1d0769f5d84eb4679b9515f28bed1fe92,L19292126,0,0,SUCCESS,1,1786496850,1786734000,6.410231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
