fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xaf10aed6d62939874ad33519fb26ee7fa2c27c8008b9b0a43078af8996dbadcf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.2437,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785671589,1785666600,4.102564,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf314610f1e2a08c606640647381727823d8e1322960a6ea330e6c96b8f0f14c2,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,78.95507,1.7625,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785671548,1785666600,103.547633,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x540c49d36d7120f53f058d639738d9d7f9ac04506ea3720d74ba65ee2597a3db,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.42,1.7625,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785671352,1785666600,25.468852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x19215f7378ba4b8c1352e554d64c4ce51aa6560d4f94194263c563f8a92ec76f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.62998,1.7262,Under/Over (3.5),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xdf56e624a5277d63c3651a6224f05494da53de343e8ae9dc1ec13996d401ad34,L19391910,0,0,SUCCESS,1,1785671174,1785666600,4.998251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe2691c32f7a01c826d66d2eeef101ff6c9f68f4cf2db5d7546bc193bdfef0549,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00124,1.7375,1X2,Busan Ipark,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0xa7828b1b389a0563c5b82fb38239241943f7e9a78b6f452131852f1a5382e6e3,L19391908,0,0,SUCCESS,1,1785671164,1785666600,0.001681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8477515fbd31ddfbf3854673e5fc11c6870eb51914af54c346cb0a6aa4381309,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,165.48,1.625,1X2,Busan Ipark,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0xa7828b1b389a0563c5b82fb38239241943f7e9a78b6f452131852f1a5382e6e3,L19391908,0,0,SUCCESS,1,1785671151,1785666600,264.768,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe358363630abff26d91703aad237815795c91f01121bd2a994fff51274465321,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.6412,1X2,,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xfb250be9cc7c42d9a09fc00e8b57816cad05cf3e851cb635f8686a55671a4080,L19391910,0,0,SUCCESS,1,1785671067,1785666600,1.559454,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaccdbe2bb7f60f262b2ccbe4d03e017095478278830264c81a8b14130b1ec5ce,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,674.13,1.6,1X2,,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0xa7828b1b389a0563c5b82fb38239241943f7e9a78b6f452131852f1a5382e6e3,L19391908,0,0,SUCCESS,1,1785670857,1785666600,1123.55,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8de23a8cb390cc06ef679e4ab695bda5750dc354a8b576be75c8cfed89eb43b9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,184.61539,1.1875,Under/Over (1),,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0xe972b872d3636af4a776d67ac8ee9a1cb463bc15b6a050dafab48c26a4a978cb,L19391908,0,0,SUCCESS,1,1785670857,1785666600,984.615413,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdca1a8dccd80e6976547e86c0ff8a8acac31d618a2795501019929d98b8c8b68,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.79998,1.75,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785670839,1785666600,13.06664,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c74affa26171cfbd3e12a579683cb69a83863cec926f67120a63a1fae3d99a2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.73998,1.75,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785670825,1785666600,16.98664,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b703dbc211d1ad71516a6a78188c6e9f914edb137a0d522f7af07e0c9e87343,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.75,1.75,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785670757,1785666600,17.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1b6e1c4774e9112c5a05bfacc87a5fec9506b8dd0eb09959c329f2a9577f656,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,99.99999,1.75,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785670750,1785666600,133.33332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbafdecc918cc3e8f058f5392699e40c7453dc449bdc6d640d5e60d29ed4b824b,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,99.99999,1.75,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785670702,1785666600,133.33332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c25399e4dbad7888dccc8be3a2577ccf7d1bc7f009189119c962703e5c5eeb6,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,99.99999,1.75,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785670639,1785666600,133.33332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94590182d5107d632099df1abd7b8afd1e1f771db3bd0ecf935c3261d3469388,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,68.28,1.7375,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785670617,1785666600,92.583051,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb4eee9fce6d0b7de8ce02380d79a91580fd81fec485cd3aadd40bf7953a13b8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,154.39,1.7375,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785670604,1785666600,209.342373,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc9942b8cd0c9a0c1ed4bdc9153cbf308803361511799337c5fe38c3702ad9b20,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,121.41998,1.7375,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785670591,1785666600,164.637261,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6e33ade900d076cb22afd298991f539756979d9fd8b5eede28fd17fd0407d98,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.24998,1.7375,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785670505,1785666600,3.05082,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc8bbf668ffedb7aa690c194b498a1e468810d48fd17250bc591562c3d4a2c2b2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,66.57999,1.7375,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785670489,1785666600,90.277953,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x074e1e28a2df04e991db43ba6f7823ae8c65aacd5a3e6b03b11c1bd205e6d91d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.3,1.7375,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785670376,1785666600,7.186441,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe7e6dfe28c5da60a20cb6349573b0449f5611061104fe0f5d6f4f5dfd4fc64a1,0x9E844C0c1B06456051E307CC2d6F747387398Dda,,100,1.2675,Under/Over (2.5),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x383296083c51cebd2bdc275468ef57b38090de9efb0db3803d254156796017b6,L19391910,0,0,SUCCESS,1,1785669814,1785666600,373.831776,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd1cb876eb0068495480ffe8ec0f9403d7fd9545d3f0c792ee00b4bed4a3890e7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,37.24998,1.75,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785669747,1785666600,49.66664,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x302457a9a2c5cd21bae1745161691f3d05d8c19fae7b55df6ef138eb4d1a97e2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,53.2758,1.4187,Under/Over (3),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x2dbffc3cfdd2a202bb8452992d930f1459e3d0e7a766d5d825238b11e167ad3b,L19391910,0,0,SUCCESS,1,1785669715,1785666600,127.225791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x410fb496d6076f3af77f4aae622cc4ac381f4d7c05e4c4ccb93980a7a4fea742,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.06999,1.75,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785669659,1785666600,24.09332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3cfa02d966ed645d901e9d5a3b9dafc38193c8e6b184f48687db4634343b2971,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,43.89999,1.75,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785669629,1785666600,58.53332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x919f0e05096da608736e69d3214682695e8b8da3e111f82a9dced1d70f0ce324,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,42.48,1.75,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785669538,1785666600,56.64,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba6af5fe6c258ee77fc50dc3175e2775831ccaf169b0338db6b81a05ea76e280,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.0035,1.2662,Under/Over (2.5),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x383296083c51cebd2bdc275468ef57b38090de9efb0db3803d254156796017b6,L19391910,0,0,SUCCESS,1,1785669439,1785666600,0.013146,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe132789a98da1801c1134bbfc148fbc4c812ac21639e4c41aeca0f45fb676a56,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,48.14,1.4062,Under/Over (3),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x2dbffc3cfdd2a202bb8452992d930f1459e3d0e7a766d5d825238b11e167ad3b,L19391910,0,0,SUCCESS,1,1785669419,1785666600,118.498462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e1073f75ab69e4fafec670594752fb2fd4bea09df03d3e08db94a1972c02cd2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.27508,1.38,K2-League,,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xdda3b53dffbdbbc6b6223cbcf561130e2fbe52534a81e26dfb14ddf4749c0bd3,L19391910,0,0,SUCCESS,1,1785669418,1785666600,21.776526,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1bafa34d55af9aadcb23573915b524605c1a2c7a48981fc392bf343f3efa50b5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.75994,1.8712,Under/Over (5.5),,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x0f2dee4b7b4f6a7039cae75505a54f2ebc17d86553a9d644aaff4bdacd473593,L19391911,0,0,SUCCESS,1,1785669396,1785666600,10.054451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6aa03f5569514cd0f24182673dd1c0c912417dd754215212b99ccdd8d0d24c07,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.05264,1.05,Under/Over (2),,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0xd614a629c14a66131243e5f685cfc6368e3cf535369bb7677083495b4d6208b7,L19391911,0,0,SUCCESS,1,1785669277,1785666600,421.0528,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4818e8d96360d8ce257365998e66e79bb4676b2a7a64b944b3b3f2e32e4379c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.05264,1.05,Under/Over (2.5),,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x96f66498f98bd435a15323e3c72a49d8a88a229b8e5c08cf9bc6de61572e1956,L19391911,0,0,SUCCESS,1,1785669277,1785666600,421.0528,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x221636170b5fe1fbc1e4126b2e255e1b909ea016abbeebe89a04137577ae6213,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,50.70423,1.1125,Under/Over (3),,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x202d6e2628a9320bc6210122c308d4e57f830e6290898e649349c0a0459b036e,L19391911,0,0,SUCCESS,1,1785669277,1785666600,450.704267,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x18fc55b778590db3763a0de6a2bc837d9629512ee44667164e12b762737fb931,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,50.70423,1.1125,Under/Over (2.5),,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x96f66498f98bd435a15323e3c72a49d8a88a229b8e5c08cf9bc6de61572e1956,L19391911,0,0,SUCCESS,1,1785669277,1785666600,450.704267,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8e60a09575c3760dbea03b735a85337d7226984cd5f526206b5c098407bb2264,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,760.97561,1.4875,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785669276,1785666600,1560.97561,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8730c477b03ab6b7f14e6570a245457c54cb1d54088beb3bf69f0424eb38c63e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,200,1.2,Under/Over (3),,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x202d6e2628a9320bc6210122c308d4e57f830e6290898e649349c0a0459b036e,L19391911,0,0,SUCCESS,1,1785669276,1785666600,1000.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x227a6018e5255b388e74ff995fac618a561598bff7b4912803e78326bfa4616f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,31.26,1.5875,1X2,,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xfb250be9cc7c42d9a09fc00e8b57816cad05cf3e851cb635f8686a55671a4080,L19391910,0,0,SUCCESS,1,1785669142,1785666600,53.208511,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b83355d35f1f232bbb9ba8e296950e5208b4cc58705a0f32a288f846cd0c085,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,149.80666,1.2,1X2,Gyeongnam FC,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xbe23b0df4f9442209038d4c149d60e53c29ca1f61786f4b00e1a3cb103ec71fc,L19391910,0,0,SUCCESS,1,1785669065,1785666600,749.0333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3c39cf18ccf903b9a4df112f4d40c42ab5d5a97f349e251fd4ad8f3dad05324,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,42.26609,1.2138,Asian Handicap (-1),Gimpo Citizen FC -1,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x797bc31d49bc837de5d780fa6312d8614c3754882ee97fe4871ca8dc8535d76e,L19391910,0,0,SUCCESS,1,1785668977,1785666600,197.736094,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66c95a51dc287498c9bab4774d8e38d2959b13942a31c6fd8507ddda0d3380b1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,28.43,1.3625,1X2,Tie,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xa00e8c256c66631472e12714859a797c90cf51583b5a4d0291530ebabda74786,L19391910,0,0,SUCCESS,1,1785668970,1785666600,78.427586,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf5536d93868f99ad14d73f0acfb4ca14d11e8c1092da90f7011b2040cfd5a2ce,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.87,1.57,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785668956,1785666600,10.298246,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f50381c08c5b79a6eaaa6fbcd0471c2b076e0f4c83b2c7a1b024abde2763c56,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.10999,1.57,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785668940,1785666600,10.719281,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbe918676d15533e2e50c8031aac02d778d8d7fa3e8e2ef23130ac02fbf9b3173,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,155.22388,1.1625,Under/Over (2),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xb2a652549f032d23997f8bd1aac116a98c87d0cc3a781bc8a6e26ab50ebfc97f,L19391910,0,0,SUCCESS,1,1785668884,1785666600,955.223877,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
