fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x653ed25ca6aba498efe0c95f6d394f607985bf6c4ab830c3599772279631e8b1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,201.32998,1.8213,1X2,,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x6de105784818e175bb2cb50f54d4325a684a5693a05f8bd5b7f2b402aeb4bdfa,L19306782,0,0,SUCCESS,1,1785063071,1785061800,245.150661,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7beeace3688b4d75f908058620cd47f10d9926e086901a2c83333dd169ec720,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,48.03,1.49,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x2725ecc350e6d5314ddee250cd3e445f586ab55a992fc73108db0913c5a41f24,L19306783,0,0,SUCCESS,1,1785062970,1785061800,98.020408,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8940d52e7feb848f5ca44e42ecc2fed94e942961b918122bc87142ffbf346d4c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,196.03997,1.8188,1X2,,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x6de105784818e175bb2cb50f54d4325a684a5693a05f8bd5b7f2b402aeb4bdfa,L19306782,0,0,SUCCESS,1,1785062953,1785061800,239.438131,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b9441f7515eb95a00a5708be64644050b069886b2e84d77ecdeea72fe8e3da7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.06,1.1975,1X2,Yongin City,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785062934,1785061800,61.063291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x17ea9fc34d8d08859197baf8694510eafd385c5cb30d1bccaf4135418710a4ee,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.3862,Under/Over (2.5),Over 2.5,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x2d5eca3e665030fe8c7c2a84772b94d8fc59c9a6991fd216ba914d3b345ffe07,L19306782,0,0,SUCCESS,1,1785062748,1785061800,25.889968,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff313e8a80cab759f0306eced2743a83b68017dd8ecc4a5eda49613abd5f72bb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2275,Under/Over (3.5),Over 3.5,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x20fab15d1baac82bbe5a9371ad4e1e4f931edb8de76d814e671a0313aa4d8620,L19306782,0,0,SUCCESS,1,1785062437,1785061800,43.956044,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a88256e6b892595ad641ef1ae589c088b32b6034ec557ba72582fa8c93f67e3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,64.98999,1.8125,1X2,,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x6de105784818e175bb2cb50f54d4325a684a5693a05f8bd5b7f2b402aeb4bdfa,L19306782,0,0,SUCCESS,1,1785062111,1785061800,79.98768,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x21aa47ce5d327006a8fdcf609e5990b1ea5499887fd8ccd0ff96d5bbe7df2f89,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.39,1.3887,Asian Handicap (-1),Paju Citizen -1,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x1398d7baccf6c5154c8090892c6597852ff56e90298e81fb604a8b9bf22c47ce,L19306782,0,0,SUCCESS,1,1785061695,1785061800,60.167203,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaa13e9d13e81cd9edae13a80c0e426e52c85c5064c5b0c34d792d027f33fe560,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.04,1.29,Asian Handicap (-1.5),Paju Citizen -1.5,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x48cd5a7ee72c95f57110826c0f2e2494d9438250815f7751e5e0fdce91ccbfba,L19306782,0,0,SUCCESS,1,1785061694,1785061800,58.758621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c2da91ae7561670702979941233734bebc22c36fdac867bf5bdb53a8151c6e9,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99997,1.795,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785061651,1785061800,6.28927,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x12f98497a1f2dc0a130b32665dfeea9bbd9b744c2732456c77c91801ec687167,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,21.14,1.3513,Asian Handicap (-1),Gimpo Citizen FC -1,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x4a4b2cf0de4356e1be221d31aa0feab4af681e89956037ff111c72307c4d9af6,L19306783,0,0,SUCCESS,1,1785061621,1785061800,60.185053,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f90aefde05859a865353743603e3925fef0a390e252c71ca62de94b7f3522d8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,43.51167,1.795,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785061621,1785061800,54.73166,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x45f1170f51d54ba31ead65b241ce33b618358dd91421e9194877f824ebea4f5d,0x09b3a190a1e971Dd0B4F82Eb9008287fe43a540C,,25,1.49,Asian Handicap (-0.5),,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x7b353104df193f280c01b3e0a75dcbbc5dd4e628b7304c3537dff2339968d702,L19306783,0,0,SUCCESS,1,1785061583,1785061800,51.020408,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8726e3d54f033c4394f3b9a8a297c466f26e8d1814d525163146dc1f9f836029,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.70997,1.795,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785061581,1785061800,7.182352,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x78b589b7ea305b8a325e286dcbf526301e19f803d90ab77960c290d1d621d34a,0x09b3a190a1e971Dd0B4F82Eb9008287fe43a540C,1,5.01384,1.2788,1X2,Tie,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0xf93dab40773f0e01839824957e7cecd4afb676d72a13c45521719f4f5c517a27,L19306783,0,0,SUCCESS,1,1785061533,1785061800,17.98687,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x64d493da52ab9f3215f2ee6a066aad2cbaf66597963522c2c53462ae6d466e65,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,43.87998,1.7988,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785061346,1785061800,54.935812,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb6a5b0e5cc84223b1b456506ce5bc4a60492c7d715d16ce5ba4bcbbbb205e549,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.19999,1.7988,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785061261,1785061800,12.769941,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x932ea4448a5d14be89226effb4bcb8584e5004da981b9fb12e769029a2cd6a34,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.7988,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785061250,1785061800,6.259781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ba96fe1be95723f4530ab62caaff2817e70e2c1aa504d2f0afe5b7d44447528,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,43.12404,1.7975,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785061221,1785061800,54.074031,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4c5cc7d130116507c7f97158d19bded9ace84b90e4089b2386235aca563a109,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.54,1.2537,1X2,Tie,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0xabfa364122222118f5f35af9ee862e2b9587e9c2f656e281725fdca100cf17bf,L19306782,0,0,SUCCESS,1,1785060618,1785061800,21.832512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xed6f77aaa7a7dbe5c2457f000b022f2da0cc5bd1004291d76e71044f4e1faa36,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.7975,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785060105,1785061800,6.26958,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe0d4aa08492162b980b70ecc4ec3e9ae46b9fd85fea771f538c542e4e27f10ca,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.7975,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785060103,1785061800,6.26958,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x733bd5ce99f877eba370291936b138251c1bd48cee90480bc876f49523ca7fca,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.7975,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785060101,1785061800,6.26958,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcfbe574677265ef97dc3204a001ce1b1e25523c8a98c296a3cf235f97650aace,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4,1.3887,Asian Handicap (-1),Paju Citizen -1,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x1398d7baccf6c5154c8090892c6597852ff56e90298e81fb604a8b9bf22c47ce,L19306782,0,0,SUCCESS,1,1785060085,1785061800,10.289389,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xebd1df0aa7e7f54677bedd84a6c923ca856cf657e0531639938bfb8111becc94,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,22.97198,1.7963,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785060074,1785061800,28.85021,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9137623e3c72596dddeb8dd77deb26f0f80f5d8ad5037c9d9fd9ec11f1d3a62d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.59279,1.7963,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785060073,1785061800,19.582782,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47fecae2c93459e7d6a1189dcb95e8bce239b7e2d26ce67db4733b564451a3fd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.1469,1.7963,1X2,,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785060072,1785061800,20.278681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7851323bb653ef81f86e4483a09baec3f52472a947788d079eacebc8ce474280,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,19.02,1.275,1X2,Tie,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0xf93dab40773f0e01839824957e7cecd4afb676d72a13c45521719f4f5c517a27,L19306783,0,0,SUCCESS,1,1785060054,1785061800,69.163636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5936a0069456d68663344829a3e2e9aa688da6a9e1d38de76848d1bdfb84366a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.56,1.2737,1X2,Tie,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0xf93dab40773f0e01839824957e7cecd4afb676d72a13c45521719f4f5c517a27,L19306783,0,0,SUCCESS,1,1785060044,1785061800,38.575342,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc27dc932de76aa5047aab63fd483f2351fd3e777a4bebc494353cf3a53c52ba9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,20.61772,1.3425,Under/Over (2),,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x386468865ee4fb2d064354b0f4bb50fc57a8f046452fa6667bc56978f4cf3823,L19306782,0,0,SUCCESS,1,1785059855,1785061800,60.197723,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x06cf39065296686830cf556b4943f2a94e035610868690980b237da489f6c32a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,4.94155,1.355,Asian Handicap (-1),Gimpo Citizen FC -1,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x4a4b2cf0de4356e1be221d31aa0feab4af681e89956037ff111c72307c4d9af6,L19306783,0,0,SUCCESS,1,1785059821,1785061800,13.919859,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6cad572e295e86d0eff792e6a73f1ecb4b2563c632f3a61d710a79a81bcbefc5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.43,1.355,Asian Handicap (-1),Gimpo Citizen FC -1,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x4a4b2cf0de4356e1be221d31aa0feab4af681e89956037ff111c72307c4d9af6,L19306783,0,0,SUCCESS,1,1785059820,1785061800,46.28169,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd90cf2f29f54991a5ee8c926cce019177b5bb5fd98602218fb9acaaf6a910664,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11,1.4675,1X2,,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x90106aa6ffeea165b450ea7a1094c65ae9db8d6fdde000ce479b4af5b3fa3072,L19306782,0,0,SUCCESS,1,1785058466,1785061800,23.529412,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfaacadf40a626e2b5b306c37ecce7325e0fabbb091c125c037dd14587c31bfe4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.53,1.5212,1X2,Gimpo Citizen FC,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x2725ecc350e6d5314ddee250cd3e445f586ab55a992fc73108db0913c5a41f24,L19306783,0,0,SUCCESS,1,1785057353,1785061800,8.690647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x182964c6008d5b7d29731fd19876092a52fa2068fcb16aaf430dd8e0a6009721,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.73,1.2763,1X2,Tie,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0xf93dab40773f0e01839824957e7cecd4afb676d72a13c45521719f4f5c517a27,L19306783,0,0,SUCCESS,1,1785057212,1785061800,13.502262,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae029509b64a4e0489363d3aa1a7e18db0cd21b4fb65f5064e49185bb4bfb2f6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.52,1X2,Gimpo Citizen FC,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x2725ecc350e6d5314ddee250cd3e445f586ab55a992fc73108db0913c5a41f24,L19306783,0,0,SUCCESS,1,1785056897,1785061800,9.615385,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd359a1bde933becdef3ca166f20bbe9291a9b81f961befead4bc72e1713c6447,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.53999,1.52,1X2,Gimpo Citizen FC,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x2725ecc350e6d5314ddee250cd3e445f586ab55a992fc73108db0913c5a41f24,L19306783,0,0,SUCCESS,1,1785056453,1785061800,8.73075,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5784e1cc6cec364d74a7267a701924cf5f6543fed6d0c11d5f756f735c714f2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.55,1.52,1X2,Gimpo Citizen FC,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x2725ecc350e6d5314ddee250cd3e445f586ab55a992fc73108db0913c5a41f24,L19306783,0,0,SUCCESS,1,1785056153,1785061800,8.75,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2fe44b6f9df282a6669198530843764a881fcd8c491dca571eaacc128af126e6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.99999,1.5425,1X2,Paju Citizen,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x90106aa6ffeea165b450ea7a1094c65ae9db8d6fdde000ce479b4af5b3fa3072,L19306782,0,0,SUCCESS,1,1785056005,1785061800,18.433161,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
