fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x48bdba23753b96e5b9887d9669536bbb0c62db83b379c8f7a05b1aa8e6551aa9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.16,1.2637,1X2,Tie,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0x3e602fae763c56194e2a9255824f5d5305c51486797a9ae1b133628128654c85,L19391908,0,0,SUCCESS,1,1785664809,1785666600,42.312796,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4bbac856d783f6561809306f64f4b758d382e1226a2d4b0ae80f609503c95872,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,42.71429,1.65,1X2,,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0xa7828b1b389a0563c5b82fb38239241943f7e9a78b6f452131852f1a5382e6e3,L19391908,0,0,SUCCESS,1,1785664808,1785666600,65.714292,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5484c2a25b6cfd22d257546bb048414b82b91e46e330dfe560312f86e41b2d9b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.43999,1.775,Under/Over (4),,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0xdb2c489a762e22eb02e10cf08294da91f313ee2daf5cd5018bac08da88697207,L19391908,0,0,SUCCESS,1,1785664531,1785666600,1.858052,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa77ebeaab03993383ffaa802a24aabd273b6d36924f2b47b976e212c10a2d1ca,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.515,1X2,,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xfb250be9cc7c42d9a09fc00e8b57816cad05cf3e851cb635f8686a55671a4080,L19391910,0,0,SUCCESS,1,1785664412,1785666600,9.708738,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe4679ffae6a4e2dc09a370088ce77dfb94f0624c8d207d980866591e25b78234,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,34.24,1.5488,Under/Over (2.5),Over 2.5,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0x2a4be965f31a2b3d2a0ddbeba3817b1aa211d54716004a5e6937f5608cfb4cad,L19391908,0,0,SUCCESS,1,1785664090,1785666600,62.396355,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44417b36878a2bfda8c6011141a8ffb820a290f8c8673fa4772b632b444ccffb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,34.24,1.5488,Under/Over (3),Over 3.0,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0xfa67a40264783a5636b3561e2c3561f6168849571ea69f650ca2f026bc1f73b9,L19391908,0,0,SUCCESS,1,1785664090,1785666600,62.396355,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x620dc06bc4f583b6ae07d26202328f33b93813be2dbc159451332e6bc84e1344,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.04,1.7775,1X2,,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xbe23b0df4f9442209038d4c149d60e53c29ca1f61786f4b00e1a3cb103ec71fc,L19391910,0,0,SUCCESS,1,1785664058,1785666600,23.202572,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb931cf2d99217784477839ce868c8002b041ce26381b0377c39b51b1e876f0bb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,47.89998,1.7775,1X2,,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xbe23b0df4f9442209038d4c149d60e53c29ca1f61786f4b00e1a3cb103ec71fc,L19391910,0,0,SUCCESS,1,1785663714,1785666600,61.607691,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c96260abf5b0961ff4c3467b1dacd742edb556c3e7557e1bd847a3ae0b7dc1f,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5725,Under/Over (2.5),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x383296083c51cebd2bdc275468ef57b38090de9efb0db3803d254156796017b6,L19391910,0,0,SUCCESS,1,1785663677,1785666600,8.733624,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a4563b96a30a917b827ce91114b9eb54a13d86ddb7fc9285550772a6256cf69,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5725,Under/Over (2.5),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x383296083c51cebd2bdc275468ef57b38090de9efb0db3803d254156796017b6,L19391910,0,0,SUCCESS,1,1785663675,1785666600,8.733624,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8eb680089e2235e03278e302e2f701fd4e3a02fb6fb63c90b6b301aec8ee134d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,52.41555,1.5725,Under/Over (2.5),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x383296083c51cebd2bdc275468ef57b38090de9efb0db3803d254156796017b6,L19391910,0,0,SUCCESS,1,1785663646,1785666600,91.555546,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeda97823974bb3df19b515f06101d8c387e377f01425f72cfc24b19af7ae7d3c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.67256,1.5725,Under/Over (2.5),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x383296083c51cebd2bdc275468ef57b38090de9efb0db3803d254156796017b6,L19391910,0,0,SUCCESS,1,1785663645,1785666600,34.36255,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x92a7b1a4decf6f3706df6017a41d2d74991953226207749a3f2b69b261a88f85,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,74.5888,1.7237,Under/Over (3),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x2dbffc3cfdd2a202bb8452992d930f1459e3d0e7a766d5d825238b11e167ad3b,L19391910,0,0,SUCCESS,1,1785663644,1785666600,103.058791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b182cae97f6b873232ea18874f397410e6faaa1ea08c3eececdce2636982bdf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.20999,1.6187,1X2,,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0x5af4987c2334715966975d34a0be5b5d5dc76ab564ee45bd15f13b0f9b7a530f,L19391908,0,0,SUCCESS,1,1785663323,1785666600,3.571701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9bedfcec4322e38ea7c15711b7e6b3ee8b590ebd294e87e286d5f7c1e1a5495,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,20,1.48,Under/Over (3),Over 3.0,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0xfa67a40264783a5636b3561e2c3561f6168849571ea69f650ca2f026bc1f73b9,L19391908,0,0,SUCCESS,1,1785663272,1785666600,41.666667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbba0a99c0458003af5cb4a5c9398e8b3ea4daa355944fd23c037440a39c12203,0xD9f8C3ddc681f06E786f2E17de46753B248C5E9e,,315.43999,1.6425,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x7d12a2dd53643f7bc82bf12edb22fd5c911d957e5077e96a6f07442b24f9e80a,L19391911,0,0,SUCCESS,1,1785663115,1785666600,490.957183,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x92fa48dad3c5b22a94c527150b43cc09d3a25aa1f95e3c396a3590844de3ad15,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.7812,Under/Over (3.5),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xdf56e624a5277d63c3651a6224f05494da53de343e8ae9dc1ec13996d401ad34,L19391910,0,0,SUCCESS,1,1785663026,1785666600,6.4,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd7da3cc511b2a18a72b7006bdcb2e04ba96341a5b2fbba9189296f305b59cf6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.64283,1.7812,Under/Over (3.5),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xdf56e624a5277d63c3651a6224f05494da53de343e8ae9dc1ec13996d401ad34,L19391910,0,0,SUCCESS,1,1785663007,1785666600,18.742822,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbe46b715dde39f105d2032a5f3c209ee298253aa55044fef4b0a9cfa49f11288,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.6525,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785662848,1785666600,7.66282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2460b013a28e5eac0fec83294adf69d34a8a1fb983725ff0fdb79180eabea33,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.6525,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785662846,1785666600,7.66282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef8e5463ba72e7c683a1ad0878c6587b32c0fbd9896808e825c8437da5211200,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.6412,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x7d12a2dd53643f7bc82bf12edb22fd5c911d957e5077e96a6f07442b24f9e80a,L19391911,0,0,SUCCESS,1,1785662810,1785666600,7.797271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x647a6f78f67c6699e3633eac3d332f11822c119ac178eefb916256c04b4127ff,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,7.94267,1.6525,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785662810,1785666600,12.172674,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x92d83abdb40ef5d543c7481490d83555fdcb72d004bd568b129224d1ce128e87,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.4674,1.6525,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785662808,1785666600,25.237395,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8076130c6f59b3b28ea586073a531a2f1f5a462f9e9883df53d5cc8eea842fde,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.3625,1X2,Ansan Greeners,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x7d12a2dd53643f7bc82bf12edb22fd5c911d957e5077e96a6f07442b24f9e80a,L19391911,0,0,SUCCESS,1,1785662771,1785666600,13.793103,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfce514f1675b96d3ce279ebc08a9281133cefe5c66a8897d5c0fb2e4c97fd061,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.76,1.5038,K2-League,Ansan Greeners 0,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x9682f9a7faadba9a0451a99ae77225d0cbd8435f6f19f2c4ae3cb6982ef41a7b,L19391911,0,0,SUCCESS,1,1785662758,1785666600,47.166253,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb0cd93315ca8ee5fe80cc0c81162c4d24140219b38aae6a688037ce02677b22,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.75,1.5038,K2-League,Ansan Greeners,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0xfd24e5daab274b7c20254007ed7731b83a66e97681c7b6b37f4f4795dafeb274,L19391911,0,0,SUCCESS,1,1785662758,1785666600,47.146402,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2277502f2a998b2a0d764f742d7529cda065bb9c5a1380b42c2e9fdfd84325f5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,9.16614,1.6525,Asian Handicap (0.5),Ansan Greeners +0.5,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0xe2c18c65ec3416fe0d1e90d21f81f710c7c315d6a17cfd7036413e87f5f1887f,L19391911,0,0,SUCCESS,1,1785662758,1785666600,14.047724,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8f48a7c0d4a2bf4b66585837c61742b683412b2a867c77216a311226c7d548e9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.74,1.4963,K2-League,Ansan Greeners,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0xfd24e5daab274b7c20254007ed7731b83a66e97681c7b6b37f4f4795dafeb274,L19391911,0,0,SUCCESS,1,1785662756,1785666600,47.838791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5d0834c3900d1bca11f154e3224cb3171b049ca882654d3270b1188531b4413e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.05999,1.6525,Asian Handicap (0.5),Ansan Greeners +0.5,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0xe2c18c65ec3416fe0d1e90d21f81f710c7c315d6a17cfd7036413e87f5f1887f,L19391911,0,0,SUCCESS,1,1785662756,1785666600,33.808414,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a193419d65c4faeb5c02a4458a30bf926854832fe5ea649ca67c1c62125331a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.8,1.4975,K2-League,Ansan Greeners 0,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x9682f9a7faadba9a0451a99ae77225d0cbd8435f6f19f2c4ae3cb6982ef41a7b,L19391911,0,0,SUCCESS,1,1785662756,1785666600,47.839196,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x37ec5ab254488849e84acecfcff5bdb70b1c47a7b0416d6bfdf423dc4d7ad23e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.99,1.3675,1X2,Ansan Greeners,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x7d12a2dd53643f7bc82bf12edb22fd5c911d957e5077e96a6f07442b24f9e80a,L19391911,0,0,SUCCESS,1,1785662756,1785666600,40.789116,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf080bdf41e39d1ec9acc134bd4a86a9d3744414b4aadc54fac84d1124007d3e6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,0.12669,1.6425,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785662753,1785666600,0.197183,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb507139af190c7d3512a4d58b30d442dc6d3fad3f75f504541856bbb732539fd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.88888,1.64,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785662753,1785666600,38.888875,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb04cef9627b8218d202d9b25b183e7ec6b59ec8e3ef967a5c72d6a40536a8502,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.02,1.3575,1X2,Ansan Greeners,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x7d12a2dd53643f7bc82bf12edb22fd5c911d957e5077e96a6f07442b24f9e80a,L19391911,0,0,SUCCESS,1,1785662753,1785666600,39.216783,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf67f5c3094e2210606ef32eea1c3c2c2adf114e8d3ee60ba3df604cb3c23c40,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.48796,1.6362,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785662752,1785666600,38.487953,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x169d9fcc274e15f7c8ec3bed87b78748f6b370f8af820a59daf178aa6804ce73,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.75431,1.6387,1X2,,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785662752,1785666600,38.754301,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc433407b25720852db6d786fc85788b3f617fb94edaf6c7a3593c8b7c1517f6c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,5.11921,1.6288,Asian Handicap (0.5),Ansan Greeners +0.5,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0xe2c18c65ec3416fe0d1e90d21f81f710c7c315d6a17cfd7036413e87f5f1887f,L19391911,0,0,SUCCESS,1,1785662750,1785666600,8.141885,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61bcfb2ca041a46a4ee85ad68e2755b8d68f52fb92ad027ef97bdc10a4e9977a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.58273,1.7975,Asian Handicap (1),Ansan Greeners +1,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0xdd0313030dabb2be18822fe1d766d809221e4b664d546915724b1dadc188b542,L19391911,0,0,SUCCESS,1,1785662750,1785666600,22.04731,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbcf5250496492900d38530c3fe7451cc5c2a56dac7265c0cedccb8e1c8ac86b6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,25.00999,1.6288,Asian Handicap (0.5),Ansan Greeners +0.5,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0xe2c18c65ec3416fe0d1e90d21f81f710c7c315d6a17cfd7036413e87f5f1887f,L19391911,0,0,SUCCESS,1,1785662749,1785666600,39.77732,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa538ec7fc5036d1cf407b10076f52a1602e602b6b8106469c288d6d4a21a4582,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,21.76,1.475,K2-League,Ansan Greeners 0,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x9682f9a7faadba9a0451a99ae77225d0cbd8435f6f19f2c4ae3cb6982ef41a7b,L19391911,0,0,SUCCESS,1,1785662749,1785666600,45.810526,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa33a901648ecae2aff4e4c44e48600576654a1e5315900a2973c51127de13841,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.71,1.3475,Asian Handicap (-0.5),Ansan Greeners -0.5,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x37d3ad5d9608b1a72f7bf1c87d4251f87623a133fbf8445ae0deea159c00e7ef,L19391911,0,0,SUCCESS,1,1785662749,1785666600,48.086331,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd57cf626c71dac7aa4032e5e97ae003498ef3f86ef8c64cb951f27d854f3e751,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.65,1.4737,K2-League,Ansan Greeners,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0xfd24e5daab274b7c20254007ed7731b83a66e97681c7b6b37f4f4795dafeb274,L19391911,0,0,SUCCESS,1,1785662748,1785666600,47.810026,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47346eff4c46e033b6d1e4894521c23957eae47c8c2bc61dc884f54e76227eeb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,93.1,1.555,Asian Handicap (0.5),Ansan Greeners +0.5,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0xe2c18c65ec3416fe0d1e90d21f81f710c7c315d6a17cfd7036413e87f5f1887f,L19391911,0,0,SUCCESS,1,1785662748,1785666600,167.747748,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3747996a2dde0ec68d4a4333043087a3db4212a6ed5844013579ce2de7c8f41e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,21.79999,1.7975,Asian Handicap (1),Ansan Greeners +1,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0xdd0313030dabb2be18822fe1d766d809221e4b664d546915724b1dadc188b542,L19391911,0,0,SUCCESS,1,1785662748,1785666600,27.335411,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
