fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xab0581f4aab772a5e75f6983d6a981e9515dda6c22e94295de4804365f5a78cd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99998,1.8438,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785577978,1785580200,1.185161,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd2748c10f4095190f2c2b3649173009f55db5d97aee6e8a15de89cc6f7dc2d94,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99997,1.8438,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785577974,1785580200,5.92589,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb473a9bcd28ce7eb541287850173d36b188eb2ce16684b4f47feec73017ef210,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99997,1.8438,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785577972,1785580200,5.92589,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c7c5e1e91914e15cd389ea78b98ffc4af816835d6679433a97a2be50034a7f1,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99997,1.8438,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785577971,1785580200,5.92589,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x570a559aaadf75a6ed1acd4ccb5ddd8e55ce1e7f522824b57494899c861e8d6a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,5.34932,1.8425,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785577945,1785580200,6.349341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8faf54553900d697a6ef224191c3c314fce17df8a2ec46f32c8f5f4664872c42,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,30.16947,1.8425,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785577943,1785580200,35.80946,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87d245204fb6266d66f05bad0f085ef14e0002175ce19e9ca19fc941bd2840c8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,28.6717,1.8425,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785577942,1785580200,34.031691,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa3ba7bafd18b1a2ed7a2d9f70c9f9f14d910d1148a0051bb51394a7e0b839c92,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.66,1.2937,1X2,Tie,K2-League,Cheonan City vs Yongin City,Cheonan City,Yongin City,0x4f0eac96e527e303ba7f731f63206ea5d322051eee61a9087848437cebf10534,L19382335,0,0,SUCCESS,1,1785577801,1785580200,12.459574,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2ff9636c19015324567a484925b48b01572feafd96dfae06927e7d28a91accb4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.20568,1.6475,1X2,,K2-League,Chungnam Asan FC vs Seongnam FC,Chungnam Asan FC,Seongnam FC,0x122be21c6184231146fb4c55c0406dac2859200e923b24d2b4641ce66abf29f4,L19382328,0,0,SUCCESS,1,1785577136,1785580200,31.205683,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd04f669dbfe7947145022fe948220730e2200d0302b6c375521b18cfb89478d9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,59.4,1.8438,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785577059,1785580200,70.4,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6e59c4a6fedc3fc306e81e55a5678b03ee303e96a9653c49b87b641e05fecf5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,58.83999,1.8425,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785577058,1785580200,69.839751,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbdaeb9efa9099daa54488930d7f3e08686658f371f2ca9deb5dee1fb018d5dc9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.11,1.6713,1X2,,K2-League,Cheonan City vs Yongin City,Cheonan City,Yongin City,0xc44350683931fa086c3759e22036c1861e9430054b71327499cb1ad0357c41af,L19382335,0,0,SUCCESS,1,1785576608,1785580200,22.510242,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89e7975252a4021e2edec5b41c422fb0f9e0b0bd71b44469db8e27760ccfec81,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.88,1.3838,1X2,Cheonan City,K2-League,Cheonan City vs Yongin City,Cheonan City,Yongin City,0x0ae3c1437f52d2b3c8a4d033ef252880ab9d9fee58c4335b560a2a5bdf7ec6bf,L19382335,0,0,SUCCESS,1,1785576308,1785580200,7.504886,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2cbe5fb46a011721b21db0e317c482acbdda4529d7e20e5694a7635608189873,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.01495,1.2925,1X2,Tie,K2-League,Cheonan City vs Yongin City,Cheonan City,Yongin City,0x4f0eac96e527e303ba7f731f63206ea5d322051eee61a9087848437cebf10534,L19382335,0,0,SUCCESS,1,1785576164,1785580200,17.145128,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6427a9b06be945650ac5754ea9013bd388bb7fd63b9fea057a31d292e952be4b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.99,1.2925,1X2,Tie,K2-League,Cheonan City vs Yongin City,Cheonan City,Yongin City,0x4f0eac96e527e303ba7f731f63206ea5d322051eee61a9087848437cebf10534,L19382335,0,0,SUCCESS,1,1785576163,1785580200,17.059829,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7b3568a3172d11868a8c52422c6edb93781f013948e3cbe3187ecd49450a2ed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6,1.3013,1X2,Tie,K2-League,Chungnam Asan FC vs Seongnam FC,Chungnam Asan FC,Seongnam FC,0x3908aa00f1ce849001a57f81937948c4a35c187a56fca542d1c26ac2a5aa578c,L19382328,0,0,SUCCESS,1,1785576156,1785580200,19.917012,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x385d3c2ccc1504b8b62960b052836b16848b30f964e71dbb330e557b9d5b0958,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.01646,1.3025,1X2,Tie,K2-League,Chungnam Asan FC vs Seongnam FC,Chungnam Asan FC,Seongnam FC,0x3908aa00f1ce849001a57f81937948c4a35c187a56fca542d1c26ac2a5aa578c,L19382328,0,0,SUCCESS,1,1785576156,1785580200,29.806479,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x81bc6461a5498bb098f71cbd0566c77991625c35e512a092b27824593eb64b44,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.76,1.3838,1X2,Cheonan City,K2-League,Cheonan City vs Yongin City,Cheonan City,Yongin City,0x0ae3c1437f52d2b3c8a4d033ef252880ab9d9fee58c4335b560a2a5bdf7ec6bf,L19382335,0,0,SUCCESS,1,1785576008,1785580200,15.009772,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x20a26ca056f3f25e1f8971a88b06b55502b7f6fd7d4ead5f9ed5057ee98ecf34,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.77558,1.3413,Under/Over (2),,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x9e11ba3ce6b4420e4e452b60f302739f1d8467716ba519ebe3f8132832094348,L19382330,0,0,SUCCESS,1,1785576008,1785580200,22.785582,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9d9b0ddddc1467f24d4b982d44a16b3c39903ee63500a8ec66563c6202bfcf9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.71,1.3838,1X2,Cheonan City,K2-League,Cheonan City vs Yongin City,Cheonan City,Yongin City,0x0ae3c1437f52d2b3c8a4d033ef252880ab9d9fee58c4335b560a2a5bdf7ec6bf,L19382335,0,0,SUCCESS,1,1785575708,1785580200,14.879479,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x087314e5ace3bbb3bbb4f703bfe21af2df9ef3152845f56763bcabd878659d88,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.15,1.385,1X2,Cheonan City,K2-League,Cheonan City vs Yongin City,Cheonan City,Yongin City,0x0ae3c1437f52d2b3c8a4d033ef252880ab9d9fee58c4335b560a2a5bdf7ec6bf,L19382335,0,0,SUCCESS,1,1785574808,1785580200,8.181818,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1665cbfdd918d1b313ff8b09985889ba3e20ffef471ed1f77d4454a6d4870eb1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.96,1.6113,1X2,Suwon Samsung Bluewings,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0xb29a7409dfd5ac0b7a29e92e49cc6bab92af282a2f9d95f3eeb630ed33eb7a3a,L19382330,0,0,SUCCESS,1,1785574796,1785580200,17.93047,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf5159a5ea43cd4f5bd5f77236fb23f24714602f00b37c28d1f70bb3786749e16,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.28,1.5413,1X2,,K2-League,Hwaseong FC vs Daegu FC,Hwaseong FC,Daegu FC,0x3673fddffb9c10163590d13afe39cb241b3c0284138745deddac5c176ba19ebd,L19382332,0,0,SUCCESS,1,1785574516,1785580200,6.060046,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d3e02f07b5d6a05bde415b055541ce4395cbd9016dfcb7b067173b6ff538c00,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.76,1.3838,1X2,Cheonan City,K2-League,Cheonan City vs Yongin City,Cheonan City,Yongin City,0x0ae3c1437f52d2b3c8a4d033ef252880ab9d9fee58c4335b560a2a5bdf7ec6bf,L19382335,0,0,SUCCESS,1,1785573908,1785580200,15.009772,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x43f4e76dc758bd60088f0e19fe831ad6e231cfd3f25713ee2197b0c4c12225c4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.75,1.335,Under/Over (2),,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x9e11ba3ce6b4420e4e452b60f302739f1d8467716ba519ebe3f8132832094348,L19382330,0,0,SUCCESS,1,1785573008,1785580200,17.164179,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc556a2f534d604ca3147c77e407c4a3caccfb460a650afb93e92f95893a83f3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.74,1.335,Under/Over (2),,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x9e11ba3ce6b4420e4e452b60f302739f1d8467716ba519ebe3f8132832094348,L19382330,0,0,SUCCESS,1,1785572408,1785580200,17.134328,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6b9109907b0068b7b44342bbfe6aa4e4f925a1808a4234ef25d5964c06e8a19,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.99,1.2913,1X2,Tie,K2-League,Cheonan City vs Yongin City,Cheonan City,Yongin City,0x4f0eac96e527e303ba7f731f63206ea5d322051eee61a9087848437cebf10534,L19382335,0,0,SUCCESS,1,1785571129,1785580200,17.133047,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3adcd675a8ad2ac41cfe2151a15dc0861c045d26ad2b087ec6303e2e6bc75b83,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.11,1.2412,1X2,Tie,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0xcbe732f420e35966f1693736f4eff7ac82d6eb79649c462d0b0da88b23389fd7,L19382330,0,0,SUCCESS,1,1785561333,1785580200,4.601036,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ba2bf9f0fc74c97ade129a1430bdc4cd89f8fecee54ee5b1f9876c41b38c180,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.46,1.2662,1X2,Tie,K2-League,Hwaseong FC vs Daegu FC,Hwaseong FC,Daegu FC,0xda1e33e5fc880742964769df06cb9c83769ec80d9cb168728d3a3467d0a0473b,L19382332,0,0,SUCCESS,1,1785558588,1785580200,12.995305,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x59cfeb6eefafd07022cdcaae7869afb45bc60deb8b4c0b4b96ad04ae8bbdb0d3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,321.53001,1.525,K2-League,Chungnam Asan FC 0,K2-League,Chungnam Asan FC vs Seongnam FC,Chungnam Asan FC,Seongnam FC,0x5d9fd67211ec6f71728981803ac86abc94216c4e6a398285b5003dabd4e5df0f,L19382328,0,0,SUCCESS,1,1785534316,1785580200,612.438114,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57f84ab38f2e25e292c948ee169e9feff1e8436efac9878d37389052fc7a8ade,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.99999,1.525,K2-League,Chungnam Asan FC 0,K2-League,Chungnam Asan FC vs Seongnam FC,Chungnam Asan FC,Seongnam FC,0x5d9fd67211ec6f71728981803ac86abc94216c4e6a398285b5003dabd4e5df0f,L19382328,0,0,SUCCESS,1,1785534315,1785580200,19.0476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4da39049a709357f30ef968bfc90b4eec2da9d99090f3b99edf4ea11aeddd708,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,32.79,1.5488,Asian Handicap (0.5),Hwaseong FC +0.5,K2-League,Hwaseong FC vs Daegu FC,Hwaseong FC,Daegu FC,0xbde5165c3a540b0c6dd64b3df320540fd10ecb173373b087359951e7f790f852,L19382332,0,0,SUCCESS,1,1785527084,1785580200,59.753986,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07b844c409deb0bc9c8e8dbda27c7c2b772aec07892356105db79f67ffb0e227,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.39,1.5675,Under/Over (1.5),,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0xf73fcbba4baac94056070f4c2db509913d7317940066a6918ac1f13256f52327,L19306783,0,0,SUCCESS,1,1785064787,1785061800,11.259912,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf95f88d59f982dc2c9ca6387361b5a066ab48deeb7f9f6071274eb879ddabdd0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,126.4351,1.815,Under/Over (2.5),,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x1482cd21984a144c2f6033821f76b4033b1aeaebbab5c85a758b2e86c0553134,L19306783,0,0,SUCCESS,1,1785064732,1785061800,155.135092,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe74ba88448233ab30d6e4b230046fe45bf1be0a6f71b8860703364abbbb40afe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.69,1.5038,Under/Over (1.5),Over 1.5,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x6a23b140597c01b1670e03fdb996fc8e94424ec45a5e6e429b292ba1688dff5c,L19306782,0,0,SUCCESS,1,1785064111,1785061800,39.086849,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x02858e4fe5f076373faa42c17e9058ea19bff69a0b68493520c024b133c2ceed,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,,3,1.4975,1X2,,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x90106aa6ffeea165b450ea7a1094c65ae9db8d6fdde000ce479b4af5b3fa3072,L19306782,0,0,SUCCESS,1,1785063804,1785061800,6.030151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6b44cd45d93535a9c1b39fad13245ea6ef0e5cbff858b443a9d40a281cf422f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,21.3,1.2988,Under/Over (2.5),Over 2.5,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x2d5eca3e665030fe8c7c2a84772b94d8fc59c9a6991fd216ba914d3b345ffe07,L19306782,0,0,SUCCESS,1,1785063590,1785061800,71.297071,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc41eea20c9aa34da894372c77f23e0a6ee134568f117e95b14c294310b2dc1f7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.53,1.2037,1X2,Yongin City,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785063530,1785061800,61.496933,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5a4265d3896fe621f44bfc6c8c9d2efe8a044ac121c6a5ec411dcd8ecbb22c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.5162,1X2,Gimpo Citizen FC,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x2725ecc350e6d5314ddee250cd3e445f586ab55a992fc73108db0913c5a41f24,L19306783,0,0,SUCCESS,1,1785063352,1785061800,1.937046,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x996289847910ea662fcd868b20c9fa48f68ab4d7334bac4351bc46b6d3f479df,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.5162,1X2,Gimpo Citizen FC,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x2725ecc350e6d5314ddee250cd3e445f586ab55a992fc73108db0913c5a41f24,L19306783,0,0,SUCCESS,1,1785063326,1785061800,1.937046,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xed44d31e5a5b7071006924700a0078a2f8a3710d9bb8d24217652d198ffae7d7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,28.84,1.5162,1X2,Gimpo Citizen FC,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x2725ecc350e6d5314ddee250cd3e445f586ab55a992fc73108db0913c5a41f24,L19306783,0,0,SUCCESS,1,1785063319,1785061800,55.864407,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2bcba69d716b343c190b4a215a8f323f4abe23b13cd57d716f1b386e77406d71,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.62,1.3912,Under/Over (1.5),,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0xf73fcbba4baac94056070f4c2db509913d7317940066a6918ac1f13256f52327,L19306783,0,0,SUCCESS,1,1785063319,1785061800,6.696486,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x74897816645fe410040b71368723e823f96b8b8ad1a8558a60563ea6a63c17b9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.5488,1X2,Paju Citizen,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x90106aa6ffeea165b450ea7a1094c65ae9db8d6fdde000ce479b4af5b3fa3072,L19306782,0,0,SUCCESS,1,1785063283,1785061800,18.223235,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
