fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x598f4044b8d7101954a12cfb6a028285705b009e647d167cb12be8cc1aa8c433,0xC3dd311005D417d573090717c8981A244b010aDc,,0.99999,1.5613,Under/Over (3.5),,Eredivisie,NEC Nijmegen vs SC Telstar,NEC Nijmegen,SC Telstar,0x9455b4a5e4ea76ab5db55d0b29615eeae7a6c51e3bc31b5c6b0ed2395a188551,L19403940,0,0,SUCCESS,1,1786158381,1786199400,1.781719,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7eaedb8f4752259366867abf771d84c0d99e47010227fd51681abeb60b48411b,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.1638,Under/Over (1.5),,Eredivisie,AZ Alkmaar vs ADO Den Haag,AZ Alkmaar,ADO Den Haag,0xc998a4ccb6265ea2336288383810c1b769d49949dbefbe46fcd473372116b82c,L19404234,0,0,SUCCESS,1,1786146812,1786215600,6.10687,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc17004473d1c14453448f29404ac7988d663c0f1eac3d80503d006f04db8d7a6,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.3725,Under/Over (2.5),,Eredivisie,AZ Alkmaar vs ADO Den Haag,AZ Alkmaar,ADO Den Haag,0x836ea569e8bb4a65752149e8c476f1184a85ddb5570c5106624ba137f9a0a2d5,L19404234,0,0,SUCCESS,1,1786146806,1786215600,2.684564,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x88de27964fdb5afcbdf9d01c80c57e6ae6197056927b86aeb5d5e9260acc2828,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.0775,Under/Over (0.5),,Eredivisie,FC Groningen vs FC Utrecht,FC Groningen,FC Utrecht,0xca6f32a50927cbde2cb395d95e723ecf21a4b1811b744369dad7d460f821dd6d,L19403944,0,0,SUCCESS,1,1786146805,1786278600,12.903226,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c22fadfd0e1f902b93e750db5984c247214d30b4fe99214ef93a9e2ad497877,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.1625,Under/Over (1.5),,Eredivisie,PEC Zwolle vs Ajax Amsterdam,PEC Zwolle,Ajax Amsterdam,0xdd44346ee5e92ddeb574c7b372f2f6e8cfcd74de2a5309e9003a1550bcc12ab0,L19403941,0,0,SUCCESS,1,1786146805,1786278600,6.153846,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb38a3cc2cf9c03f99487ec03657f937b47155f02bc75d79ffc33db76f98a69a6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.52135,1.3388,Asian Handicap (-3),PSV Eindhoven -3,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xc0728bb541cc25968730e404ea7ba8f4ea1f480376e08b6abc943ea8ad3b2ca9,L19403946,0,0,SUCCESS,1,1786142904,1786212000,34.011365,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a20466d35539c024b1d077354a8e89cf90472d7db1127f1ec7682095c931015,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.70945,1.455,Asian Handicap (-2.5),PSV Eindhoven -2.5,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0x793b0538f962d70a57b2c5c4acd58d7dd39a82bb4331ea1b3fa94033d70c07e7,L19403946,0,0,SUCCESS,1,1786142904,1786212000,21.339451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e2fa39473c09803be951522f0cce2a88e71007867e0d6a0ae033e851124bc38,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,367.52999,1.5888,1X2,Go Ahead Eagles,Eredivisie,Go Ahead Eagles vs Willem II Tilburg,Go Ahead Eagles,Willem II Tilburg,0x8aa5f120fe51985c65586c394c669657f5118efb952dee047f9dabfcbeb011d3,L19403947,0,0,SUCCESS,1,1786142696,1786207500,624.25476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9c75ae7cbf7ebba9529c5699532d10d62802be6aac9ffc45052aa92cc35d72d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,17.03,1.3362,1X2,,Eredivisie,AZ Alkmaar vs ADO Den Haag,AZ Alkmaar,ADO Den Haag,0x4882e1214422a29af689a209790d0484e91067d78c514ab50b9376875ef6c6da,L19404234,0,0,SUCCESS,1,1786142027,1786215600,50.64684,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x417760c1d35fd131f695db2c7f2e8400a5d3d5d5903b79ac1ca222a5a30d0134,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.19,1.5663,Asian Handicap (-2),PSV Eindhoven -2,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xd9978e221ac5eb1139faeeefdedfd12ffe6f1986a602f6669e76abce9bb9067d,L19403946,0,0,SUCCESS,1,1786140016,1786212000,2.101545,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x16fd77e28d16ec069fe859b1ad63a1ce956b06b6136d6ac68ccdb02be6b3c94c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.8475,1X2,,Eredivisie,NEC Nijmegen vs SC Telstar,NEC Nijmegen,SC Telstar,0x656b05c8c9e0a63d26fa6dcc4ddf398d649bc013ac423819523cf94211567658,L19403940,0,0,SUCCESS,1,1786136525,1786199400,11.79941,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd3c8bb8d02330d8124e995d21959103edcd0baaa6289b159970a2225912e418d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.27,1.265,Under/Over (3),,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xa6b60b40c7557b2592f67483af15406daf50c611685a083940ada784e2120a64,L19403946,0,0,SUCCESS,1,1786135338,1786212000,4.792453,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbdbdd9823b5c0238c109c0b23805ef0ff9a61aa34409f875e76398a0a7d6a460,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,48.04,1.265,Under/Over (3),,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xa6b60b40c7557b2592f67483af15406daf50c611685a083940ada784e2120a64,L19403946,0,0,SUCCESS,1,1786135338,1786212000,181.283019,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e5e8a0fc2f92f97555f424e1454c8c7768aee012cd36da5c6482cae7684c76a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.51,1.3313,Asian Handicap (-3),PSV Eindhoven -3,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xc0728bb541cc25968730e404ea7ba8f4ea1f480376e08b6abc943ea8ad3b2ca9,L19403946,0,0,SUCCESS,1,1786135337,1786212000,7.577358,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe9b4cf790ad6491c958a9df98bf381066cbab97000c72aaa03df184df175418c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.36113,1.3313,Asian Handicap (-3),PSV Eindhoven -3,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xc0728bb541cc25968730e404ea7ba8f4ea1f480376e08b6abc943ea8ad3b2ca9,L19403946,0,0,SUCCESS,1,1786135296,1786212000,25.241147,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xadbd273938f30f3bb961943289c77aa5d38f5773b41a5f47fdaa69aaae6f92c6,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,5,1.6513,1X2,NEC Nijmegen,Eredivisie,NEC Nijmegen vs SC Telstar,NEC Nijmegen,SC Telstar,0x8a99a50823ade222f81f1405d35b66126a5baec6c8557587d907d6fc42ee8959,L19403940,0,0,SUCCESS,1,1786133357,1786199400,7.677543,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1fcc69e05756a9495c54cf92ec95cc3fa98841963ff82dbc95bde1118d0e88d6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.75169,1.3313,Asian Handicap (-3),PSV Eindhoven -3,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xc0728bb541cc25968730e404ea7ba8f4ea1f480376e08b6abc943ea8ad3b2ca9,L19403946,0,0,SUCCESS,1,1786132692,1786212000,41.514536,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x633e302e1f4a45e6cae190310048fc5640fdefddf9379c3100fb1c66a99ed226,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,855.42,1.55,Under/Over (4.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb17c3764ecbc4658a26959356523b3f4e8d33367229f845391540d30046fc66f,L19403942,0,0,SUCCESS,1,1786129763,1786125600,1555.309091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0630cb5bb6cb2cff5cff3d307163d367059153070ce4cc710f35aa8d5c0c6825,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,72.9,1.55,Under/Over (4.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb17c3764ecbc4658a26959356523b3f4e8d33367229f845391540d30046fc66f,L19403942,0,0,SUCCESS,1,1786129750,1786125600,132.545455,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7935024ab7987fd550aa17e789e9bdc95e2fbd51b52763713f00cf3fdfce8bdd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.33,1.55,Under/Over (4.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb17c3764ecbc4658a26959356523b3f4e8d33367229f845391540d30046fc66f,L19403942,0,0,SUCCESS,1,1786129738,1786125600,26.054545,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b5a8f7ff44e3e83441016e9d07c7203d32fcbd029be82f693028e41ea14167e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.20999,1.55,Under/Over (4.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb17c3764ecbc4658a26959356523b3f4e8d33367229f845391540d30046fc66f,L19403942,0,0,SUCCESS,1,1786129725,1786125600,11.290891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9be5cfaca91d026b377dc51c41481c7420f402caa117cd1a71bf175f81b8ba3f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.29,1.55,Under/Over (4.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb17c3764ecbc4658a26959356523b3f4e8d33367229f845391540d30046fc66f,L19403942,0,0,SUCCESS,1,1786129713,1786125600,31.436364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xffdb31c98c0c9e42bd2a3a4ac8c08c4dddf1bac9229455355ddf0f61eda11f5f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,52.93,1.55,Under/Over (4.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb17c3764ecbc4658a26959356523b3f4e8d33367229f845391540d30046fc66f,L19403942,0,0,SUCCESS,1,1786129699,1786125600,96.236364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x171c10e2c280f22ecd4a761a066bbcf7603ce72eb3464dbacf9b961ad202fb59,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,215.36,1.55,Under/Over (4.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb17c3764ecbc4658a26959356523b3f4e8d33367229f845391540d30046fc66f,L19403942,0,0,SUCCESS,1,1786129686,1786125600,391.563636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5ea684350a1a0b65d0f38be341db1516c1df4fe66d544944688193d0c3e3f0de,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,495.02,1.4975,Under/Over (4.5),Over 4.5,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb17c3764ecbc4658a26959356523b3f4e8d33367229f845391540d30046fc66f,L19403942,0,0,SUCCESS,1,1786129356,1786125600,995.015075,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a61ba580443c208fcf8a35afa56d0df4aaad017c49874a664c65a6551ec7d84,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,495.02,1.4975,Under/Over (4.5),Over 4.5,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb17c3764ecbc4658a26959356523b3f4e8d33367229f845391540d30046fc66f,L19403942,0,0,SUCCESS,1,1786129323,1786125600,995.015075,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc4a52ef8f6d90db800339bd0fdc45e1e4887cc29721741fa364564427cebc93,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,48.51,1.4975,Under/Over (4.5),Over 4.5,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb17c3764ecbc4658a26959356523b3f4e8d33367229f845391540d30046fc66f,L19403942,0,0,SUCCESS,1,1786129297,1786125600,97.507538,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x009e27d36e3bfb01593b611eb8138842f7baf97d375a4302c10337f4fa65da7a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,81.8,1.535,Under/Over (4.5),Over 4.5,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb17c3764ecbc4658a26959356523b3f4e8d33367229f845391540d30046fc66f,L19403942,0,0,SUCCESS,1,1786128259,1786125600,152.897196,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x987370b50d0502b7fd566ef6bb2bf38112c25bf81110ad0b1926b02ffd8ccd9d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.97,1.3313,Asian Handicap (-3),PSV Eindhoven -3,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xc0728bb541cc25968730e404ea7ba8f4ea1f480376e08b6abc943ea8ad3b2ca9,L19403946,0,0,SUCCESS,1,1786127657,1786212000,5.94717,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38207556aceeaaa6ba9394fe5b398b808e1d67e0bba9c3b0fa61a88d5c5aebb7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,21.40562,1.0737,1X2,Fortuna Sittard,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0x64e4fcefd58dcda365098535597b1cf41bef3afc8e914d74c09e4aa3b69534e1,L19403946,0,0,SUCCESS,1,1786126212,1786212000,290.245695,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x83a78ff6339d485633ea010240dad1c0ad7f4a30a2628cd7eb01ab0370275ddc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.76023,1.4625,Under/Over (2.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0x16fabaade5687754bb46d8491b53388dc9815cef412e67a28d99cace1f9401a7,L19403942,0,0,SUCCESS,1,1786125622,1786125600,10.292389,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5630ba52ae08208c16f996b3fc5f0ab29f63363f75b764a890d5196f1a24e9b9,0x6e70489F443F69f1a091af8509f0b99338460D39,,249.99999,1.5325,Eredivisie,,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0x9ab95655b7491fc8e615c8d50d6b5fe19a0750663b098d28624ff47a889afa65,L19403942,0,0,SUCCESS,1,1786125585,1786125600,469.483549,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x272659eb9c2a40b218a61bdb98731190ae92104b09c8c08096e7cacce4e2dc79,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5325,Eredivisie,,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0x9ab95655b7491fc8e615c8d50d6b5fe19a0750663b098d28624ff47a889afa65,L19403942,0,0,SUCCESS,1,1786125525,1786125600,9.389671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc8538d15c53a4c377da962db1d0193aab217862d8ad9ac90a3999b587e2a1c53,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,76.29599,1.5312,Eredivisie,,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0x9ab95655b7491fc8e615c8d50d6b5fe19a0750663b098d28624ff47a889afa65,L19403942,0,0,SUCCESS,1,1786125507,1786125600,143.615981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb1bccb079df818106a903bda81def1d78bea048113133314cb9b5de80505b9a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.14001,1.38,1X2,Excelsior Rotterdam FC,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xaa0c126d35fe767a756910f2acec4006318f8fe1dab75625727393f8adb31b74,L19403942,0,0,SUCCESS,1,1786124259,1786125600,10.894763,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7b5620344652130ca3f87e52b00289e9ee38aab6c426c0e9cd693b417361526c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,60,1.38,1X2,Excelsior Rotterdam FC,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xaa0c126d35fe767a756910f2acec4006318f8fe1dab75625727393f8adb31b74,L19403942,0,0,SUCCESS,1,1786124259,1786125600,157.894737,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdc6c27f0359af82e276a61c449bef19ee4c2778a601eecfac8b0ae278c4fed31,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,63.95,1.3787,1X2,Excelsior Rotterdam FC,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xaa0c126d35fe767a756910f2acec4006318f8fe1dab75625727393f8adb31b74,L19403942,0,0,SUCCESS,1,1786124228,1786125600,168.844884,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb740a9883984f2d057b5bd144c80df89d3be4972b6802619769be156582f7530,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,56.08,1.3725,1X2,Excelsior Rotterdam FC,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xaa0c126d35fe767a756910f2acec4006318f8fe1dab75625727393f8adb31b74,L19403942,0,0,SUCCESS,1,1786123222,1786125600,150.550336,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1eb675eb4dddff6e46c7fe87ea19a03c7d5274c16759609d8d9cad3c46312d55,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,4,1.2788,1X2,Tie,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb8be8ed08f9d9854060b52b49f1811c191bd0c1616e1b093b28a4e78ee57154b,L19403942,0,0,SUCCESS,1,1786123213,1786125600,14.349776,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7508f4945131f4e01d80e88b9e39dc04a40426c9cb85c4bf01cdb9c26b334506,0x5b6BBebB45EA5796CF7b9459be5785fbE7Ffaf90,,10,1.7338,1X2,,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xb8be8ed08f9d9854060b52b49f1811c191bd0c1616e1b093b28a4e78ee57154b,L19403942,0,0,SUCCESS,1,1786122007,1786125600,13.62862,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfaf4beff3b7f9403b40b5b13cdf01850a5090f98754d18ca5f83f066da413540,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,19.97,1.4563,Under/Over (2.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0x16fabaade5687754bb46d8491b53388dc9815cef412e67a28d99cace1f9401a7,L19403942,0,0,SUCCESS,1,1786117951,1786125600,43.769863,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5ded18ee9cf6d0038c25bfcf4cdaa513fe3f5574ccbf784436b2d6d1a93f94bb,0xC3dd311005D417d573090717c8981A244b010aDc,,0.99998,1.6812,Under/Over (3.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0x5f73abff6c3a4dcbae7549384a24a6e32ed4fba83d1f8b6c07a54368215ec4b8,L19403942,0,0,SUCCESS,1,1786116835,1786125600,1.467861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e752655ff6e177e1cb3bc0a594bc3d4797ae02f5942f50c529961f6934acd10,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,3.45,1.69,1X2,,Eredivisie,FC Groningen vs FC Utrecht,FC Groningen,FC Utrecht,0xade4255f0990d680e7f97af3f0657bc324f1ff60d7a5809184574fdacbbbb3be,L19403944,0,0,SUCCESS,1,1786115830,1786278600,5.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
