fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x14f63b580ad3510e420bff50b475f28802ce2fdfbebc9a7f3ad88816f50ca715,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,87.41,1.2425,Under/Over (3),Over 3.0,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x5dc27425bd969b3fd2fe6dddeefbd30717303f6d72b79cc2d364b34342be30ce,L19403949,0,0,SUCCESS,1,1786291188,1786286700,360.453608,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4d14712eb7f1c45ad01d3a50f0f26c9090b7bc1d517ba7e4f1c70091124aae2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.3,1.2188,Under/Over (1.5),,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x273ad0d74351e299c50b19f7bfec701d14d9f3a595db3a677627b45fed3a86bf,L19403949,0,0,SUCCESS,1,1786291163,1786286700,65.371429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2df53188cbd9339ff0dbc9ca55b5f7904d375217111d634b0abfe106ae657752,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.67,1.2163,Under/Over (1.5),,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x273ad0d74351e299c50b19f7bfec701d14d9f3a595db3a677627b45fed3a86bf,L19403949,0,0,SUCCESS,1,1786291130,1786286700,26.219653,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf71401c24d345c7a426b2f6fe74e2a589229cdc269566a9cfb0732f000b8ed67,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,88.88889,1.1,Under/Over (1),,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x7c3e822f9c8954be787ec16ce51925bacda8b6eb10f73b958c430b2ade71e74d,L19403949,0,0,SUCCESS,1,1786289673,1786286700,888.8889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38f173ce406bf6ee366074339cc659edc7dd454ecb77633e708aafc3e53d06f4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,370.49,1.2612,Under/Over (2.5),Over 2.5,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8b6017f8fb1c842754504963201d25658d38a4613b12193fd8e75d26b753a791,L19403949,0,0,SUCCESS,1,1786289665,1786286700,1418.143541,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a49d72662c618926d8094fb371831bbe67f32bd5f58033258342aaef579c8e0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,108.55998,1.7462,Under/Over (2.5),,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8b6017f8fb1c842754504963201d25658d38a4613b12193fd8e75d26b753a791,L19403949,0,0,SUCCESS,1,1786289651,1786286700,145.47401,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3271b1df8bfca4df6a7cdfc0661c093993401bd94fb6abb4fa8a7a7066aadd3,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,24,1.4475,Under/Over (2.5),Over 2.5,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8b6017f8fb1c842754504963201d25658d38a4613b12193fd8e75d26b753a791,L19403949,0,0,SUCCESS,1,1786288432,1786286700,53.631285,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd32e732cdd32665a695c8367d402bb8410b3b33d4bb4714a129d8cf9f74a0e89,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,24.74,1.4412,1X2,FC Twente,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8e7e4b8a7fc77ddd58bdfc48068604352982d45413268df9e99de259f31aa30b,L19403949,0,0,SUCCESS,1,1786288267,1786286700,56.067989,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x699db8a14c59fac242055d989148fde059b5b0d7034a907b74372716b9dd2313,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.73,1.4412,1X2,FC Twente,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8e7e4b8a7fc77ddd58bdfc48068604352982d45413268df9e99de259f31aa30b,L19403949,0,0,SUCCESS,1,1786288265,1786286700,33.382436,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x43db20ca0042077c4996f0701532dc4edcf687f1610bc4a0da5d870537822be1,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,26.6,1.4725,Under/Over (2.5),Over 2.5,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8b6017f8fb1c842754504963201d25658d38a4613b12193fd8e75d26b753a791,L19403949,0,0,SUCCESS,1,1786288221,1786286700,56.296296,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf44d7fcf307208b5f5a3641b564f62741e8aa5c277a34b5852d5ab992c8936cb,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,28.5,1.4838,Under/Over (2.5),Over 2.5,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8b6017f8fb1c842754504963201d25658d38a4613b12193fd8e75d26b753a791,L19403949,0,0,SUCCESS,1,1786288160,1786286700,58.914729,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a8146dce129f902be7483c6b48fbbca592fe622c375329e7894ccecd52c5805,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,12.6764,1.4875,Under/Over (2.5),Over 2.5,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8b6017f8fb1c842754504963201d25658d38a4613b12193fd8e75d26b753a791,L19403949,0,0,SUCCESS,1,1786288130,1786286700,26.002872,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x758f9330db5811393d4626c6f94b258bd0eb7a302f65534d4d20a64462341376,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,31.5,1.505,Under/Over (2.5),Over 2.5,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8b6017f8fb1c842754504963201d25658d38a4613b12193fd8e75d26b753a791,L19403949,0,0,SUCCESS,1,1786287968,1786286700,62.376238,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x33653d14e35438f85c6ac0371af9264c81e8a5c30da70290b68608189f47ca1d,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,31,1.505,Under/Over (2.5),Over 2.5,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8b6017f8fb1c842754504963201d25658d38a4613b12193fd8e75d26b753a791,L19403949,0,0,SUCCESS,1,1786287944,1786286700,61.386139,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5128c54d5d86826b3e1ed89ba4bbc6b0de76d6a9d0d3fffc370d6a2f0f3f140c,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,11.23417,1.5063,Under/Over (2.5),Over 2.5,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8b6017f8fb1c842754504963201d25658d38a4613b12193fd8e75d26b753a791,L19403949,0,0,SUCCESS,1,1786287917,1786286700,22.190953,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x927e3689eabf30b63dce3ad240f8cd528f90001389ae90f523e4a609165fe7c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.73,1.305,1X2,SC Heerenveen,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x6287aa0fe849433563e0684db33de11aac4e879f27336868a7a4e7390380f272,L19403949,0,0,SUCCESS,1,1786287816,1786286700,12.229508,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f4b81bd576988e5ebcae749beae378ef2682a68fdbfa2ea5d1137c3a8c32f9d,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,33,1.5437,Under/Over (2.5),Over 2.5,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8b6017f8fb1c842754504963201d25658d38a4613b12193fd8e75d26b753a791,L19403949,0,0,SUCCESS,1,1786287736,1786286700,60.689655,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e9de33f145656e9d12b30e8885332dd4ce9620aa1203c82c722d392562bef89,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,32.5,1.4663,1X2,FC Twente,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8e7e4b8a7fc77ddd58bdfc48068604352982d45413268df9e99de259f31aa30b,L19403949,0,0,SUCCESS,1,1786287237,1786286700,69.705094,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd40c83ea3d31acc4f7a3c8c1d52e7b1d1bf310acce51b066a6848db8a799b09,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,32.5,1.4663,1X2,FC Twente,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8e7e4b8a7fc77ddd58bdfc48068604352982d45413268df9e99de259f31aa30b,L19403949,0,0,SUCCESS,1,1786287236,1786286700,69.705094,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x922a5375b5a4e281ff3cfd6075eb9665babdcfc96d14d785d6fd66e62765f49b,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,32.5,1.4663,1X2,FC Twente,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8e7e4b8a7fc77ddd58bdfc48068604352982d45413268df9e99de259f31aa30b,L19403949,0,0,SUCCESS,1,1786287236,1786286700,69.705094,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52c22435c43f8973ffa450681ad898a72f82dd4c1376213196ec7caa26829bf3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,38.61252,1.7612,1X2,,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0xb5efbfc47f69f9fed4c0f6a65c686cfcf352f1d8591c6a4941250ad5083bad4d,L19403949,0,0,SUCCESS,1,1786286772,1786286700,50.722522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x35c4bb507fba0dc38a0cc0a97822bbfa531889b76ffebb1442808456e2e0736d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.45843,1.2437,Under/Over (4.5),Over 4.5,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0xf1bcdca465b5ef653ecf28cdb2dae736d4dcb680756896350c4432d947bddae7,L19403949,0,0,SUCCESS,1,1786286695,1786286700,14.188431,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf9c3faf4e83a39d090619b6d23afef974bda0485e56731e5e68c489ec3dc553b,0xc9cC216368cf17f500d13117f6f4c8b4dBD1b1af,1,2.95,1.2512,1X2,Tie,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0xb5efbfc47f69f9fed4c0f6a65c686cfcf352f1d8591c6a4941250ad5083bad4d,L19403949,0,0,SUCCESS,1,1786286692,1786286700,11.741294,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe520b8557e521573eb811ffe29d6b189ca2770a89011b036c51e48bcf53b77e3,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.5337,1X2,,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8e7e4b8a7fc77ddd58bdfc48068604352982d45413268df9e99de259f31aa30b,L19403949,0,0,SUCCESS,1,1786286580,1786286700,9.367681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd66d2c56dd4c8e9f5c272d508cca9c6db44b61a3069ce17ff6bcdf6e97b9b677,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.69858,1.3,Under/Over (4),Over 4.0,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x23d4b00a6ce3019d2f4e788457b143aa217e2d52129954899cc693941c4210d1,L19403949,0,0,SUCCESS,1,1786286556,1786286700,22.3286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x27127de6161abafa0aac655bfa8ff6510332faa5fd1847f75ae5b77a3e907eed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99998,1.72,1X2,,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x6287aa0fe849433563e0684db33de11aac4e879f27336868a7a4e7390380f272,L19403949,0,0,SUCCESS,1,1786286400,1786286700,13.888861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87a1e522f054a141d39e0f97a03e97b3774c9e36a644cb0086623ab8cde18a17,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.535,1X2,,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8e7e4b8a7fc77ddd58bdfc48068604352982d45413268df9e99de259f31aa30b,L19403949,0,0,SUCCESS,1,1786286363,1786286700,9.345794,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x521273dc733cb84130078af0ae8f7629c583bc030b85bc00f37182c22ffeb6e2,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99996,1.8775,Asian Handicap (-1.5),,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x85852bd14de34238544b5938a289c81e889db17b01fd19ab9f217393ea2c14d4,L19403949,0,0,SUCCESS,1,1786285568,1786286700,5.69796,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x957ff772dcffe89757d8c0ee6f4bdbfa7ddd7f10da14e3699bc9db4832654244,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,123.74071,1.87,Asian Handicap (-1.5),,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x85852bd14de34238544b5938a289c81e889db17b01fd19ab9f217393ea2c14d4,L19403949,0,0,SUCCESS,1,1786285526,1786286700,142.230701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x18d2cae4c0db883cfe42ab66fd77281085980508a4690aee25dc7ebd5ceb569f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.35852,1.2437,Under/Over (4.5),Over 4.5,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0xf1bcdca465b5ef653ecf28cdb2dae736d4dcb680756896350c4432d947bddae7,L19403949,0,0,SUCCESS,1,1786285260,1786286700,13.778544,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc28961f0cb3698d894b13e1009c50ba11998d9fb6fc8d96ec086063871fdf8c2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.86,1.2637,Asian Handicap (1.5),,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x362c21373a063f97179fa86d9f82d1d9732341af11c5d91983427c94a48e3c3b,L19403949,0,0,SUCCESS,1,1786284911,1786286700,75.298578,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfaae591c5c4b44e4ff14be9b245b01bcee42241e79ec3ccf37f41646b220614e,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,,0.99999,1.5513,1X2,,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8e7e4b8a7fc77ddd58bdfc48068604352982d45413268df9e99de259f31aa30b,L19403949,0,0,SUCCESS,1,1786284319,1786286700,1.814041,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbf139ea261361f7cdee46e472fb31947051ba1689cb7aa1046cb7712228f08f2,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,52.13,1.5575,Under/Over (3),Over 3.0,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x5dc27425bd969b3fd2fe6dddeefbd30717303f6d72b79cc2d364b34342be30ce,L19403949,0,0,SUCCESS,1,1786284280,1786286700,93.506726,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa93bad8c5d6b4eb068968180b0cbb7ac06c3600511ee667b947a02a5fb7f57b2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.27,1.3,Under/Over (4),Over 4.0,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x23d4b00a6ce3019d2f4e788457b143aa217e2d52129954899cc693941c4210d1,L19403949,0,0,SUCCESS,1,1786284169,1786286700,14.233333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4ff2fbdac31d66f91bafe51c48d63d6b2f077f1eafdf7f0f1faebf11cba2d9d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2437,Under/Over (4.5),Over 4.5,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0xf1bcdca465b5ef653ecf28cdb2dae736d4dcb680756896350c4432d947bddae7,L19403949,0,0,SUCCESS,1,1786284109,1786286700,4.102564,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc55a2c1228b48003aed620a22b40b2efbc38dc2de5cf27d9dfb509ca69fbd94a,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,1,7.37041,1.4587,1X2,FC Twente,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8e7e4b8a7fc77ddd58bdfc48068604352982d45413268df9e99de259f31aa30b,L19403949,0,0,SUCCESS,1,1786284050,1786286700,16.066289,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x56b1eaa88398005772cdb5aeaa55dd6b9f29cf2b74230c8950a249c7691b1573,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,1,59.98727,1.455,1X2,FC Twente,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8e7e4b8a7fc77ddd58bdfc48068604352982d45413268df9e99de259f31aa30b,L19403949,0,0,SUCCESS,1,1786284050,1786286700,131.840154,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb60c1aaf53208dd54a2beb761702de66e88c248632a6fec9803e74c1ec1845a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.64,1.695,1X2,,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x6287aa0fe849433563e0684db33de11aac4e879f27336868a7a4e7390380f272,L19403949,0,0,SUCCESS,1,1786282677,1786286700,16.748201,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f2d4c099fc18ce34127388e9c553c445b53a8741db3bca3081f0201fff87251,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.18991,1.4463,1X2,FC Twente,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8e7e4b8a7fc77ddd58bdfc48068604352982d45413268df9e99de259f31aa30b,L19403949,0,0,SUCCESS,1,1786282677,1786286700,36.27991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x21109efb9a5d02c251ab553f0cc712e656f9d6b10dd7af390ca7ed6a946d0fb0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.94,1.3037,Asian Handicap (1),,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0xff599822032d44cecfe027663858348ee40484c780db38e6a1c4e80c05e08d2e,L19403949,0,0,SUCCESS,1,1786282676,1786286700,16.263374,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfbcf53b30f9a804c5448f432d83311760f11a7512f1513fa74edb80db4a961fc,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,4,1.2525,1X2,Tie,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0xb5efbfc47f69f9fed4c0f6a65c686cfcf352f1d8591c6a4941250ad5083bad4d,L19403949,0,0,SUCCESS,1,1786279859,1786286700,15.841584,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1fa462029e7c848e00f69be057d51108c0b53ba88f1e8e567dcd3aaa3919f803,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,4,1.2525,1X2,Tie,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0xb5efbfc47f69f9fed4c0f6a65c686cfcf352f1d8591c6a4941250ad5083bad4d,L19403949,0,0,SUCCESS,1,1786279854,1786286700,15.841584,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2ebf1130708015de619d79a733e90ccb111336651dddd7d0eabc541294a3fb17,0x739E3aF97c212AA16cA7eBaa210696d44818e19F,,5.25,1.3613,Under/Over (2.5),,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x8b6017f8fb1c842754504963201d25658d38a4613b12193fd8e75d26b753a791,L19403949,0,0,SUCCESS,1,1786279799,1786286700,14.532872,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
