fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf63005f9956bc1ff7cdfb532ed19a06fffbb3a9784831d7a2f58fa098d98f961,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.30904,1.7913,1X2,,Liga Profesional,Huracan vs Atletico Tucuman,Huracan,Atletico Tucuman,0xbaac87dcb73a138f84ff41e6de0f73a60731fba3d83236fe670a7af2ca345d1c,L19549514,0,0,SUCCESS,1,1785729913,1785802500,0.390572,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb72ed6378e41030094ba29b0b11d62e779ade5e27e5534f52d462825f5a618bd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.2,1.3313,1X2,Tie,Liga Profesional,Central Cordoba Santiago del Estero vs San Lorenzo de Almagro,Central Cordoba Santiago del Estero,San Lorenzo de Almagro,0xddb50629532af292388dd9ea92bb44654dc21e7b2fd73f5f425099c1a6fa1228,L19549529,0,0,SUCCESS,1,1785729831,1785802500,6.641509,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x202cc696a1bc076e0a19b96b8a43a8c6d526e2464ea5d75d1ddd3b1ade229a75,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.00729,1.3313,1X2,Tie,Liga Profesional,Central Cordoba Santiago del Estero vs San Lorenzo de Almagro,Central Cordoba Santiago del Estero,San Lorenzo de Almagro,0xddb50629532af292388dd9ea92bb44654dc21e7b2fd73f5f425099c1a6fa1228,L19549529,0,0,SUCCESS,1,1785729706,1785802500,39.267291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd2d66949d566ec232ff886fec3a02f095f69897bff13c32fc4700fbfce9bfdea,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.00673,1.3313,1X2,Tie,Liga Profesional,Central Cordoba Santiago del Estero vs San Lorenzo de Almagro,Central Cordoba Santiago del Estero,San Lorenzo de Almagro,0xddb50629532af292388dd9ea92bb44654dc21e7b2fd73f5f425099c1a6fa1228,L19549529,0,0,SUCCESS,1,1785729682,1785802500,36.246732,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb81d0678d106cde8a587821abe01faf742d516a3098c930cfb96e388e3f7d127,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.01,1.3325,1X2,Tie,Liga Profesional,Central Cordoba Santiago del Estero vs San Lorenzo de Almagro,Central Cordoba Santiago del Estero,San Lorenzo de Almagro,0xddb50629532af292388dd9ea92bb44654dc21e7b2fd73f5f425099c1a6fa1228,L19549529,0,0,SUCCESS,1,1785729645,1785802500,27.097744,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfd2ba5390f06554a9928464aa6bfb5140663a31f721c46e02bc45bc7c76ac8b0,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,5,1.4038,1X2,Lanús,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x1e2c97de0ab85216f9516dcd51722d928045abda6ecdbf7d0f5e732f8f6465c5,L19539233,0,0,SUCCESS,1,1785718872,1785717000,12.383901,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7b821dd0d86814549b249f71af35c2342e57bd9d8310bc762b5a88507a4c4b16,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.86999,1.605,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x1e2c97de0ab85216f9516dcd51722d928045abda6ecdbf7d0f5e732f8f6465c5,L19539233,0,0,SUCCESS,1,1785718842,1785717000,16.314033,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5823a884eed54627697f36b80460efba9bb67f4d262dd73963f3990393e69576,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.05,1.3862,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785718566,1785717000,13.074434,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x966c1440d35231fa46e8e796f4b860d22107f088a25a288787ea0c45580fb511,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.49999,1.5288,Under/Over (1.5),,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x0d9dd0513577d6223c5c043f987ccd9850e4c33992cd7ca903913b45ccdb23a0,L19539233,0,0,SUCCESS,1,1785718563,1785717000,21.74939,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cafb79326a617f97a2d1364ab91373294e940d831ea8d6a92501de8eb851bdb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,86.72997,1.7763,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785717941,1785717000,111.72943,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x78d547221db3385ed5489f0e9a2cef04fb5bf292bc092a52aeb65d2b3b836088,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.7725,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785717896,1785717000,12.944971,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde86ed74bb3ef0ab6380cae306fc5eb221e59da6c30824e4dae6ea3b000713e1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,95.07689,1.7725,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785717874,1785717000,123.07688,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x255b523a8e6f142538f89423e3619c1a155a0d007fd0024b0e30472336390f90,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,78.1,1.4187,1X2,Lanús,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x1e2c97de0ab85216f9516dcd51722d928045abda6ecdbf7d0f5e732f8f6465c5,L19539233,0,0,SUCCESS,1,1785717872,1785717000,186.507463,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f7c21c65f4e85f87c60b3f1dec7a7cf461fb8b600a2cd9158fbb518c5b63d0c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,31.87,1.3475,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785717718,1785717000,91.71223,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8b35769846e23d45a821c0d22e9b7f86d4e75d383e180c656b8b411ef76ad040,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.00029,1.5888,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x1e2c97de0ab85216f9516dcd51722d928045abda6ecdbf7d0f5e732f8f6465c5,L19539233,0,0,SUCCESS,1,1785717305,1785717000,0.000493,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5392c5a36994b516964b83e2d0dff0555f0ff6e53dac3bfc641311ef52e152d7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,27.37,1.3362,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785717304,1785717000,81.39777,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd18281306eebfee1bf0c8e82fba3a9dc0e1af8ce313e5ce11687c32a07e86002,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.1787,1.3525,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785717252,1785717000,0.50695,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2be06d60e762f99eeab465aa0c7a85d57d4db6f089909f94487220281c57d314,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.345,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785717251,1785717000,2.898551,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x32ac6c4ff8eec6164199c806ba33f4a430aba6aa65d7f104c8b504bc9e991b43,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,43.02,1.3438,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785717241,1785717000,125.149091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x92eb4b0d1bca12ce7c9ac25b384c76ceff9b1a59b6949f3ed8137cfd082c78c2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,12.39739,1.3425,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785717221,1785717000,36.196759,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8eaf66fa7be1c333d4baaacc442e48fdc5ac60d8e4996ca9d22b82c9ae17dbf8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.60855,1.3425,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785717214,1785717000,77.689197,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8eb7f5c031473c7b4f18e47b894ec8ff0352eb927628dedb102b2c3917001fcc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,52.77,1.595,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x1e2c97de0ab85216f9516dcd51722d928045abda6ecdbf7d0f5e732f8f6465c5,L19539233,0,0,SUCCESS,1,1785717213,1785717000,88.689076,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x26d2e9a7a81ccc1da4cdf6e57109c0988e5d360b0fd5e81823a63987bfd1b240,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,26.61,1.3413,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785717211,1785717000,77.978022,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72bfec7e3e0363a692c9327b9220ffb43e7ed4ab797f492da08d5eedb6aae620,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.02054,1.34,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785717176,1785717000,5.942765,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x041a7a597b096d8bbf00c14ad1f41312ba5cb3d9408df311c7f995912fa61c2f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.3413,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785717157,1785717000,2.930403,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52172dec542183b66af66c09e1cb3c6d3d668a7a9bab3979ed7ccaa4bc1e27e6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.47,1.3388,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785717115,1785717000,4.339483,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf1553fc4fe9db8a8bce06e1e91adece549446959a736447e9f5680d4e3779ac,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.97,1.3375,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785717086,1785717000,53.244444,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8905210221fbdb1654aff509bc6c7de6acd8e7da306e1c552c611f5441bdc199,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.18,1.3362,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785716981,1785717000,15.405204,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39659ea2fed1170e93837e31f9390bf1d0465625f2d884cb84fdbc8b0d12c52f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.56,1.1775,Under/Over (3),Over 3.0,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0xd83172061d1bb1908a7b9fca0ecb2c5fc290eef21845f410dfd1383354e1c3c4,L19539233,0,0,SUCCESS,1,1785716899,1785717000,36.957746,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf1b6c82b040dc54907319773301e6522b4f2e7a96e1b68c4bbe6356b1a3b378a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.63,1.4525,Under/Over (2),Over 2.0,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0xfcd76460c74ed597e9ec780e1698a077676a1e7bd62ea088d9fd63528400a706,L19539233,0,0,SUCCESS,1,1785716893,1785717000,38.961326,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c5e15f749299dcafe65b58e0bcbad44261450508d7ef25a03eaad70bf74c7b2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,71.83999,1.7625,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785716885,1785717000,94.21638,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5841ebe413535929aa3eba9780f001bf196ed182a9477916e7eaf8bb51de10f8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.61999,1.7612,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785716843,1785717000,29.714273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf2dd91d677aab624ba37ecdfda362b6645b2886d190d04d299e2c142a085517c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,36.76,1.3362,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785716800,1785717000,109.32342,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb708f43fc3bdce8020e0d2195c5e940ec6ddc481d474b652f4ce2b2fc9fac50,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.175,Under/Over (3),Over 3.0,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0xd83172061d1bb1908a7b9fca0ecb2c5fc290eef21845f410dfd1383354e1c3c4,L19539233,0,0,SUCCESS,1,1785716782,1785717000,5.714286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2099583607412de1e8be0def9ceac371b0362c637a26d9d835ba39f48184f342,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,183.66667,1.76,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785716782,1785717000,241.666671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf1071cf7dffbe13bd2643a7c93c23470f0e172035c6e644524cd05c9c9222663,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,13.57,1.3362,1X2,Tie,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x5ad7e1b98879b0b8654b4bed5b75162f9fe655515bae173da94962edf54c1ccf,L19539233,0,0,SUCCESS,1,1785716775,1785717000,40.356877,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0c65ce9a11b602dfa86fe07e92c66d4345837b93c1641def9cb8e9f9dc8b121f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.41,1.425,1X2,Lanús,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x1e2c97de0ab85216f9516dcd51722d928045abda6ecdbf7d0f5e732f8f6465c5,L19539233,0,0,SUCCESS,1,1785716734,1785717000,52.729412,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa41ed46c616836517f0e391d2591e47dba20f50ed7e08e271674cbb39e3be67f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.42998,1.7563,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785716689,1785717000,4.535511,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbead2d2d060da30e1f03a3717e115a5ef5b734af8c7e42bb157b37290320e0d5,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.7563,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785716673,1785717000,6.61157,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75f4be5182eccc0f0597e17ff43881c69dd62e5b4c67c79235fa7e30c86b72e0,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.7563,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785716672,1785717000,6.61157,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3799ff15757e108c21f2b0debbea36ff5bc6126a3b74e571563ad1fb03de202b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,38.15065,1.755,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785716657,1785717000,50.530662,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b88fe416626db714e74966ed966ec225167e3e104f15d19ceb5a66c0bbafacf,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,140.58405,1.755,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785716656,1785717000,186.20404,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xee261454f728c2aafed2bb1fb587af1dc1d3cd667c446dbf2bb7cd4e5364bb31,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,169.6174,1.7563,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785716629,1785717000,224.287471,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3ea28fa41d49ece28878e9142814f0bb48ef180d898dea6d9ec335e773b4e056,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,169.61999,1.7538,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785716629,1785717000,225.034813,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54b2c7163d8c58e36a632198dcfdf25ed7bb0f42ea9efa842e3f957ff80f4558,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.09,1.7538,1X2,,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785716628,1785717000,2.772803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3f4dedacbc944bc6e4f733044384cfcf72445c1307045aace18e902a120b60a2,0x237ee0a4bcC2D25604635C46468C61cfD7F51565,1,2.15,1.2512,1X2,Instituto,Liga Profesional,Lanús vs Instituto,Lanús,Instituto,0x4600d444da8281bad18b284c322ca1d6be1c8c94b6bb4d3ae274eb328053b324,L19539233,0,0,SUCCESS,1,1785716620,1785717000,8.557214,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
