fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xb4072d9b8acae890cd70526a6703ffc3ee84d263741a803f65b79911bbe2e5a6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,67.65,1.6987,1X2,Argentinos Juniors,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x91dfa4ba7927a773d1cca3928d381d8d919180e366938f9342f149b220e1b742,L19493059,0,0,SUCCESS,1,1785238874,1785284100,96.815742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x46ef4c4aa81117b842ff87805ee386f9cabde3eac464d000a7c3ff0a6b8b2ebb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,28.13639,1.585,Asian Handicap (-1),Argentinos Juniors -1,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xd7b4f13d15962c2bb7e5cd03fac7428a62a1554a365017db124d843b1aa1ce84,L19493059,0,0,SUCCESS,1,1785238874,1785284100,48.096393,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39a23d78da04d0ec02d55f22da06103e1d235efe6e55a1cdccf11ed5466a002c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,314.34999,1.6987,1X2,Argentinos Juniors,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x91dfa4ba7927a773d1cca3928d381d8d919180e366938f9342f149b220e1b742,L19493059,0,0,SUCCESS,1,1785238873,1785284100,449.874762,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2e97bfcbc9bca9ddcbe6c10c9cb1b120a9c1f916d7fe27835634427d14d29a8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.12,1.5913,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785238752,1785284100,10.350951,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a385488ce792c84e52c1d4a34bb4805456c705b6170732fd2c2b49338c75804,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,680.905,1.5337,Asian Handicap (-1.5),,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x2d5141701171279d64274791c36deb0bbf24270387c165c3e1d0aa427afc3b49,L19493059,0,0,SUCCESS,1,1785238631,1785284100,1275.700234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ec229fa5e95f172f9f957edd68d92078ec94766e796386d40507038bf63d0b4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,680.905,1.5337,Asian Handicap (-1),,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xd7b4f13d15962c2bb7e5cd03fac7428a62a1554a365017db124d843b1aa1ce84,L19493059,0,0,SUCCESS,1,1785238630,1785284100,1275.700234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc9965f577194e6482fc6558fa224ee9314b4154d276fb133a213c0080b2d5276,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,34.59999,1.5587,Asian Handicap (-1),Argentinos Juniors -1,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xd7b4f13d15962c2bb7e5cd03fac7428a62a1554a365017db124d843b1aa1ce84,L19493059,0,0,SUCCESS,1,1785238629,1785284100,61.923919,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x24f5d12e8af98179ec858efffec4d524511ffd2a7d9b667ddec8efe015f48bbe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.90769,1.395,Asian Handicap (-1.5),Argentinos Juniors -1.5,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x2d5141701171279d64274791c36deb0bbf24270387c165c3e1d0aa427afc3b49,L19493059,0,0,SUCCESS,1,1785238629,1785284100,32.677696,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d67ce8c184fa4ad81a6e22e992da94fc9d686c63ef97c07d2e5c60440433bd9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00376,1.4163,1X2,Rosario Central,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785237631,1785284100,0.009033,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0adbe7357efdd21f0cce308f7dabce9dce9b8c24ae0df9c25134b53d1a807bf9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,287.99625,1.4163,1X2,Rosario Central,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785237631,1785284100,691.882883,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6b2e3ec88eea3e8bca932c953defd80211f8124eab3a507716f0b752cfdebe76,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,29.47904,1.6125,Liga Profesional,Rosario Central,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x422a07999443d275cb90fc669c3702632b7b28eb8065d685a18261ff11401847,L19493058,0,0,SUCCESS,1,1785237630,1785284100,48.129045,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1f7256d718b701e04faa9a1431e991fc8b56fd1a2d67728d39b32fc2bc83dc8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.30999,1.6825,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x7ee7a0c56bac1d1bec7e1cd6d99a13b6f3b8f571afd22abdb797389583b3285e,L19493058,0,0,SUCCESS,1,1785237246,1785284100,23.897421,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xda3fb02c3f5653973c9187e7fa4eeeface0cdbb85de0d17190304582f02778a9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,282.16,1.2763,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785236772,1785284100,1021.393665,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9dbfc58c6e934609b29453822b6fd4ee960f842174bf0d6d67960f03193ec3f,0xD65db8c52dE90A5095DBCB8428418a175a05Ad38,,4.4366,1.4213,Liga Profesional,,Liga Profesional,Independiente Rivadavia vs Huracan,Independiente Rivadavia,Huracan,0x7f314b676ac8f6edae99214062514796a773d6b2a1d11ebc8c98d020b75f6755,L19511048,0,0,SUCCESS,1,1785236516,1785448800,10.531988,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x42c4cd1ef479d774202b60b74d44d8aab9c7cde631134696c10ebfaacf10c25b,0xD65db8c52dE90A5095DBCB8428418a175a05Ad38,,0.1167,1.4537,Liga Profesional,,Liga Profesional,Barracas Central vs Aldosivi,Barracas Central,Aldosivi,0xa1b1ce18a36591bb74e00ed5a3084d2b6ece0140d77866202206d5b241018085,L19499796,0,0,SUCCESS,1,1785236503,1785346200,0.25719,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc87cce8a372439dfbbed8a41cd90bd1f2374b1ec4ae926751fbc3aa231f2113,0xD65db8c52dE90A5095DBCB8428418a175a05Ad38,,4.0014,1.3262,Liga Profesional,,Liga Profesional,San Lorenzo de Almagro vs Atletico Gimnasia y Esgrima de Mendoza,San Lorenzo de Almagro,Atletico Gimnasia y Esgrima de Mendoza,0x9f121d6ffd0dd7b3ee2fdfa823180709991d51cb157a826f16de4cfb1778a642,L19492342,0,0,SUCCESS,1,1785236488,1785276000,12.264828,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf51253e09509e29550ac64485b2633fc2a45dfb49a63f46d31ebb4dbaa5559df,0xD65db8c52dE90A5095DBCB8428418a175a05Ad38,,4.6681,1.3388,Liga Profesional,,Liga Profesional,Banfield vs Club Atletico Sarmiento De Junin,Banfield,Club Atletico Sarmiento De Junin,0x0552e2f5c74df172a91b02bc75d9102ef0a4a19573eec6fe68007bb675d7bdb5,L19492343,0,0,SUCCESS,1,1785236482,1785276000,13.780369,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87632f3c09cfe931a4f8a5e88dce8173e3ec0c9412b1eb1350f1f61bf85a1f19,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,,1.03,1.5387,1X2,,Liga Profesional,Banfield vs Club Atletico Sarmiento De Junin,Banfield,Club Atletico Sarmiento De Junin,0x2b10d780a83b66a6da508305dbade07b24d8a26ecfd288b044d25d639328ed26,L19492343,0,0,SUCCESS,1,1785234101,1785276000,1.911833,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb97f6964cd2ae270604d348c7c6f9f47b55ce4843079bb8464eac95d6d9a29b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.07,1.415,Liga Profesional,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x422a07999443d275cb90fc669c3702632b7b28eb8065d685a18261ff11401847,L19493058,0,0,SUCCESS,1,1785221642,1785284100,4.987952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfee30673fe652fdf43fc060fb8b970e5d0039f29a866bf29c8e32f7593a05244,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.85,1.4112,Liga Profesional,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x422a07999443d275cb90fc669c3702632b7b28eb8065d685a18261ff11401847,L19493058,0,0,SUCCESS,1,1785221633,1785284100,4.49848,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e026b5997adaa13fdfd9b992070291ec5d0fa8e658c58b14ed63f0955432a1e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.76,1.4112,Liga Profesional,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xf015d89a8a1ff1dd23068640169480b5cd556e8da1b87076be62e31dbf8c87d3,L19493058,0,0,SUCCESS,1,1785221633,1785284100,43.18541,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e80d16e1289158eadbef76159663eda4afd1866bbd1256236847795aeeee44c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,34.25,1.27,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785221620,1785284100,126.851852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f2f1b065a8e90f60365b52470b7db03e15ebcc7f0e5d1697f5ecab3a61b1785,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.38,1.27,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785221618,1785284100,5.111111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a7c953f7c75b2f4f6a5bc951fb7d6f74352f9c14139b551e74416c1983715ca,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5987,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785221217,1785284100,8.350731,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x60dba863a8c4d5e501b056786f811d5b1bff915ae35677252527e84dbfeeb2de,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.72594,1.5987,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785221195,1785284100,41.295933,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdf10d39269b8f4922176dbbe764797143410bb2b5d10f1971950589d7b96c276,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.75999,1.5987,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785218065,1785284100,6.279733,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52237be26e015f37d415a7a74b1efe879776bd03b7c85911692aef464c5c61b9,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,2.02344,1.5987,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785217693,1785284100,3.379441,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae3a54673e846c38aaabbdc20ca3049c53ce40d8db79d5d85585556cc60cf64a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,52.83,1.5962,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785216981,1785284100,88.603774,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e235a9e511e1d8239d26a55764849fc461c24e4a263420eb829c70fabee8117,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,18.7217,1.59,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785216973,1785284100,31.731695,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x473a1df68e848184818fc53053b541e8c7f2488e53cc0d76e08d5e9190b9f908,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,29.90292,1.59,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785216972,1785284100,50.682915,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70f78e17558be5ba081d9ab814282d3372e9da966a3aaa6c4ed300c42444ed89,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2662,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785216969,1785284100,37.558685,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaa02396e8bb543b44c5015490aaab7b4d1ea7af3c5dec2d6f7f55b4d52a268fc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.59,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785216968,1785284100,16.949153,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25cf5f7e320c6378a5c8bacd958e6ffaadadf90e7c00f6a15e92c4f9f0b5029b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.66,1.2563,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785209084,1785284100,10.380488,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf84a270bf0345ba966197351f609358499391f68d9ec820094d83228f4b6f8a9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.39,1.2563,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785209068,1785284100,5.42439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x591377d6be1902f7c3ca69808c2f580f367bef2e314d2686337ca852e8b9150c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.54,1.2563,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785209011,1785284100,13.814634,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xffd8b4f29a11a927bd73f04ba1fb11aece522f35d3cd449591ed6067b75fdd94,0x2B0D772143059220738CEC4818Ff2a1a499c48fD,1,4.81482,1.325,Under/Over (2.5),Over 2.5,Liga Profesional,San Lorenzo de Almagro vs Atletico Gimnasia y Esgrima de Mendoza,San Lorenzo de Almagro,Atletico Gimnasia y Esgrima de Mendoza,0xfc9c2d415cb9ac9c8405af7288d04b71501bfd44f96ae6045e8ee4b6c621607b,L19492342,0,0,SUCCESS,1,1785186963,1785276000,14.814831,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
