fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x64c9aa0fde1b5bd05e4bf84910087110f1fa6d2bbe95860177db41f912fa456f,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,5.0,1.525,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0x29107a14702eb45252e83989b54ebd0ee61b763c608cd03eaefff5efe2d4c6a0,L19529954,1,0,SUCCESS,1,1784918123,1785061800,10.526305,SXR,
0x5f214ebceb208037d388888804ed196794b5112b7f07b42eae66ed20c8cc0fcf,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,16.0,1.525,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0x29107a14702eb45252e83989b54ebd0ee61b763c608cd03eaefff5efe2d4c6a0,L19529954,1,0,SUCCESS,1,1784918089,1785061800,32.152362,SXR,
0xf5913fc07b6b33e3bb7107a2d1c9c0b149222bd162506e33ae8760e2c3c0ef69,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,50.0,1.835,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xdef27d216a07a9fb59a22cd1d0fcceb705b248c70b4557dd8ff287d8df9c0285,L19529954,1,0,SUCCESS,1,1784911753,1785061800,60.60606,SXR,
0x2b6ba24e4ba0ad319c0b7253ac566373e84a50720729c86cc28af3de914bbaca,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,3.0,1.385,,,K1-League,FC Anyang vs Gangwon FC,FC Anyang,Gangwon FC,0x3f485259d83a0e25aaa180d56990d059b0b260419548ed0428d12d0d8a677e7d,L19529998,1,0,SUCCESS,1,1784901483,1785061800,8.130078,SXR,
0x7e7163461bf89b831145f4cb2c1716487835414232abfffd5b3f73f11f128357,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,10.0,1.385,,,K1-League,FC Anyang vs Gangwon FC,FC Anyang,Gangwon FC,0x3f485259d83a0e25aaa180d56990d059b0b260419548ed0428d12d0d8a677e7d,L19529998,1,0,SUCCESS,1,1784901464,1785061800,26.129844,SXR,
0xba32de28e80bd91c93f975e4d019732334e10b062db8e2dc6f27833ef242182b,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,3.0,1.1887,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xa3cf09d0d0a07ab71d0d0f1d6a1a89b78bd3aa932e98d71a358d42a5d42a088a,L19529954,1,0,SUCCESS,1,1784899326,1785061800,19.761536,SXR,
0x9032729e17df861c96682ff19a47ea297efe16116a04be3a6f4c605bf33e1b5e,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,17.0,1.7775,,,K1-League,FC Anyang vs Gangwon FC,FC Anyang,Gangwon FC,0x5fc6f03b8b48c32500e59d490519f5256e805b7d18654249e41643a9364206cb,L19529998,1,0,SUCCESS,1,1784897123,1785061800,22.47191,SXR,
0xbcc19cc3be938a64df9a07efe51c7f61f75b975186d5da4168102d68754ee3f5,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,46.0,1.7775,,,K1-League,FC Anyang vs Gangwon FC,FC Anyang,Gangwon FC,0x5fc6f03b8b48c32500e59d490519f5256e805b7d18654249e41643a9364206cb,L19529998,1,0,SUCCESS,1,1784897098,1785061800,60.224707,SXR,
0x86243f15e87dc769c2631b7cb2688dd3ad1cc601705600328775f2a893a7ed4b,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,5.0,1.5275,,,K1-League,FC Anyang vs Gangwon FC,FC Anyang,Gangwon FC,0x9933e3a14f9da9102ac61ba287a74e3716870dfb78e17550d2b39eccdec11f8d,L19529998,1,0,SUCCESS,1,1784895082,1785061800,10.582009,SXR,
0xa0d96881497e1078a4b211a690fd98349d3171297e75d66db5152666d0218921,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,55.0,1.7913,,,K1-League,Gwangju FC vs Jeju Sk Fc,Gwangju FC,Jeju Sk Fc,0xdff669182301d6619ab2557f048b13a7773bc7e974861610342c90583d85bac0,L19529971,1,0,SUCCESS,1,1784895056,1785061800,69.988019,SXR,
0xb9041630bf66c292b784deb7e7e34ae46c33fda24b39730722565cadc84ae7d7,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,24.0,1.5275,,,K1-League,FC Anyang vs Gangwon FC,FC Anyang,Gangwon FC,0x9933e3a14f9da9102ac61ba287a74e3716870dfb78e17550d2b39eccdec11f8d,L19529998,1,0,SUCCESS,1,1784895055,1785061800,47.298559,SXR,
0xdef7b703f709fee51b075d05d5a96746d0b56c843c2f73280e021a35ae31206d,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,56.0,1.795,,,K1-League,FC Anyang vs Gangwon FC,FC Anyang,Gangwon FC,0xaa0096c27bd9372437433027a657fd9f5f69be5f7ad3ec0118153e6e0d97ed3c,L19529998,1,0,SUCCESS,1,1784894526,1785061800,71.365849,SXR,
0xaeae68ab81d4c073736b42900e221ebb910d829b5eadde76b2c50d385cfc6b57,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,19.0,1.795,,,K1-League,FC Anyang vs Gangwon FC,FC Anyang,Gangwon FC,0xaa0096c27bd9372437433027a657fd9f5f69be5f7ad3ec0118153e6e0d97ed3c,L19529998,1,0,SUCCESS,1,1784894422,1785061800,24.390239,SXR,
0xa636fe3c35c06167cbddb9bfa94e148fa3a7f94bd6067c07ae180d1be936bbe0,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,59.0,1.795,,,K1-League,FC Anyang vs Gangwon FC,FC Anyang,Gangwon FC,0xaa0096c27bd9372437433027a657fd9f5f69be5f7ad3ec0118153e6e0d97ed3c,L19529998,1,0,SUCCESS,1,1784894406,1785061800,74.439019,SXR,
0x4104aa1e94de204822b926e77a5dea4dad51ec68a8d97788eb1e979412e5710c,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,52.0,1.7963,,,K1-League,FC Anyang vs Gangwon FC,FC Anyang,Gangwon FC,0xaa0096c27bd9372437433027a657fd9f5f69be5f7ad3ec0118153e6e0d97ed3c,L19529998,1,0,SUCCESS,1,1784888171,1785061800,66.404898,SXR,
0xb07b2ccc29124ff965e6296e425a5e69720b717fc72a2a384e4983d2af3b8475,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,53.0,1.775,,,K1-League,Gwangju FC vs Jeju Sk Fc,Gwangju FC,Jeju Sk Fc,0x41eec21ac26b1917e3b0622a7e7b645fead5c3564c1f20019fca7d99885e7110,L19529971,1,0,SUCCESS,1,1784887624,1785061800,68.977768,SXR,
0x10ffab59a93f8046295e1569835da3150bb352da705f1077643bf8bf96379681,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,20.0,1.3875,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xf940f31d3c32421dee8b1db9d5be4196e69ff25d51792dc6cb7d858a9af75913,L19529954,1,0,SUCCESS,1,1784885045,1785061800,53.548361,SXR,
0x57357ff04b89911b721f04214bfea6a7799f254a1e510129f76ce964f228d635,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,15.0,1.5288,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0x29107a14702eb45252e83989b54ebd0ee61b763c608cd03eaefff5efe2d4c6a0,L19529954,1,0,SUCCESS,1,1784885045,1785061800,28.898326,SXR,
0xaf27f69740a8b45824395970377fd049593bbaa6248b3a097a2a1d1a42b19493,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,1.0,1.1912,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xa3cf09d0d0a07ab71d0d0f1d6a1a89b78bd3aa932e98d71a358d42a5d42a088a,L19529954,1,0,SUCCESS,1,1784877991,1785061800,6.182379,SXR,
0x2a6835391c4c1ba44f91416483bc1d2c74a0b2ce8abbdab400a95fb04c09c315,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,37.0,1.1912,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xa3cf09d0d0a07ab71d0d0f1d6a1a89b78bd3aa932e98d71a358d42a5d42a088a,L19529954,1,0,SUCCESS,1,1784877975,1785061800,196.444392,SXR,
0x215bd6dd25112b3243cf87b873e698d2837bc888b4fb0ce9500dc31f8cef8209,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,1.0,1.1912,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xa3cf09d0d0a07ab71d0d0f1d6a1a89b78bd3aa932e98d71a358d42a5d42a088a,L19529954,1,0,SUCCESS,1,1784877441,1785061800,6.182379,SXR,
0xac19bf4e01bc761e387bcfce3fe4d8c44f4561a3c09493549744c6a807963188,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,5.0,1.1912,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xa3cf09d0d0a07ab71d0d0f1d6a1a89b78bd3aa932e98d71a358d42a5d42a088a,L19529954,1,0,SUCCESS,1,1784877430,1785061800,26.248314,SXR,
0x9008fc2c7845af03fe455f3a7f765211b8c2f3fdc042416eb319e714e8378dd2,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,4.0,1.7725,,,K1-League,Gwangju FC vs Jeju Sk Fc,Gwangju FC,Jeju Sk Fc,0x41eec21ac26b1917e3b0622a7e7b645fead5c3564c1f20019fca7d99885e7110,L19529971,1,0,SUCCESS,1,1784877329,1785061800,5.934058,SXR,
0x0d7abab5534c1a9f933587b998c8562b5fe5451b30bb8442735dd1920b88ccf6,0x7F8CDAF3B3b5de55db9ce39a5742af9b0D2fD8b3,2,13.0,1.8225,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xdef27d216a07a9fb59a22cd1d0fcceb705b248c70b4557dd8ff287d8df9c0285,L19529954,1,0,SUCCESS,1,1784819455,1785061800,16.901398,SXR,
0xc184b10191550dd75f5a52a5246bd575721c12ff338ecbeb294c609de1c80aa5,0x7F8CDAF3B3b5de55db9ce39a5742af9b0D2fD8b3,2,9.0,1.805,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xa3cf09d0d0a07ab71d0d0f1d6a1a89b78bd3aa932e98d71a358d42a5d42a088a,L19529954,1,0,SUCCESS,1,1784813263,1785061800,12.410248,SXR,
0x3761069f98e3f7e8bac8605694e7b91824dc99d216062e5f50f6ae9acc13e4dc,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,126.0,1.6062,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xf940f31d3c32421dee8b1db9d5be4196e69ff25d51792dc6cb7d858a9af75913,L19529954,1,0,SUCCESS,1,1784813247,1785061800,208.482524,SXR,
0x0b9d412101ec985d4ba51b147db1b608d16e5b1d1880628fb222c75f1a0b5606,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,96.0,1.4638,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0x29107a14702eb45252e83989b54ebd0ee61b763c608cd03eaefff5efe2d4c6a0,L19529954,1,0,SUCCESS,1,1784813247,1785061800,208.76455,SXR,
0x6a2200c1f843b7be425c5473f0f6d94e89ae34c3f2ded2ec3b45dc0f1fbbaa56,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,160.0,1.8037,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xa3cf09d0d0a07ab71d0d0f1d6a1a89b78bd3aa932e98d71a358d42a5d42a088a,L19529954,1,0,SUCCESS,1,1784813247,1785061800,199.643309,SXR,
0x6326b1e3cbabbb9038c37044618a1a3f2246aefaf4bf9340ccc07878230d01ce,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,147.0,1.8075,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xa3cf09d0d0a07ab71d0d0f1d6a1a89b78bd3aa932e98d71a358d42a5d42a088a,L19529954,1,0,SUCCESS,1,1784813246,1785061800,182.805189,SXR,
0xa0d2722188d25976f77c3d7e527ad800fb6de93d0672fd6374ba5bb3cf83b4a4,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,156.0,1.7625,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0x61c0e2438b710e3d9100c36a978f50e369b6d171dd22af63fc4d667863bd7a24,L19529954,1,0,SUCCESS,1,1784813246,1785061800,204.8,SXR,
0x241e45ce64e910802cfd9254408d0da76d9e9ceac60d77883a999f1429c5cb31,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,151.0,1.7588,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xc6e1edd20330b279b7cafbba2561cb2a7b92bc2d9d246151892d636a9b8080f0,L19529954,1,0,SUCCESS,1,1784813069,1785061800,199.354188,SXR,
0x2bb92c795dd07dd7925c69b00cf955af8816d2c0f630729ad11c18c5beb53d15,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,78.0,1.3713,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xf940f31d3c32421dee8b1db9d5be4196e69ff25d51792dc6cb7d858a9af75913,L19529954,1,0,SUCCESS,1,1784813069,1785061800,210.397279,SXR,
0xfda69f7aa83e75a04cfb7f2b0d858829762b93b004b3bb202b3048c91aa5fc55,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,34.0,1.5112,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0x29107a14702eb45252e83989b54ebd0ee61b763c608cd03eaefff5efe2d4c6a0,L19529954,1,0,SUCCESS,1,1784813068,1785061800,66.953526,SXR,
0x9dc052746329ad5d24dd3b6c784c3d4b720954d2718415930b7fb95111cf002f,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,65.0,1.8287,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xdef27d216a07a9fb59a22cd1d0fcceb705b248c70b4557dd8ff287d8df9c0285,L19529954,1,0,SUCCESS,1,1784805754,1785061800,78.948899,SXR,
