fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x7c2c9f617f335ab4cb684d44fa93364def2a6c1140b12abd2a608e55d2bec091,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.21,1.1113,Under/Over (4),Over 4.0,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0xcd475fff5ea40131e79feb6e8fa882d53668c17447139c586f62c11ce2c8e4c1,L19596310,0,0,SUCCESS,1,1785412303,1785580200,127.730337,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x999a8b7a9a164665837ef050f8206bb00742f9b81ebdef178707aac198aec718,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99998,1.6625,Under/Over (2),Over 2.0,K1-League,Jeonbuk Hyundai Motors vs FC Seoul,Jeonbuk Hyundai Motors,FC Seoul,0xf91cb68aeafe0ba77df0e49678374e8e65f9085049c34ae861be4563557313d7,L19596479,0,0,SUCCESS,1,1785412094,1785580200,7.54714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xce105ba95433f8fe2e0cbe858787c6c5371818559ea59affa50d9acfed5e498a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,56.14999,1.6625,Under/Over (2),Over 2.0,K1-League,Jeonbuk Hyundai Motors vs FC Seoul,Jeonbuk Hyundai Motors,FC Seoul,0xf91cb68aeafe0ba77df0e49678374e8e65f9085049c34ae861be4563557313d7,L19596479,0,0,SUCCESS,1,1785412080,1785580200,84.754702,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7ace5d6c890649ef939b6be7040963b54ae525a1b72a9a7710faa17a345c5f45,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.8,1.3562,Asian Handicap (-1.5),Gangwon FC -1.5,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0x9df49181291c8f0b166761ecafc0591f0f663bb1788138d8bd8697692f349059,L19596310,0,0,SUCCESS,1,1785412079,1785580200,41.54386,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d758df4293e4c088108af1c30d9a87c44703777a057742d149b6449742753cd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,26.36,1.4963,Asian Handicap (-1),Gangwon FC -1,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0x3657836e916c7dcff3136583e5f9c8b84be15693123477a88a34dac0370908e2,L19596310,0,0,SUCCESS,1,1785412079,1785580200,53.118388,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66bdc99db81e5de07a70c95b5ac0efdcde5455e3630ffaee102c6025ca1d8f7f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.17,1.3912,Under/Over (3),Over 3.0,K1-League,Ulsan Hyundai vs FC Anyang,Ulsan Hyundai,FC Anyang,0x83b5e9b52fc699fc97875388c04163f4bd7c14aafd021f116c337b4039f98b8f,L19606551,0,0,SUCCESS,1,1785410773,1785666600,43.884984,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x131ab6ed7b0613758e87759531c4424d0ce3e97e9b63d2f2f1a2a573d80afe63,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,139.45899,1.6913,Under/Over (2),Over 2.0,K1-League,Ulsan Hyundai vs FC Anyang,Ulsan Hyundai,FC Anyang,0x1b071fcabfae68887e2c302a18d6e11f81f63b299c7bac15a95046b0cd7fef28,L19606551,0,0,SUCCESS,1,1785410773,1785666600,201.748991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeae52acc72a44a752ec39ebb0715fd68c16aa24c683cce84e8dc0c6e861f69df,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99999,1.6387,1X2,Gangwon FC,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0xddebad8424b59bc7ae9df67a417ae2ceee50dd168ef7fa6df926062fc5f3a0e8,L19596310,0,0,SUCCESS,1,1785409829,1785580200,7.827773,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf19cbdf33c3206d15bbc1744711ac09adf57ddb86fe258d52bfae7fd22b5b110,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,30.46,1.64,1X2,Gangwon FC,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0xddebad8424b59bc7ae9df67a417ae2ceee50dd168ef7fa6df926062fc5f3a0e8,L19596310,0,0,SUCCESS,1,1785409798,1785580200,47.59375,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x961a8eb210d9e10f98fd630919da95e968da1ad0d6010cf203d143687060791b,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4912,Asian Handicap (-1),Gangwon FC -1,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0x3657836e916c7dcff3136583e5f9c8b84be15693123477a88a34dac0370908e2,L19596310,0,0,SUCCESS,1,1785409550,1785580200,10.178117,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbfb4ffb13ec99948588f66de4ba56f5a8d71a3fc5beebb455e007a5b6e1a87e0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.66,1.4912,Asian Handicap (-1),Gangwon FC -1,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0x3657836e916c7dcff3136583e5f9c8b84be15693123477a88a34dac0370908e2,L19596310,0,0,SUCCESS,1,1785409530,1785580200,29.842239,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaceaf1afdc5faf929adf18a79def6669a7020fc8faeabc733470ab473d8dc931,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.49,1.1338,1X2,Bucheon FC 1995,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0x67395e3b667bf54250720d03f56133997d720bffc2ecb368d85f4b32221c2996,L19596310,0,0,SUCCESS,1,1785354974,1785580200,100.859813,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x841a45a2cc15323d1dc9acb0f2838fbc4b5140a5f012eba7d0e545b8e9694cf7,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.1338,1X2,Bucheon FC 1995,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0x67395e3b667bf54250720d03f56133997d720bffc2ecb368d85f4b32221c2996,L19596310,0,0,SUCCESS,1,1785353595,1785580200,37.383178,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1262cfb41aacf53891a87f6a0b8b945719c0b239a089d1c20462b24950c2b6ad,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.41,1.1338,1X2,Bucheon FC 1995,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0x67395e3b667bf54250720d03f56133997d720bffc2ecb368d85f4b32221c2996,L19596310,0,0,SUCCESS,1,1785353562,1785580200,100.261682,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07c33ef1d01641b4341b1784af2aa9afc6b9d6945de33c8506eb6cd543800887,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99999,1.655,Under/Over (2),Over 2.0,K1-League,Jeonbuk Hyundai Motors vs FC Seoul,Jeonbuk Hyundai Motors,FC Seoul,0xf91cb68aeafe0ba77df0e49678374e8e65f9085049c34ae861be4563557313d7,L19596479,0,0,SUCCESS,1,1785332798,1785580200,7.633573,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91112dcc98d446071dead53d11ccb821a15fa123af9936d7c049745ffbdc1109,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,68.08,1.655,Under/Over (2),Over 2.0,K1-League,Jeonbuk Hyundai Motors vs FC Seoul,Jeonbuk Hyundai Motors,FC Seoul,0xf91cb68aeafe0ba77df0e49678374e8e65f9085049c34ae861be4563557313d7,L19596479,0,0,SUCCESS,1,1785332783,1785580200,103.938931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8e10ca4fc409261ce033f87830cdea6b96b43c1753d3f5ca33bde686ca1ef0a,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.1313,1X2,Bucheon FC 1995,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0x67395e3b667bf54250720d03f56133997d720bffc2ecb368d85f4b32221c2996,L19596310,0,0,SUCCESS,1,1785330208,1785580200,38.095238,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x59aed95d3202b4082c70579673cbc47cb9e67a3a75fb5f6a060d95c82616afee,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.06,1.1313,1X2,Bucheon FC 1995,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0x67395e3b667bf54250720d03f56133997d720bffc2ecb368d85f4b32221c2996,L19596310,0,0,SUCCESS,1,1785330204,1785580200,122.361905,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x383a5809a900a166c6bbeab655e3db6895de1bfd141609f54439d338f96cf946,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.72,Under/Over (3.5),,K1-League,Daejeon Citizen vs Gwangju FC,Daejeon Citizen,Gwangju FC,0xe0b11ccc38b9335350797f03da4bc821f77ca37bb0ec4eb7e2165b37d066108f,L19606590,0,0,SUCCESS,1,1785308104,1785666600,6.944431,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba1d28523409ee5a2e5075e4d12cb58edbddafe69088085db7e21803b5152f96,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,35.56284,1.72,Under/Over (3.5),,K1-League,Daejeon Citizen vs Gwangju FC,Daejeon Citizen,Gwangju FC,0xe0b11ccc38b9335350797f03da4bc821f77ca37bb0ec4eb7e2165b37d066108f,L19606590,0,0,SUCCESS,1,1785308078,1785666600,49.392833,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf54f2cc2432f3f8382d0b8ce7335ed700def21efcc6f2252e1da7d245115e54b,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.32,1.1213,1X2,Bucheon FC 1995,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0x67395e3b667bf54250720d03f56133997d720bffc2ecb368d85f4b32221c2996,L19596310,0,0,SUCCESS,1,1785269025,1785580200,10.886598,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x19be44f8e5d30b45a1df18cdacde6bbd8bc88e7b1ddb9a77f342c183da8d8d8a,0x5A76a26f838Ff5430Fd53E61CD8Bd76D895c946E,1,1.43999,1.6887,1X2,Gangwon FC,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0xddebad8424b59bc7ae9df67a417ae2ceee50dd168ef7fa6df926062fc5f3a0e8,L19596310,0,0,SUCCESS,1,1785267847,1785580200,2.09073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff960e092faa9cc19475786aeed07d25deed7c791a23bebf21d2ef2f7d3acca2,0x5A76a26f838Ff5430Fd53E61CD8Bd76D895c946E,1,1.43999,1.6887,1X2,Gangwon FC,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0xddebad8424b59bc7ae9df67a417ae2ceee50dd168ef7fa6df926062fc5f3a0e8,L19596310,0,0,SUCCESS,1,1785267813,1785580200,2.09073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b5717ac0e59943766281fcb281c5f04eccea310f5d0c7040f97a6968e6453f1,0x5A76a26f838Ff5430Fd53E61CD8Bd76D895c946E,1,1.43999,1.6887,1X2,Gangwon FC,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0xddebad8424b59bc7ae9df67a417ae2ceee50dd168ef7fa6df926062fc5f3a0e8,L19596310,0,0,SUCCESS,1,1785267778,1785580200,2.09073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc6cb27ab8c1d9e0a5db51bd9ccf9cd7bd757ae68973c95fc55f979bcfe4d8537,0x5A76a26f838Ff5430Fd53E61CD8Bd76D895c946E,1,1.42999,1.6887,1X2,Gangwon FC,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0xddebad8424b59bc7ae9df67a417ae2ceee50dd168ef7fa6df926062fc5f3a0e8,L19596310,0,0,SUCCESS,1,1785267744,1785580200,2.076211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47c103ad907eda604bbd51f2a06998a463267fe2908dca8f48bde3d45c11a770,0x5A76a26f838Ff5430Fd53E61CD8Bd76D895c946E,1,1.43,1.69,1X2,Gangwon FC,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0xddebad8424b59bc7ae9df67a417ae2ceee50dd168ef7fa6df926062fc5f3a0e8,L19596310,0,0,SUCCESS,1,1785267711,1785580200,2.072464,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd28ac0a9613e7558ecf9fff0c479f9ae99ca9fa012afc46cccea35e4bc03472,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.76,1.2463,1X2,,K1-League,FC Seoul vs Ulsan Hyundai,FC Seoul,Ulsan Hyundai,0xb8b4cb7c0f51a3d0db5932fe6b07b20da73a83dd07467ca7751e0ce3810f3370,L19529997,0,0,SUCCESS,1,1785064877,1785061800,55.878173,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x15fa92d6c450ca7a9fd71e22e778cf11945c35875cf1319cf77b63e617f61fab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.92,1.1675,1X2,Tie,K1-League,FC Seoul vs Ulsan Hyundai,FC Seoul,Ulsan Hyundai,0x5874f4eba8d6ffdb0028f8f857de3bd62319b13749e9bb9360e6c117c3c0a1ce,L19529997,0,0,SUCCESS,1,1785064876,1785061800,17.432836,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25be25ad16113d2c5d1df359fc5a08b8c7d33307b3e5a2ccf03682fee0fca40f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,77.77778,1.1,Under/Over (2.5),,K1-League,Gwangju FC vs Jeju Sk Fc,Gwangju FC,Jeju Sk Fc,0x7e2e098122aa83394beed2923eee2083c7c502d46d245e2793e8c5e99bf0b9dd,L19529971,0,0,SUCCESS,1,1785064863,1785061800,777.7778,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x33bd7a5906ac1e75cdd453990fd0dae34dbbbe17d7aafce41986786ca96762f6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.57,1.2463,1X2,,K1-League,FC Seoul vs Ulsan Hyundai,FC Seoul,Ulsan Hyundai,0xb8b4cb7c0f51a3d0db5932fe6b07b20da73a83dd07467ca7751e0ce3810f3370,L19529997,0,0,SUCCESS,1,1785064846,1785061800,10.436548,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc8ba00fd49f7b385591b8eb108070193293045e64e22d3da7e91020d1bf69aa6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.14,1.1675,1X2,Tie,K1-League,FC Seoul vs Ulsan Hyundai,FC Seoul,Ulsan Hyundai,0x5874f4eba8d6ffdb0028f8f857de3bd62319b13749e9bb9360e6c117c3c0a1ce,L19529997,0,0,SUCCESS,1,1785064832,1785061800,42.626866,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe16af474c37de00ddf845cebf7ecb62727521a7a7d7c8017dcad4f4cb4e7f650,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,323.57833,1.2525,1X2,,K1-League,FC Seoul vs Ulsan Hyundai,FC Seoul,Ulsan Hyundai,0xb8b4cb7c0f51a3d0db5932fe6b07b20da73a83dd07467ca7751e0ce3810f3370,L19529997,0,0,SUCCESS,1,1785064816,1785061800,1281.498337,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xda8680ef0216d6cafea0ec8baab0f26b65ba4f6ac30cd8f52b358bcf091160d0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.42,1.1725,1X2,Tie,K1-League,FC Seoul vs Ulsan Hyundai,FC Seoul,Ulsan Hyundai,0x5874f4eba8d6ffdb0028f8f857de3bd62319b13749e9bb9360e6c117c3c0a1ce,L19529997,0,0,SUCCESS,1,1785064756,1785061800,60.405797,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22db5bb8e726b1f2db2661afd3febcd520248487ca0928b0f6eb6127735e2687,0x28158c95DFf37A0c0b5992c368Eaf4E48cc25719,,900,1.485,Under/Over (3.5),,K1-League,FC Seoul vs Ulsan Hyundai,FC Seoul,Ulsan Hyundai,0x24bc3dd69c822e4789a6b8f4fcb3ba9a4022d1845b9f5b449cdea2d1228d3f25,L19529997,0,0,SUCCESS,1,1785064690,1785061800,1855.670103,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc46c1474aa36f7cd1458e9b1f122e4fe53a5d3b447d4bb5ebfc4e27f45cdff4,0x28158c95DFf37A0c0b5992c368Eaf4E48cc25719,,406.5044,1.455,Under/Over (3.5),,K1-League,FC Anyang vs Gangwon FC,FC Anyang,Gangwon FC,0xaa0096c27bd9372437433027a657fd9f5f69be5f7ad3ec0118153e6e0d97ed3c,L19529998,0,0,SUCCESS,1,1785064654,1785061800,893.416264,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x29b5ff74d3e15255770b279d6cb19175995951f432fc49460857acfef6f76aec,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,100,1.125,Under/Over (1),,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0xf4f53b7cbe85296ad35bb9073473053c5939dd936848cd7d97880734ca442df9,L19529954,0,0,SUCCESS,1,1785064640,1785061800,800.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x23d2bc7bd7e6df4b7e71d59c04824d2a2f1ca202abdbd71a8a29813148f891f1,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,100,1.7338,1X2,Ulsan Hyundai,K1-League,FC Seoul vs Ulsan Hyundai,FC Seoul,Ulsan Hyundai,0xb8b4cb7c0f51a3d0db5932fe6b07b20da73a83dd07467ca7751e0ce3810f3370,L19529997,0,0,SUCCESS,1,1785064595,1785061800,136.286201,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c68c4f6db6c0da3013db4b52b80ca4050d57eb063aaa005b3b73e0f5964a161,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,100,1.7338,1X2,Ulsan Hyundai,K1-League,FC Seoul vs Ulsan Hyundai,FC Seoul,Ulsan Hyundai,0xb8b4cb7c0f51a3d0db5932fe6b07b20da73a83dd07467ca7751e0ce3810f3370,L19529997,0,0,SUCCESS,1,1785064575,1785061800,136.286201,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x58fff176e41bc85c3fd872e258ac10f9f9d1fcbf3e5b0ecbd5d4a10d401c4a24,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.89,1.2675,1X2,,K1-League,FC Seoul vs Ulsan Hyundai,FC Seoul,Ulsan Hyundai,0xb8b4cb7c0f51a3d0db5932fe6b07b20da73a83dd07467ca7751e0ce3810f3370,L19529997,0,0,SUCCESS,1,1785064561,1785061800,66.878505,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x27d1c86a5d0893e8c40036e6ac36c840eda86250eb4daa192f56afd174305d25,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.88,1.4625,Under/Over (3.5),Over 3.5,K1-League,Gwangju FC vs Jeju Sk Fc,Gwangju FC,Jeju Sk Fc,0xdff669182301d6619ab2557f048b13a7773bc7e974861610342c90583d85bac0,L19529971,0,0,SUCCESS,1,1785064525,1785061800,40.821622,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd478ecd9987431ccf6ab45dc9f1403ba954f88b1c7949c9b5a7bd89307a1a7b7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,51.82,1.4625,Under/Over (3.5),Over 3.5,K1-League,Gwangju FC vs Jeju Sk Fc,Gwangju FC,Jeju Sk Fc,0xdff669182301d6619ab2557f048b13a7773bc7e974861610342c90583d85bac0,L19529971,0,0,SUCCESS,1,1785064513,1785061800,112.043243,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf1f04ae4deb9326c1235af32ca18d97072bb8f25d98f2ff55e9aedfb7fc52ee9,0x28158c95DFf37A0c0b5992c368Eaf4E48cc25719,,423.53,1.5413,Under/Over (3.5),,K1-League,Gwangju FC vs Jeju Sk Fc,Gwangju FC,Jeju Sk Fc,0xdff669182301d6619ab2557f048b13a7773bc7e974861610342c90583d85bac0,L19529971,0,0,SUCCESS,1,1785064470,1785061800,782.503464,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
