fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x131b83a54de3d479999e6e6672f55c11cb0ee7a2a29545927252729854cba5f8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.51,1.6562,1X2,,Primera A,Independiente Medellín vs Millonarios,Independiente Medellín,Millonarios,0x47e95576f6167482a28084691e6ed418ecf7549ad5a8db5c76ec249fb6ecb48f,L19702417,0,0,SUCCESS,1,1786381279,1786489200,3.824762,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14bd32c1ffad096598a339831547e86cdd0e4ece37e47a59d623fd02b7335716,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.24,1.275,Under/Over (3),Over 3.0,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0xa8127dcd36013de6064c2270374779f605e0a445c006b6d8563251220731a39d,L19702502,0,0,SUCCESS,1,1786374385,1786482000,37.236364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6139cf0d6ea8fb9da05da655319a989380fca54eac0a19ca20a3cbc98a4143a9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,132.84999,1.65,1X2,,Primera A,Independiente Medellín vs Millonarios,Independiente Medellín,Millonarios,0x47e95576f6167482a28084691e6ed418ecf7549ad5a8db5c76ec249fb6ecb48f,L19702417,0,0,SUCCESS,1,1786370153,1786489200,204.3846,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ec4db895f8760cd4491a61f6b68342db0be9601b64adb4d6a4d91b9d37507f0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,70.87,1.35,1X2,Millonarios,Primera A,Independiente Medellín vs Millonarios,Independiente Medellín,Millonarios,0xd761cafc6468c49cded1d0c79586043116f6bc6b62c6789629029bc969b92775,L19702417,0,0,SUCCESS,1,1786370152,1786489200,202.485714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e8211f25edac6127be6d78645e76db4865a0bda2414156a4e4f9c86de75e875,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,53.65,1.74,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Deportivo Pereira,CDP Junior FC,Deportivo Pereira,0x6b436eed688cbdcb376245cb4897582c95f6dbbb17d6fa2e2b3ec93e814b40fe,L19701681,0,0,SUCCESS,1,1786370068,1786410300,72.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb8bcc87a3d37fe84263522dfffb77f2d812adc655edab23035cc85ba9e095825,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.71,1.305,1X2,Tie,Primera A,Independiente Medellín vs Millonarios,Independiente Medellín,Millonarios,0xb75da23aabb54ba6bc5ad314d3e3e122bc91d517df9ad2a1b89974a3ba3d3a6f,L19702417,0,0,SUCCESS,1,1786369923,1786489200,18.721311,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7eea5b6b2f85c399be772b5608ad3b2775860175180daf21d4827a68106ff6e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.59,1.74,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Deportivo Pereira,CDP Junior FC,Deportivo Pereira,0x6b436eed688cbdcb376245cb4897582c95f6dbbb17d6fa2e2b3ec93e814b40fe,L19701681,0,0,SUCCESS,1,1786369786,1786410300,35.932432,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9eaf7267f8b2d79094e2a52a78cb35002caefd71cb351993792cf6000261459d,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,1,1.2412,1X2,Llaneros FC,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x8f5d152ffff3e7df142926d5c97b058bbbd26b30445d6a6241c7f17be74baaed,L19702502,0,0,SUCCESS,1,1786363246,1786482000,4.145078,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x081fdcc59eed82c53154aee537bfa87976996cfe61f989f81f28978563cb2ad1,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,10,1.19,1X2,Tie,Primera A,CDP Junior FC vs Deportivo Pereira,CDP Junior FC,Deportivo Pereira,0x080b43436de8c8385ed4eb137418b796dab93eda7f748d5296b5f61983fd81ce,L19701681,0,0,SUCCESS,1,1786334154,1786410300,52.631579,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a2b70c59ead20f66bb7ed218c250440d9b29456d18a07e6221cad88cf06916a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,91.34,1.4038,Asian Handicap (-1),America de Cali -1,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0x00e2acc9825b9cdaa11b01143d0b79efda0caa1213c16af050a95264461f9e5b,L19693097,0,0,SUCCESS,1,1786330274,1786324500,226.229102,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba869da284bd224bcb238b84546df249a81add8f60233306bdfc8c3602d5d65d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,72.86494,1.0513,Primera A,,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xcda49ea6007c92f76511a5d17dc1b3b99e3ee23401582364d454e1eef2e2590e,L19693097,0,0,SUCCESS,1,1786330257,1786324500,1421.754927,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb1ad28073ad719562bfa048c3e7f27bc6456635e14452866114c34121a16afa5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.4175,Under/Over (1.5),,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xe346f12e1e429ffb6c9ea7c7401a88cb83438343071e61d7bf0a3aa00c170da0,L19693097,0,0,SUCCESS,1,1786329665,1786324500,11.976048,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe70e67102010631171e8e133176632edbe175ed4985a62cb6e84029b868c8c6c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,239.80443,1.64,Asian Handicap (-1),,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0x00e2acc9825b9cdaa11b01143d0b79efda0caa1213c16af050a95264461f9e5b,L19693097,0,0,SUCCESS,1,1786329344,1786324500,374.694422,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf53881280e6f2936cbf9d64a70c8cbbc6fc7c9ed37ded6e97c8dc75452ec7e7e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,139.54,1.0938,1X2,Atletico Nacional Medellin,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0x1185d4baa21e9e4a1943b5adc5f79353c9a3cb33be9eb9668861e26b5e667425,L19693097,0,0,SUCCESS,1,1786328963,1786324500,1488.426667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98ae08ef5f5900540e80a152e7920bd5c5a72cc49795c515c0b06fff3d8e62d7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,2.21173,1.1987,Primera A,,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xcda49ea6007c92f76511a5d17dc1b3b99e3ee23401582364d454e1eef2e2590e,L19693097,0,0,SUCCESS,1,1786328963,1786324500,11.128201,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55b4c52653c3ee5bc4bfc20a9e55443c93e196a12c86435ca8cacffeb5b27460,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.95414,1.0938,Asian Handicap (0.5),,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0x7ead9edcbbc3632ebbbe4a57416bf0b52dafa8a297bea1af701e53bafc1cf9f4,L19693097,0,0,SUCCESS,1,1786328963,1786324500,148.84416,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d6aab1bdbc2e9f98eef987269660dc95fc842e68ef8ce52d6ebdcddde34a9cc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.49055,1.1262,Primera A,,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xe797cb0452651d369eff080fbe88fdcb0b595e43f14b8ddfda8b4490a9d9394e,L19693097,0,0,SUCCESS,1,1786328963,1786324500,154.380594,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0d5f0e7a99fd9bdd41218f17885b8fda676101ac53d74c4f0954e531ce0ccb4,0xCA5FE59CB511e3B15948861b939f0CA0BC22f990,1,4.99999,1.6525,1X2,America de Cali,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xa7a3bff6bd261a301acc0f88f879213c265baf714efc2002d49800caa5002940,L19693097,0,0,SUCCESS,1,1786328762,1786324500,7.66282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe0a225f6f297efe9ee0b8ec59d5cacac495ac167c4708e3a47299f3117404a08,0xC0E92eA1b2862B8276fae9a912726FF01411c7E1,,30,1.27,Under/Over (1.5),,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xe346f12e1e429ffb6c9ea7c7401a88cb83438343071e61d7bf0a3aa00c170da0,L19693097,0,0,SUCCESS,1,1786328659,1786324500,111.111111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x74981d81b125a6896311a1c9ac7491846fcec7efcd7e66c9ea9c6317b79c1bd8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,725.95001,1.6375,1X2,America de Cali,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xa7a3bff6bd261a301acc0f88f879213c265baf714efc2002d49800caa5002940,L19693097,0,0,SUCCESS,1,1786328657,1786324500,1138.745114,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf102f2120e3ce177e65a0444032f54694490a3cbc2e636597903c76fa8a889e8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,202.82999,1.6375,1X2,America de Cali,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xa7a3bff6bd261a301acc0f88f879213c265baf714efc2002d49800caa5002940,L19693097,0,0,SUCCESS,1,1786328656,1786324500,318.16469,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1746ce3a07da69cfe89a7d1f041ab904131bceda515971bcf09674ee4149f287,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.58,1.2913,Under/Over (1.5),,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xe346f12e1e429ffb6c9ea7c7401a88cb83438343071e61d7bf0a3aa00c170da0,L19693097,0,0,SUCCESS,1,1786328583,1786324500,5.424893,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x16b4e2b24d619dddeeb21b9cdeda349ca2243a1ec1aa617c9a8d033924edd65a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.15,Under/Over (0.5),,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0x6eb76f43e9b9a654c7d670778120cf87a9535be19def58feef183ec09a885abc,L19693097,0,0,SUCCESS,1,1786328471,1786324500,6.666667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4de627b5edc0e4d4e3f5b9d69b6f294275d2e2c6f4121d313e7ae70337cb1117,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,928.78,1.6375,1X2,,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xa7a3bff6bd261a301acc0f88f879213c265baf714efc2002d49800caa5002940,L19693097,0,0,SUCCESS,1,1786328470,1786324500,1456.909804,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf5e2d130f532fd4edcdfd1f5656ac93ce56968489e2d93246378b99cf22b72ab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.2,1.6,Under/Over (1.5),,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xe346f12e1e429ffb6c9ea7c7401a88cb83438343071e61d7bf0a3aa00c170da0,L19693097,0,0,SUCCESS,1,1786327380,1786324500,2.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6777fd1104c7c32f7d79bc9f22816385ea4c5c145170a1d8dab3a81666ee63d5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,60.50392,1.5063,Primera A,,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xe797cb0452651d369eff080fbe88fdcb0b595e43f14b8ddfda8b4490a9d9394e,L19693097,0,0,SUCCESS,1,1786327342,1786324500,119.513916,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xed838df30c107c21028c94a5353bf824ff33f9b4e82355d4ec974fae993cf506,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,321.24,1.5063,Primera A,America de Cali 0,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xe797cb0452651d369eff080fbe88fdcb0b595e43f14b8ddfda8b4490a9d9394e,L19693097,0,0,SUCCESS,1,1786325901,1786324500,634.548148,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x00ad0e0621ea261cf20a3ce59ee26f5351e04a04dd6535cbf9ad6cd9427232d2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,897.12,1.625,Under/Over (1.5),Over 1.5,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xe346f12e1e429ffb6c9ea7c7401a88cb83438343071e61d7bf0a3aa00c170da0,L19693097,0,0,SUCCESS,1,1786325708,1786324500,1435.392,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2cdfb1e2622acf1deed925f5dc6169408406ebc9dfb5f2c6d2ff1ec0d92b1583,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.34,1.3287,1X2,Tie,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xceebf337148b7b4972c6c36c12c9a111c16a09cf0a6cc6217219501f3f81795f,L19693097,0,0,SUCCESS,1,1786325302,1786324500,10.159696,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4183ea210e1fb38854636b28e3da079423f3371b701fb27e56dc96273efbd5bb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.51,1.2075,Asian Handicap (-1),America de Cali -1,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0x00e2acc9825b9cdaa11b01143d0b79efda0caa1213c16af050a95264461f9e5b,L19693097,0,0,SUCCESS,1,1786322712,1786324500,45.831325,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c9bc26404dac97baee2f932fca89c7fb0e54763a36542aee1587b9eb69c7309,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,217.45,1.565,Primera A,America de Cali 0,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xe797cb0452651d369eff080fbe88fdcb0b595e43f14b8ddfda8b4490a9d9394e,L19693097,0,0,SUCCESS,1,1786322710,1786324500,384.867257,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf547460d9cbb84a928b1ea5fb0b4a000a1ec8fa0070bc94486f2b0e00f8f0ba,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,133.65,1.5562,Primera A,America de Cali 0,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0xe797cb0452651d369eff080fbe88fdcb0b595e43f14b8ddfda8b4490a9d9394e,L19693097,0,0,SUCCESS,1,1786322708,1786324500,240.269663,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x424b1b0aef49ebdff53ab2dced8472984ecb4ada30ef0c48258cda774b66ffc7,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,349.35,1.2388,1X2,Once Caldas,Primera A,Jaguares de Córdoba vs Once Caldas,Jaguares de Córdoba,Once Caldas,0x1e2f6f0f48ffb778729ccc86b595e77e07bd266b4dae684224db87dc429b50e0,L19701336,0,0,SUCCESS,1,1786322645,1786317000,1463.246073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x742d309cbc70910560e25604ce0db1404cdc3a5a248815b71e4b33597a0592f6,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,431.83248,1.2425,1X2,Once Caldas,Primera A,Jaguares de Córdoba vs Once Caldas,Jaguares de Córdoba,Once Caldas,0x1e2f6f0f48ffb778729ccc86b595e77e07bd266b4dae684224db87dc429b50e0,L19701336,0,0,SUCCESS,1,1786322619,1786317000,1780.752495,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x02cd828555022c10c24f0b51361d871ba26fa266e8ff811320122f9f628cf41b,0xCA5FE59CB511e3B15948861b939f0CA0BC22f990,,1,1.8,Under/Over (1),,Primera A,Jaguares de Córdoba vs Once Caldas,Jaguares de Córdoba,Once Caldas,0x951ed088d967022bfecce1984ec4ecb5ee9fa14459dcd4115c1595fe690b6932,L19701336,0,0,SUCCESS,1,1786322301,1786317000,1.25,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa8154153b7687776ca2abbe16be960870ccff3102f57d126b30c3a277736c253,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,29.14868,1.3088,1X2,Once Caldas,Primera A,Jaguares de Córdoba vs Once Caldas,Jaguares de Córdoba,Once Caldas,0x1e2f6f0f48ffb778729ccc86b595e77e07bd266b4dae684224db87dc429b50e0,L19701336,0,0,SUCCESS,1,1786322250,1786317000,94.40868,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x41514f0591b5e816f03aa436bc477258024eae094da56399bc5c4e3b2f7ab760,0xCA5FE59CB511e3B15948861b939f0CA0BC22f990,,0.99998,1.7125,Under/Over (1),,Primera A,Jaguares de Córdoba vs Once Caldas,Jaguares de Córdoba,Once Caldas,0x951ed088d967022bfecce1984ec4ecb5ee9fa14459dcd4115c1595fe690b6932,L19701336,0,0,SUCCESS,1,1786321972,1786317000,1.403481,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0cd90a9029e41e9bca7c30682c4216dd87fdc5a697b01ec9224a94cedc74940c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,33.26884,1.31,Asian Handicap (0.5),,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0x7ead9edcbbc3632ebbbe4a57416bf0b52dafa8a297bea1af701e53bafc1cf9f4,L19693097,0,0,SUCCESS,1,1786321512,1786324500,107.318839,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b6716f5f01ceccb417b9febb102ac8f7d9e50b14f072fdf0c64c7e09f7b55d7,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,,3,1.5525,Primera A,,Primera A,Jaguares de Córdoba vs Once Caldas,Jaguares de Córdoba,Once Caldas,0xae48d373e51369cf5d55f4ec2a2e16a028d185f717db69a64408741a8b82797c,L19701336,0,0,SUCCESS,1,1786320484,1786317000,5.429864,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8e85b7189a767ac5acd0aceae81f9731b9f59f35dfa56d88bad05cb0c88d848c,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,1,1.4225,Under/Over (1.5),Over 1.5,Primera A,Jaguares de Córdoba vs Once Caldas,Jaguares de Córdoba,Once Caldas,0x4fe584694fad0aae730a8c0081d351083f9c4f1931c86c2aa0db1f88eb920d0b,L19701336,0,0,SUCCESS,1,1786319944,1786317000,2.366864,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc69a20fdbd1a761e737a10443cb22a7c6a40085d53bda8761269aa305a6a404a,0x626B09a24df2e247E679F3e526e04D15de03809f,1,0.99997,1.9112,Under/Over (0.5),Over 0.5,Primera A,America de Cali vs Atletico Nacional Medellin,America de Cali,Atletico Nacional Medellin,0x6eb76f43e9b9a654c7d670778120cf87a9535be19def58feef183ec09a885abc,L19693097,0,0,SUCCESS,1,1786316490,1786324500,1.097361,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
