fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x8450205c488825a803d0adb23705de7a0eea5e7b6d2ea050a198f9d7fb7ffa1b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,21,1.2138,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785638685,1785633300,98.245614,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9af3cbb92cbc0367f2bd056d3c4d595b71548f2d97b94a671553e66485fd1e6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.32,1.195,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785638668,1785633300,83.692308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x02633da2b0de98ccf4874e8be033faf3b71b2885196355793afb817b6075dc7c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20,1.1963,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785638620,1785633300,101.910828,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8305f9c1793708577957a9331bcf5dfbbfa5fc60fc04ba32848d618f2253e619,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.82,1.225,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785638544,1785633300,65.866667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x41318085d6d5f9b2574f3b6ae12bf6c76d95bab645a09a95ebf1996d8fde56fa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.15,1.225,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785638528,1785633300,9.555556,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ee239283b4ba35ae7fb056481b32c135e7dd1337ff723977c411e02176725db,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,61.99,1.4937,Primera A,CDP Junior FC 0,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x5a6310b77cf4fff22ea33ce678febc5c449bbbaab00a6b7b2dbb47513db286d3,L19606649,0,0,SUCCESS,1,1785638425,1785633300,125.549367,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5475b1fe1525284e2fc8262ca778359edb89cbc2d82422a3a75946bc998e7b31,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,1.0077,1.2537,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785638420,1785633300,3.971232,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa71d4fdcc4a4f0c1a96e367065494ae3925c807062ce0d5d8e5abcf765610119,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.99,1.215,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785638324,1785633300,106.930233,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2ee07af9f1d7d6b09fd37354b6721e14601d3766d6d214dba98b54c6ecad8643,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,2.01668,1.2163,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785638298,1785633300,9.325688,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x298fae71ea8900cd3bd059af5da847dc651a5898be47be0a74d84572c1ad7cdc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,12.96562,1.2163,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785638298,1785633300,59.956624,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d679a1c9f5ae99682dad4fcab7aa786969b2a110411ab0281701033603d7349,0xAB03DDB118c18F7EfC711f056a7A4B5D25e040aA,1,1.23,1.5525,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785638291,1785633300,2.226244,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x732d949f5a8f969bd66f1dcbf934790a85221466e4041cc0d45edc2d1397686a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,37.07,1.7,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785637405,1785633300,52.957143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaab61b44f0638c1751cb5c20d90558e3ac1aac521bd17746e933ffe143542596,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,3.01878,1.6975,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785637294,1785633300,4.328,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x333eeff7f9e57166565f3f73d16fe4d57e5c5e283c5805031ec1a6563083d015,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,37.79,1.4263,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785637214,1785633300,88.656891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x58f5d44c6590f6ea6ff72fd117ed533aefdf3c2c2e6379152d7fcd88c5ffae8c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,70.23807,1.7375,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785637178,1785633300,95.238061,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfc886fd21c37a560807b35637ca01e13f998cb265e89b5c3b485e34f95ecffaf,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,73.04759,1.7375,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785637142,1785633300,99.04758,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x28d13428045263c74ad6d56428f96fbfaa3cd6f1e91438c42ada3cb2ab6c0816,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18.13,1.42,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785637124,1785633300,43.166667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9bcf31e4c8e31ae6709c824d3e4df88f90aa3d2c03567788dd77d85a0e749140,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,5.98709,1.42,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785637059,1785633300,14.254976,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x358eae4c180cc3c0c391046850a8911c42d20b9b4a21d463721a1a0596a3a6d0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,42.2903,1.69,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785636728,1785633300,61.29029,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8b27a95a53f80f98ab2f22949d264f189ea882e3fff894331d9865d944ecfa46,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,32.15,1.4187,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785636624,1785633300,76.776119,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf5a4208cc8969edc9c1933b580013ea687ebd9ad14336868a65000a010be48ff,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,47.06,1.4187,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785636609,1785633300,112.38209,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b3f09d26bdbfbab0146f4e482a4269ccdba9197f0859f69c0074537147c981c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,46.06,1.4187,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785636594,1785633300,109.99403,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d48e923c317cc59bd3552fbe0d9ae41951a32f72e78132d4eae77a9cb0e4d97,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,49.06,1.4187,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785636578,1785633300,117.158209,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91e87bae63240cc9d684641760570b3c10c8a5a998bbba794f25a33fdc8dfa91,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,47.06,1.4187,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785636564,1785633300,112.38209,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85f3497c2b7926cb1728b0b22fecb725d80f483e6bf887583657ce0c666cb709,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,41.55775,1.6863,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785636553,1785633300,60.557741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c65e794a3003381ed6413ea5dc20af29a2503109513be9dda917603faf51749,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,44,1.6875,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785636553,1785633300,64.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe7b504b725121cffb3160eb1db37961dbe11fec778fec7a5ed02cd1b0f46353e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,8.6385,1.4187,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785636551,1785633300,20.629254,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1823b912c5b7619495c00d075abff01f7cf43db01c36d8accac145b06a1ef538,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,40.43,1.4187,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785636540,1785633300,96.549254,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ce1bca4a6e1f6f84da3cd289cc83f037abd8c026b290788362cc3a9d90836d3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,46.15,1.4175,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785636534,1785633300,110.538922,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe33319593669bce877e2fd1549db095a1826ff9f04edc5287cd13e86002b528,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,21.59,1.415,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785636531,1785633300,52.024096,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4f3b9e4cbd319bb61654e1a9f7cdb530c69aea8fabdbe0cca8a75fd5f4ebd66,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,24.41,1.415,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785636526,1785633300,58.819277,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
